section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,8519,8755,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.63,17274.0,,,,,,,
demographic,,,,,,,,,2159,2403,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.02,4562.0,,,,,,,
demographic,,,,,,,,,1895,1797,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.63,3692.0,,,,,,,
demographic,,,,,,,,,7625,9917,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.75,17542.0,,,,,,,
demographic,,,,,,,,,5611,7601,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.84,13212.0,,,,,,,
demographic,,,,,,,,,5215,7064,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.42,12279.0,,,,,,,
demographic,,,,,,,,,4675,6599,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.98,11274.0,,,,,,,
demographic,,,,,,,,,4122,6064,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.5,10186.0,,,,,,,
demographic,,,,,,,,,3972,6092,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.45,10064.0,,,,,,,
demographic,,,,,,,,,3756,6008,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.31,9764.0,,,,,,,
demographic,,,,,,,,,3633,6063,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.28,9696.0,,,,,,,
demographic,,,,,,,,,3472,5794,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.09,9266.0,,,,,,,
demographic,,,,,,,,,5868,10224,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.11,16092.0,,,,,,,
demographic,,,,,,,,,7617,13270,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.23,20888.0,,,,,,,
demographic,,,,,,,,,9754,16992,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.81,26746.0,,,,,,,
demographic,,,,,,,,,7073,11805,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.34,18878.0,,,,,,,
demographic,,,,,,,,,4911,8197,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.79,13108.0,,,,,,,
demographic,,,,,,,,,5464,8740,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.27,14203.0,,,,,,,
demographic,,,,,,,,,5209,7989,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.83,13198.0,,,,,,,
county,,,,,-28.23,,,,1901,3396,0,5297.0,,,,,,,0,,,,,,,,,,,,,,,,,28023,65.1,31.9,0.6,0.1,0.1,0.0
county,,,,,-26.37,,,,2282,3917,0,6199.0,,,,,,,0,,,,,,,,,,,,,,,,,28031,62.4,33.7,1.7,0.4,0.1,0.0
county,,,,,20.44,,,,4315,2850,0,7165.0,,,,,,,0,,,,,,,,,,,,,,,,,28049,28.0,67.0,1.8,1.0,0.1,0.0
county,,,,,2.12,,,,2818,2701,0,5519.0,,,,,,,0,,,,,,,,,,,,,,,,,28061,48.3,49.0,0.9,0.1,0.1,0.0
county,,,,,21.0,,,,2276,1486,0,3762.0,,,,,,,0,,,,,,,,,,,,,,,,,28065,40.1,57.0,0.7,0.2,0.1,0.0
county,,,,,-47.72,,,,729,2059,0,2787.0,,,,,,,0,,,,,,,,,,,,,,,,,28067,65.4,26.9,4.8,0.4,0.5,0.0
county,,,,,24.11,,,,1774,1084,0,2858.0,,,,,,,0,,,,,,,,,,,,,,,,,28069,34.1,59.4,0.7,0.1,4.2,0.0
county,,,,,-14.22,,,,8223,10950,0,19173.0,,,,,,,0,,,,,,,,,,,,,,,,,28075,53.1,41.7,2.1,0.8,0.2,0.0
county,,,,,-29.66,,,,1489,2745,0,4235.0,,,,,,,0,,,,,,,,,,,,,,,,,28077,66.2,29.9,1.5,0.3,0.2,0.0
county,,,,,-38.52,,,,3399,7657,0,11055.0,,,,,,,0,,,,,,,,,,,,,,,,,28085,67.2,29.2,1.0,0.5,0.2,0.0
county,,,,,-25.7,,,,11729,19841,0,31569.0,,,,,,,0,,,,,,,,,,,,,,,,,28089,57.2,34.4,3.2,2.8,0.2,0.0
county,,,,,-34.84,,,,2550,5277,0,7827.0,,,,,,,0,,,,,,,,,,,,,,,,,28091,65.9,30.4,1.3,0.3,0.2,0.0
county,,,,,-44.16,,,,2121,5477,0,7598.0,,,,,,,0,,,,,,,,,,,,,,,,,28099,60.7,21.2,1.3,0.4,14.5,0.0
county,,,,,-36.51,,,,2070,4452,0,6522.0,,,,,,,0,,,,,,,,,,,,,,,,,28101,62.7,29.6,1.4,0.4,4.2,0.0
county,,,,,55.09,,,,2413,699,0,3112.0,,,,,,,0,,,,,,,,,,,,,,,,,28103,26.9,69.2,1.3,0.1,0.2,0.0
county,,,,,11.36,,,,6488,5165,0,11653.0,,,,,,,0,,,,,,,,,,,,,,,,,28105,59.1,32.9,2.4,2.9,0.2,0.0
county,,,,,3.64,,,,5613,5219,0,10832.0,,,,,,,0,,,,,,,,,,,,,,,,,28113,44.6,50.7,1.4,0.6,0.3,0.0
county,,,,,-40.45,,,,14515,34232,0,48747.0,,,,,,,0,,,,,,,,,,,,,,,,,28121,73.1,20.1,2.7,1.5,0.2,0.0
county,,,,,-16.94,,,,2874,4046,0,6919.0,,,,,,,0,,,,,,,,,,,,,,,,,28123,51.0,34.9,12.0,0.4,0.3,0.0
county,,,,,-29.75,,,,2726,5035,0,7761.0,,,,,,,0,,,,,,,,,,,,,,,,,28127,63.2,32.7,1.3,0.3,0.2,0.0
county,,,,,-53.89,,,,1238,4132,0,5370.0,,,,,,,0,,,,,,,,,,,,,,,,,28129,76.3,20.6,1.2,0.1,0.2,0.0
county,,,,,-20.02,,,,1826,2741,0,4568.0,,,,,,,0,,,,,,,,,,,,,,,,,28147,56.8,39.7,1.3,0.3,0.4,0.0
county,,,,,-11.23,,,,2603,3262,0,5865.0,,,,,,,0,,,,,,,,,,,,,,,,,28159,53.2,43.2,1.0,0.2,0.8,0.0
