section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,13959,17862,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.17,31821.0,,,,,,,
demographic,,,,,,,,,6840,6877,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.54,13717.0,,,,,,,
demographic,,,,,,,,,1278,1391,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.27,2669.0,,,,,,,
demographic,,,,,,,,,1192,1107,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.1,2299.0,,,,,,,
demographic,,,,,,,,,4694,6002,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.1,10697.0,,,,,,,
demographic,,,,,,,,,3337,4443,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.71,7780.0,,,,,,,
demographic,,,,,,,,,3240,4314,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.6,7554.0,,,,,,,
demographic,,,,,,,,,3671,5093,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.18,8764.0,,,,,,,
demographic,,,,,,,,,3901,5640,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.55,9542.0,,,,,,,
demographic,,,,,,,,,3718,5604,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.44,9322.0,,,,,,,
demographic,,,,,,,,,3758,5906,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.61,9665.0,,,,,,,
demographic,,,,,,,,,3460,5672,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.35,9132.0,,,,,,,
demographic,,,,,,,,,3633,5956,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.57,9588.0,,,,,,,
demographic,,,,,,,,,6195,10599,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.01,16794.0,,,,,,,
demographic,,,,,,,,,8214,14054,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.62,22268.0,,,,,,,
demographic,,,,,,,,,10871,18600,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.05,29471.0,,,,,,,
demographic,,,,,,,,,7991,13101,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.06,21092.0,,,,,,,
demographic,,,,,,,,,5081,8330,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.39,13411.0,,,,,,,
demographic,,,,,,,,,5316,8354,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.52,13670.0,,,,,,,
demographic,,,,,,,,,4378,6598,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.23,10976.0,,,,,,,
county,,,,,-52.98,,,,993,3231,0,4224.0,,,,,,,0,,,,,,,,,,,,,,,,,18017,80.0,1.5,14.2,1.4,0.3,0.0
county,,,,,-28.21,,,,17513,31278,0,48791.0,,,,,,,0,,,,,,,,,,,,,,,,,18039,74.3,5.0,16.1,1.2,0.2,0.0
county,,,,,-47.4,,,,1628,4561,0,6189.0,,,,,,,0,,,,,,,,,,,,,,,,,18049,91.8,0.6,4.1,0.4,0.4,0.0
county,,,,,-49.09,,,,4650,13617,0,18267.0,,,,,,,0,,,,,,,,,,,,,,,,,18085,87.0,0.8,7.7,1.7,0.2,0.0
county,,,,,-29.99,,,,3622,6727,0,10349.0,,,,,,,0,,,,,,,,,,,,,,,,,18091,79.4,10.1,5.7,0.7,0.2,0.0
county,,,,,-39.56,,,,4146,9573,0,13719.0,,,,,,,0,,,,,,,,,,,,,,,,,18099,87.0,0.4,9.2,0.6,0.2,0.0
county,,,,,-50.96,,,,2401,7389,0,9790.0,,,,,,,0,,,,,,,,,,,,,,,,,18103,87.3,5.8,2.6,0.4,0.8,0.0
county,,,,,-50.08,,,,1007,3027,0,4034.0,,,,,,,0,,,,,,,,,,,,,,,,,18131,92.4,0.5,3.1,0.3,0.2,0.0
county,,,,,6.15,,,,41001,36248,0,77249.0,,,,,,,0,,,,,,,,,,,,,,,,,18141,73.2,11.8,8.0,2.5,0.3,0.1
county,,,,,-48.19,,,,1900,5435,0,7335.0,,,,,,,0,,,,,,,,,,,,,,,,,18149,92.7,0.3,3.2,0.2,0.3,0.0
county,,,,,-46.9,,,,2596,7181,0,9777.0,,,,,,,0,,,,,,,,,,,,,,,,,18169,93.8,0.4,2.3,0.5,0.4,0.0
