section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,13197,13316,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.93,26513.0,,,,,,,
demographic,,,,,,,,,7460,7527,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.05,14987.0,,,,,,,
demographic,,,,,,,,,11460,10152,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.28,21613.0,,,,,,,
demographic,,,,,,,,,38972,42174,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.34,81146.0,,,,,,,
demographic,,,,,,,,,28772,28741,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.38,57513.0,,,,,,,
demographic,,,,,,,,,16051,15405,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.6,31456.0,,,,,,,
demographic,,,,,,,,,40967,30871,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.2,71838.0,,,,,,,
demographic,,,,,,,,,14953,8772,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.99,23725.0,,,,,,,
demographic,,,,,,,,,3596,2296,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.99,5892.0,,,,,,,
demographic,,,,,,,,,2365,1272,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.23,3637.0,,,,,,,
demographic,,,,,,,,,6331,4566,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.67,10898.0,,,,,,,
demographic,,,,,,,,,5540,4163,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.27,9704.0,,,,,,,
demographic,,,,,,,,,5377,4041,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.17,9418.0,,,,,,,
demographic,,,,,,,,,5410,4234,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.25,9645.0,,,,,,,
demographic,,,,,,,,,5542,4517,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.39,10058.0,,,,,,,
demographic,,,,,,,,,5891,4999,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.67,10890.0,,,,,,,
demographic,,,,,,,,,5954,5259,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.78,11213.0,,,,,,,
demographic,,,,,,,,,5861,5389,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.79,11250.0,,,,,,,
demographic,,,,,,,,,6278,5773,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.06,12051.0,,,,,,,
demographic,,,,,,,,,11068,10592,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.3,21660.0,,,,,,,
demographic,,,,,,,,,15058,14412,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.93,29470.0,,,,,,,
demographic,,,,,,,,,21548,20622,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.21,42170.0,,,,,,,
demographic,,,,,,,,,16648,15308,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.77,31956.0,,,,,,,
demographic,,,,,,,,,11723,10780,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.58,22503.0,,,,,,,
demographic,,,,,,,,,14372,12696,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.12,27068.0,,,,,,,
demographic,,,,,,,,,14532,12331,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.05,26864.0,,,,,,,
county,,,,,-35.4,,,,923,1934,0,2856.0,,,,,,,0,,,,,,,,,,,,,,,,,19001,95.6,0.6,1.4,0.3,0.2,0.0
county,,,,,-34.64,,,,488,1006,0,1495.0,,,,,,,0,,,,,,,,,,,,,,,,,19003,95.9,0.3,0.7,0.4,0.4,0.0
county,,,,,-36.91,,,,1432,3107,0,4539.0,,,,,,,0,,,,,,,,,,,,,,,,,19007,94.9,0.5,1.5,0.6,0.1,0.0
county,,,,,-31.04,,,,1742,3310,0,5052.0,,,,,,,0,,,,,,,,,,,,,,,,,19029,95.2,0.3,1.7,0.2,0.2,0.4
county,,,,,-32.24,,,,1062,2073,0,3136.0,,,,,,,0,,,,,,,,,,,,,,,,,19039,83.4,0.4,13.0,0.9,0.1,0.3
county,,,,,5.51,,,,23251,20822,0,44073.0,,,,,,,0,,,,,,,,,,,,,,,,,19049,84.5,2.3,5.6,4.9,0.1,0.0
county,,,,,-44.71,,,,765,2003,0,2768.0,,,,,,,0,,,,,,,,,,,,,,,,,19051,96.1,0.1,1.5,0.2,0.2,0.0
county,,,,,-37.5,,,,818,1799,0,2618.0,,,,,,,0,,,,,,,,,,,,,,,,,19053,92.0,1.3,2.8,0.6,0.3,0.4
county,,,,,-23.08,,,,1314,2103,0,3417.0,,,,,,,0,,,,,,,,,,,,,,,,,19073,94.8,0.1,2.3,0.4,0.2,0.0
county,,,,,-28.18,,,,1645,2936,0,4580.0,,,,,,,0,,,,,,,,,,,,,,,,,19077,95.1,0.2,2.0,0.4,0.2,0.2
county,,,,,-38.51,,,,1000,2252,0,3252.0,,,,,,,0,,,,,,,,,,,,,,,,,19117,95.1,0.2,2.1,0.2,0.1,0.0
county,,,,,-28.74,,,,2501,4519,0,7020.0,,,,,,,0,,,,,,,,,,,,,,,,,19121,94.8,0.3,1.6,0.5,0.1,0.0
county,,,,,-40.87,,,,861,2050,0,2911.0,,,,,,,0,,,,,,,,,,,,,,,,,19135,96.0,0.3,1.1,0.3,0.1,0.0
county,,,,,-29.29,,,,1256,2296,0,3552.0,,,,,,,0,,,,,,,,,,,,,,,,,19137,94.2,0.3,2.5,0.2,0.2,0.0
county,,,,,-32.56,,,,1728,3397,0,5126.0,,,,,,,0,,,,,,,,,,,,,,,,,19145,90.5,2.8,2.5,0.8,0.4,0.0
county,,,,,21.35,,,,109085,70696,0,179781.0,,,,,,,0,,,,,,,,,,,,,,,,,19153,77.6,6.2,8.0,4.7,0.2,0.1
county,,,,,-41.58,,,,549,1331,0,1880.0,,,,,,,0,,,,,,,,,,,,,,,,,19159,96.3,0.0,1.0,0.2,0.2,0.0
county,,,,,-45.96,,,,583,1574,0,2157.0,,,,,,,0,,,,,,,,,,,,,,,,,19173,91.7,0.0,5.4,0.3,0.3,0.0
county,,,,,-26.35,,,,1550,2659,0,4209.0,,,,,,,0,,,,,,,,,,,,,,,,,19175,93.4,0.9,2.7,0.4,0.2,0.1
county,,,,,-21.56,,,,4004,6205,0,10209.0,,,,,,,0,,,,,,,,,,,,,,,,,19179,81.3,3.5,9.6,1.8,0.2,1.0
county,,,,,-47.77,,,,571,1616,0,2187.0,,,,,,,0,,,,,,,,,,,,,,,,,19185,96.6,0.1,0.6,0.4,0.2,0.0
