section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,22070,11216,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,11.34,33286.0,,,,,,,
demographic,,,,,,,,,10764,5229,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.45,15993.0,,,,,,,
demographic,,,,,,,,,72621,26446,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,33.74,99068.0,,,,,,,
demographic,,,,,,,,,58504,15267,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,25.12,73771.0,,,,,,,
demographic,,,,,,,,,11419,3352,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,5.03,14771.0,,,,,,,
demographic,,,,,,,,,8611,1980,0,,81.3,18.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.61,10591.0,,,,,,,
demographic,,,,,,,,,5036,1423,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.2,6458.0,,,,,,,
demographic,,,,,,,,,2443,731,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.08,3174.0,,,,,,,
demographic,,,,,,,,,2243,671,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,0.99,2914.0,,,,,,,
demographic,,,,,,,,,2450,775,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.1,3225.0,,,,,,,
demographic,,,,,,,,,2754,919,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.25,3673.0,,,,,,,
demographic,,,,,,,,,2760,971,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.27,3732.0,,,,,,,
demographic,,,,,,,,,3284,1216,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.53,4500.0,,,,,,,
demographic,,,,,,,,,2815,1096,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.33,3912.0,,,,,,,
demographic,,,,,,,,,3472,1352,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.64,4824.0,,,,,,,
demographic,,,,,,,,,6571,2687,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,3.15,9258.0,,,,,,,
demographic,,,,,,,,,10218,4179,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,4.9,14397.0,,,,,,,
demographic,,,,,,,,,20136,8236,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.66,28372.0,,,,,,,
demographic,,,,,,,,,20775,8090,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.83,28865.0,,,,,,,
demographic,,,,,,,,,19056,7421,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.02,26478.0,,,,,,,
demographic,,,,,,,,,35055,12984,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,16.36,48038.0,,,,,,,
demographic,,,,,,,,,75328,26505,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,34.68,101833.0,,,,,,,
county,,,,,46.05,,,,207499,76646,0,284145.0,,,,,,,0,,,,,,,,,,,,,,,,,51059,49.6,9.3,15.8,20.9,0.1,0.1
county,,,,,45.04,,,,6894,2612,0,9506.0,,,,,,,0,,,,,,,,,,,,,,,,,51600,55.8,4.4,16.2,19.4,0.2,0.0
