date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,21.82,98.1,1.9,Safe D,17.0,3.15,21.82,14.84,6.98,60.91,39.09,0.0,False,False,,,,0.0,0.0,0.0,18.76,35.8,-25.1,47.7,93.7,65.7,67.7,60.7,60.7,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-12,295,21.87,98.2,1.8,Safe D,17.01,3.19,21.87,14.84,7.03,60.93,39.07,0.0,False,False,,,,0.0,0.0,0.0,18.8,35.7,-25.2,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-13,294,21.84,98.1,1.9,Safe D,17.01,3.17,21.84,14.84,7.0,60.92,39.08,0.0,False,False,,,,0.0,0.0,0.0,18.78,35.6,-25.4,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-14,293,21.86,98.2,1.8,Safe D,17.01,3.18,21.86,14.84,7.02,60.93,39.07,0.0,False,False,,,,0.0,0.0,0.0,18.79,35.7,-25.3,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-15,292,21.88,98.2,1.8,Safe D,17.02,3.2,21.88,14.84,7.04,60.94,39.06,0.0,False,False,,,,0.0,0.0,0.0,18.81,35.7,-25.3,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-16,291,21.88,98.2,1.8,Safe D,17.02,3.2,21.88,14.84,7.04,60.94,39.06,0.0,False,False,,,,0.0,0.0,0.0,18.81,35.7,-25.4,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-17,290,21.93,98.2,1.8,Safe D,17.03,3.24,21.93,14.84,7.09,60.97,39.03,0.0,False,False,,,,0.0,0.0,0.0,18.85,35.6,-25.5,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-18,289,21.87,98.2,1.8,Safe D,17.01,3.19,21.87,14.84,7.03,60.93,39.07,0.0,False,False,,,,0.0,0.0,0.0,18.8,35.6,-25.4,47.8,93.8,65.8,67.8,60.8,60.8,68.2,65.2,60.2,57.2,57.2,58.2,58.2,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-19,288,21.92,98.2,1.8,Safe D,17.02,3.23,21.92,14.84,7.08,60.96,39.04,0.0,False,False,,,,0.0,0.0,0.0,18.84,35.6,-25.4,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-20,287,22.02,98.2,1.8,Safe D,17.04,3.31,22.02,14.84,7.18,61.01,38.99,0.0,False,False,,,,0.0,0.0,0.0,18.92,35.5,-25.6,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-21,286,22.02,98.2,1.8,Safe D,17.04,3.31,22.02,14.84,7.18,61.01,38.99,0.0,False,False,,,,0.0,0.0,0.0,18.92,35.6,-25.5,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-22,285,22.04,98.2,1.8,Safe D,17.05,3.33,22.04,14.84,7.2,61.02,38.98,0.0,False,False,,,,0.0,0.0,0.0,18.94,35.5,-25.7,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-23,284,22.06,98.2,1.8,Safe D,17.05,3.34,22.06,14.84,7.22,61.03,38.97,0.0,False,False,,,,0.0,0.0,0.0,18.95,35.5,-25.7,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-24,283,22.06,98.2,1.8,Safe D,17.05,3.34,22.06,14.84,7.22,61.03,38.97,0.0,False,False,,,,0.0,0.0,0.0,18.95,35.5,-25.7,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-25,282,21.98,98.2,1.8,Safe D,17.04,3.28,21.98,14.84,7.14,60.99,39.01,0.0,False,False,,,,0.0,0.0,0.0,18.89,35.5,-25.7,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-26,281,22.02,98.2,1.8,Safe D,17.04,3.31,22.02,14.84,7.18,61.01,38.99,0.0,False,False,,,,0.0,0.0,0.0,18.92,35.4,-26.0,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-27,280,22.02,98.2,1.8,Safe D,17.04,3.31,22.02,14.84,7.18,61.01,38.99,0.0,False,False,,,,0.0,0.0,0.0,18.92,35.4,-26.0,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-28,279,22.06,98.2,1.8,Safe D,17.05,3.34,22.06,14.84,7.22,61.03,38.97,0.0,False,False,,,,0.0,0.0,0.0,18.95,35.4,-26.0,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-29,278,22.04,98.2,1.8,Safe D,17.05,3.33,22.04,14.84,7.2,61.02,38.98,0.0,False,False,,,,0.0,0.0,0.0,18.94,35.5,-25.9,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-30,277,22.06,98.2,1.8,Safe D,17.05,3.34,22.06,14.84,7.22,61.03,38.97,0.0,False,False,,,,0.0,0.0,0.0,18.95,35.4,-26.0,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-01-31,276,22.06,98.2,1.8,Safe D,17.05,3.34,22.06,14.84,7.22,61.03,38.97,0.0,False,False,,,,0.0,0.0,0.0,18.95,35.4,-26.0,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-01,275,21.96,98.2,1.8,Safe D,17.03,3.26,21.96,14.84,7.12,60.98,39.02,0.0,False,False,,,,0.0,0.0,0.0,18.87,35.5,-25.8,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-02,274,21.94,98.2,1.8,Safe D,17.03,3.25,21.94,14.84,7.1,60.97,39.03,0.0,False,False,,,,0.0,0.0,0.0,18.86,35.3,-26.0,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-03,273,21.94,98.2,1.8,Safe D,17.03,3.25,21.94,14.84,7.1,60.97,39.03,0.0,False,False,,,,0.0,0.0,0.0,18.86,35.3,-26.0,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-04,272,21.94,98.2,1.8,Safe D,17.03,3.25,21.94,14.84,7.1,60.97,39.03,0.0,False,False,,,,0.0,0.0,0.0,18.86,35.4,-26.0,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-05,271,21.96,98.2,1.8,Safe D,17.03,3.26,21.96,14.84,7.12,60.98,39.02,0.0,False,False,,,,0.0,0.0,0.0,18.87,35.4,-25.9,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-06,270,21.96,98.2,1.8,Safe D,17.03,3.26,21.96,14.84,7.12,60.98,39.02,0.0,False,False,,,,0.0,0.0,0.0,18.87,35.4,-26.0,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-07,269,21.96,98.2,1.8,Safe D,17.03,3.26,21.96,14.84,7.12,60.98,39.02,0.0,False,False,,,,0.0,0.0,0.0,18.87,35.4,-26.0,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-08,268,21.94,98.2,1.8,Safe D,17.03,3.25,21.94,14.84,7.1,60.97,39.03,0.0,False,False,,,,0.0,0.0,0.0,18.86,35.2,-26.3,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.9,55.9,57.9,58.9,64.9,70.9,68.9,72.9,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-09,267,21.99,98.2,1.8,Safe D,17.04,3.29,21.99,14.84,7.15,61.0,39.0,0.0,False,False,,,,0.0,0.0,0.0,18.9,35.2,-26.3,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-10,266,22.02,98.2,1.8,Safe D,17.04,3.31,22.02,14.84,7.18,61.01,38.99,0.0,False,False,,,,0.0,0.0,0.0,18.92,35.2,-26.3,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-11,265,22.03,98.2,1.8,Safe D,17.05,3.32,22.03,14.84,7.19,61.02,38.98,0.0,False,False,,,,0.0,0.0,0.0,18.93,35.2,-26.3,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-12,264,21.99,98.2,1.8,Safe D,17.04,3.29,21.99,14.84,7.15,61.0,39.0,0.0,False,False,,,,0.0,0.0,0.0,18.9,35.2,-26.4,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-13,263,22.01,98.2,1.8,Safe D,17.04,3.3,22.01,14.84,7.17,61.0,39.0,0.0,False,False,,,,0.0,0.0,0.0,18.91,35.2,-26.3,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-14,262,22.01,98.2,1.8,Safe D,17.04,3.3,22.01,14.84,7.17,61.0,39.0,0.0,False,False,,,,0.0,0.0,0.0,18.91,35.2,-26.3,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-15,261,21.99,98.2,1.8,Safe D,17.04,3.29,21.99,14.84,7.15,61.0,39.0,0.0,False,False,,,,0.0,0.0,0.0,18.9,35.2,-26.3,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-16,260,22.04,98.2,1.8,Safe D,17.05,3.33,22.04,14.84,7.2,61.02,38.98,0.0,False,False,,,,0.0,0.0,0.0,18.94,35.1,-26.5,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-17,259,22.02,98.2,1.8,Safe D,17.04,3.31,22.02,14.84,7.18,61.01,38.99,0.0,False,False,,,,0.0,0.0,0.0,18.92,35.1,-26.6,47.8,93.8,65.8,67.8,60.8,60.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-18,258,22.04,98.2,1.8,Safe D,17.05,3.33,22.04,14.84,7.2,61.02,38.98,0.0,False,False,,,,0.0,0.0,0.0,18.94,35.1,-26.6,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-19,257,22.06,98.3,1.7,Safe D,17.05,3.34,22.06,14.84,7.22,61.03,38.97,0.0,False,False,,,,0.0,0.0,0.0,18.95,35.2,-26.4,47.9,93.9,65.9,67.9,60.9,60.9,68.3,65.3,60.3,57.3,57.3,58.3,58.3,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.1,65.1,65.1,64.1,63.1,62.1,61.1,60.1,60.1,59.1,59.1,59.1,60.1,60.1,61.1,62.1
2026-02-20,256,22.13,98.3,1.7,Safe D,17.07,3.4,22.13,14.84,7.29,61.07,38.93,0.0,False,False,,,,0.0,0.0,0.0,19.01,35.0,-26.9,47.9,93.9,65.9,67.9,60.9,60.9,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-02-21,255,22.13,98.3,1.7,Safe D,17.07,3.4,22.13,14.84,7.29,61.07,38.93,0.0,False,False,,,,0.0,0.0,0.0,19.01,35.0,-26.9,47.9,93.9,65.9,67.9,60.9,60.9,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-02-22,254,22.18,98.3,1.7,Safe D,17.08,3.44,22.18,14.84,7.34,61.09,38.91,0.0,False,False,,,,0.0,0.0,0.0,19.05,35.1,-26.7,47.9,93.9,65.9,67.9,60.9,60.9,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
2026-02-23,253,22.16,98.3,1.7,Safe D,17.07,3.42,22.16,14.84,7.32,61.08,38.92,0.0,False,False,,,,0.0,0.0,0.0,19.03,35.0,-26.9,47.9,93.9,65.9,67.9,60.9,60.9,68.4,65.4,60.4,57.4,57.4,58.4,58.4,61.0,56.0,58.0,59.0,65.0,71.0,69.0,73.0,66.2,65.2,65.2,64.2,63.2,62.2,61.2,60.2,60.2,59.2,59.2,59.2,60.2,60.2,61.2,62.2
