section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7371,3904,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.15,11275.0,,,,,,,
demographic,,,,,,,,,8177,4526,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.55,12702.0,,,,,,,
demographic,,,,,,,,,8098,4681,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.57,12779.0,,,,,,,
demographic,,,,,,,,,8194,4944,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.67,13138.0,,,,,,,
demographic,,,,,,,,,7728,4864,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.52,12592.0,,,,,,,
demographic,,,,,,,,,7452,4690,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.4,12142.0,,,,,,,
demographic,,,,,,,,,15095,9908,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.99,25003.0,,,,,,,
demographic,,,,,,,,,20067,13172,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.3,33239.0,,,,,,,
demographic,,,,,,,,,30172,19805,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.98,49977.0,,,,,,,
demographic,,,,,,,,,22704,14290,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.35,36994.0,,,,,,,
demographic,,,,,,,,,17439,10977,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.95,28416.0,,,,,,,
demographic,,,,,,,,,22361,13490,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.03,35852.0,,,,,,,
demographic,,,,,,,,,23413,13533,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.33,36946.0,,,,,,,
county,,,,,11.65,,,,34415,27233,0,61648.0,,,,,,,0,,,,,,,,,,,,,,,,,10001,60.8,24.6,6.4,2.5,0.5,0.1
county,,,,,42.63,,,,137405,55265,0,192670.0,,,,,,,0,,,,,,,,,,,,,,,,,10003,56.7,24.1,9.4,6.0,0.2,0.0
county,,,,,-1.56,,,,50807,52416,0,103223.0,,,,,,,0,,,,,,,,,,,,,,,,,10005,76.9,9.6,8.6,1.3,0.3,0.0
