section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,97293,176008,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.24,273301.0,,,,,,,
demographic,,,,,,,,,93104,168430,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.49,261534.0,,,,,,,
demographic,,,,,,,,,60485,104778,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.42,165263.0,,,,,,,
demographic,,,,,,,,,29564,51214,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.09,80778.0,,,,,,,
demographic,,,,,,,,,78208,116572,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.28,194780.0,,,,,,,
demographic,,,,,,,,,169349,312410,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.38,481759.0,,,,,,,
demographic,,,,,,,,,124866,211228,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.2,336094.0,,,,,,,
demographic,,,,,,,,,53994,87529,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.93,141523.0,,,,,,,
demographic,,,,,,,,,116847,147799,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.69,264645.0,,,,,,,
demographic,,,,,,,,,60544,60177,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.61,120721.0,,,,,,,
demographic,,,,,,,,,12598,13565,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.65,26163.0,,,,,,,
demographic,,,,,,,,,10366,9511,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.25,19877.0,,,,,,,
demographic,,,,,,,,,45374,57125,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.46,102498.0,,,,,,,
demographic,,,,,,,,,36932,48425,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.38,85357.0,,,,,,,
demographic,,,,,,,,,32812,43023,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.78,75835.0,,,,,,,
demographic,,,,,,,,,32422,44284,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.84,76706.0,,,,,,,
demographic,,,,,,,,,29816,42434,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.56,72249.0,,,,,,,
demographic,,,,,,,,,28720,42602,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.5,71322.0,,,,,,,
demographic,,,,,,,,,26255,40607,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.22,66862.0,,,,,,,
demographic,,,,,,,,,25390,40958,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.18,66347.0,,,,,,,
demographic,,,,,,,,,23794,38383,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.92,62177.0,,,,,,,
demographic,,,,,,,,,43997,74058,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.45,118055.0,,,,,,,
demographic,,,,,,,,,55382,93224,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.37,148606.0,,,,,,,
demographic,,,,,,,,,73566,123832,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.45,197398.0,,,,,,,
demographic,,,,,,,,,52585,84829,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.67,137414.0,,,,,,,
demographic,,,,,,,,,36845,59436,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.07,96281.0,,,,,,,
demographic,,,,,,,,,41476,64147,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.66,105623.0,,,,,,,
demographic,,,,,,,,,41409,61425,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.49,102834.0,,,,,,,
county,,,,,-36.87,,,,6252,13557,0,19809.0,,,,,,,0,,,,,,,,,,,,,,,,,01001,72.8,18.7,3.0,1.4,0.3,0.0
county,,,,,-48.84,,,,21904,63733,0,85637.0,,,,,,,0,,,,,,,,,,,,,,,,,01003,82.7,7.4,4.5,0.9,0.6,0.0
county,,,,,-5.0,,,,3278,3623,0,6901.0,,,,,,,0,,,,,,,,,,,,,,,,,01005,47.0,45.8,4.6,0.4,0.2,0.0
county,,,,,-54.91,,,,1462,5023,0,6485.0,,,,,,,0,,,,,,,,,,,,,,,,,01007,74.5,20.2,2.6,0.1,0.2,0.1
county,,,,,-71.68,,,,2794,16938,0,19732.0,,,,,,,0,,,,,,,,,,,,,,,,,01009,86.5,1.4,7.8,0.3,0.3,0.0
county,,,,,55.94,,,,2243,634,0,2877.0,,,,,,,0,,,,,,,,,,,,,,,,,01011,24.8,70.4,3.3,0.1,0.0,0.0
county,,,,,-12.97,,,,2584,3354,0,5939.0,,,,,,,0,,,,,,,,,,,,,,,,,01013,53.4,42.3,1.2,0.8,0.2,0.0
county,,,,,-35.3,,,,11024,23055,0,34078.0,,,,,,,0,,,,,,,,,,,,,,,,,01015,70.2,21.4,3.5,1.1,0.4,0.1
county,,,,,-13.59,,,,4310,5666,0,9976.0,,,,,,,0,,,,,,,,,,,,,,,,,01017,55.6,37.7,3.0,1.2,0.2,0.0
county,,,,,-66.07,,,,1546,7567,0,9112.0,,,,,,,0,,,,,,,,,,,,,,,,,01019,91.2,4.1,1.2,0.2,0.4,0.0
county,,,,,-62.63,,,,2587,11259,0,13846.0,,,,,,,0,,,,,,,,,,,,,,,,,01021,80.0,8.9,8.0,0.4,0.3,0.0
county,,,,,-14.16,,,,2001,2661,0,4661.0,,,,,,,0,,,,,,,,,,,,,,,,,01023,56.0,41.3,0.7,0.1,0.1,0.0
county,,,,,-7.31,,,,3881,4493,0,8374.0,,,,,,,0,,,,,,,,,,,,,,,,,01025,53.7,43.1,0.7,0.4,0.3,0.0
county,,,,,-60.61,,,,934,3807,0,4741.0,,,,,,,0,,,,,,,,,,,,,,,,,01027,80.9,13.5,2.5,0.3,0.3,0.0
county,,,,,-74.19,,,,692,4669,0,5361.0,,,,,,,0,,,,,,,,,,,,,,,,,01029,92.0,3.1,1.6,0.2,0.3,0.0
county,,,,,-48.5,,,,4026,11609,0,15635.0,,,,,,,0,,,,,,,,,,,,,,,,,01031,69.7,16.1,7.3,1.8,0.8,0.1
county,,,,,-37.0,,,,5993,13031,0,19024.0,,,,,,,0,,,,,,,,,,,,,,,,,01033,77.4,15.8,2.4,0.7,0.4,0.0
county,,,,,-4.21,,,,2029,2208,0,4237.0,,,,,,,0,,,,,,,,,,,,,,,,,01035,52.5,42.6,1.7,0.4,0.6,0.0
county,,,,,-33.7,,,,1223,2467,0,3690.0,,,,,,,0,,,,,,,,,,,,,,,,,01037,66.9,28.6,1.3,0.1,0.3,0.0
county,,,,,-62.9,,,,2222,9755,0,11977.0,,,,,,,0,,,,,,,,,,,,,,,,,01039,83.1,11.8,1.4,0.6,0.4,0.0
county,,,,,-45.02,,,,1249,3294,0,4543.0,,,,,,,0,,,,,,,,,,,,,,,,,01041,72.2,23.1,1.1,0.6,0.4,0.0
county,,,,,-71.1,,,,4256,25193,0,29449.0,,,,,,,0,,,,,,,,,,,,,,,,,01043,90.5,1.1,3.7,0.6,0.4,0.1
county,,,,,-42.85,,,,3831,9576,0,13406.0,,,,,,,0,,,,,,,,,,,,,,,,,01045,68.9,19.5,5.5,1.5,0.5,0.1
county,,,,,42.56,,,,7757,3126,0,10882.0,,,,,,,0,,,,,,,,,,,,,,,,,01047,29.2,67.7,0.7,0.4,0.1,0.0
county,,,,,-64.56,,,,3682,17098,0,20780.0,,,,,,,0,,,,,,,,,,,,,,,,,01049,80.5,1.5,12.2,0.3,1.0,0.0
county,,,,,-42.65,,,,8361,20795,0,29157.0,,,,,,,0,,,,,,,,,,,,,,,,,01051,72.9,20.2,2.6,0.8,0.3,0.0
county,,,,,-36.76,,,,3313,7164,0,10476.0,,,,,,,0,,,,,,,,,,,,,,,,,01053,61.8,29.6,1.6,0.3,3.7,0.1
county,,,,,-46.25,,,,8686,23633,0,32319.0,,,,,,,0,,,,,,,,,,,,,,,,,01055,77.4,14.1,3.6,0.9,0.4,0.0
county,,,,,-62.62,,,,1096,4767,0,5863.0,,,,,,,0,,,,,,,,,,,,,,,,,01057,84.5,10.4,1.9,0.3,0.3,0.0
county,,,,,-63.97,,,,1527,6948,0,8475.0,,,,,,,0,,,,,,,,,,,,,,,,,01059,77.8,3.8,15.6,0.2,0.4,0.0
county,,,,,-67.55,,,,1410,7279,0,8688.0,,,,,,,0,,,,,,,,,,,,,,,,,01061,83.1,8.5,3.8,0.4,0.6,0.0
county,,,,,65.82,,,,2343,483,0,2827.0,,,,,,,0,,,,,,,,,,,,,,,,,01063,18.1,78.9,0.8,0.1,0.1,0.0
county,,,,,16.73,,,,2985,2129,0,5114.0,,,,,,,0,,,,,,,,,,,,,,,,,01065,41.7,55.3,0.8,0.1,0.2,0.0
county,,,,,-41.23,,,,1918,4610,0,6528.0,,,,,,,0,,,,,,,,,,,,,,,,,01067,69.8,25.1,1.6,0.4,0.3,0.0
county,,,,,-38.35,,,,9576,21488,0,31064.0,,,,,,,0,,,,,,,,,,,,,,,,,01069,66.9,24.6,3.5,1.2,0.3,0.1
county,,,,,-62.07,,,,3129,13374,0,16503.0,,,,,,,0,,,,,,,,,,,,,,,,,01071,87.3,3.1,2.5,0.4,1.3,0.0
county,,,,,20.4,,,,125894,83227,0,209121.0,,,,,,,0,,,,,,,,,,,,,,,,,01073,50.4,40.4,4.3,2.0,0.2,0.0
county,,,,,-66.56,,,,807,4020,0,4827.0,,,,,,,0,,,,,,,,,,,,,,,,,01075,86.3,10.4,1.2,0.0,0.2,0.0
county,,,,,-42.16,,,,8839,21727,0,30567.0,,,,,,,0,,,,,,,,,,,,,,,,,01077,83.5,9.4,2.7,0.8,0.3,0.0
county,,,,,-52.87,,,,2661,8633,0,11294.0,,,,,,,0,,,,,,,,,,,,,,,,,01079,76.1,10.5,2.2,0.2,4.1,0.0
county,,,,,-18.32,,,,20915,30298,0,51213.0,,,,,,,0,,,,,,,,,,,,,,,,,01081,64.8,22.1,4.5,5.0,0.2,0.1
county,,,,,-34.58,,,,12219,25136,0,37355.0,,,,,,,0,,,,,,,,,,,,,,,,,01083,75.4,13.1,5.4,1.7,0.5,0.1
county,,,,,47.34,,,,2916,1042,0,3958.0,,,,,,,0,,,,,,,,,,,,,,,,,01085,29.3,67.3,1.2,0.2,0.1,0.0
county,,,,,66.55,,,,4566,917,0,5482.0,,,,,,,0,,,,,,,,,,,,,,,,,01087,16.6,78.9,1.7,0.4,0.2,0.0
county,,,,,0.72,,,,69686,68688,0,138374.0,,,,,,,0,,,,,,,,,,,,,,,,,01089,63.7,23.0,5.3,2.7,0.5,0.1
county,,,,,6.05,,,,3595,3185,0,6779.0,,,,,,,0,,,,,,,,,,,,,,,,,01091,45.3,51.1,1.7,0.3,0.0,0.0
county,,,,,-72.31,,,,1314,8175,0,9489.0,,,,,,,0,,,,,,,,,,,,,,,,,01093,90.4,3.8,2.2,0.2,0.3,0.1
county,,,,,-62.36,,,,5325,22971,0,28296.0,,,,,,,0,,,,,,,,,,,,,,,,,01095,80.9,2.3,12.0,0.6,0.4,0.1
county,,,,,-6.78,,,,57173,65487,0,122660.0,,,,,,,0,,,,,,,,,,,,,,,,,01097,57.4,33.4,2.9,2.1,0.9,0.0
county,,,,,-13.43,,,,2975,3898,0,6873.0,,,,,,,0,,,,,,,,,,,,,,,,,01099,54.2,40.6,0.8,0.4,1.4,0.0
county,,,,,40.91,,,,44286,18570,0,62856.0,,,,,,,0,,,,,,,,,,,,,,,,,01101,35.2,54.9,3.8,3.5,0.2,0.0
county,,,,,-43.25,,,,10642,26863,0,37506.0,,,,,,,0,,,,,,,,,,,,,,,,,01103,74.9,12.0,7.8,0.7,0.6,0.1
county,,,,,52.73,,,,2386,739,0,3125.0,,,,,,,0,,,,,,,,,,,,,,,,,01105,30.4,66.9,0.9,0.1,0.2,0.0
county,,,,,-13.63,,,,2695,3546,0,6241.0,,,,,,,0,,,,,,,,,,,,,,,,,01107,54.3,37.4,5.9,0.4,0.1,0.0
county,,,,,-15.5,,,,3916,5352,0,9268.0,,,,,,,0,,,,,,,,,,,,,,,,,01109,56.9,35.4,2.3,1.8,0.5,0.0
county,,,,,-55.3,,,,1736,6033,0,7770.0,,,,,,,0,,,,,,,,,,,,,,,,,01111,77.7,17.0,1.9,0.4,0.3,0.0
county,,,,,11.51,,,,8088,6418,0,14506.0,,,,,,,0,,,,,,,,,,,,,,,,,01113,48.4,42.6,4.4,0.8,0.3,0.2
county,,,,,-54.72,,,,6903,23589,0,30492.0,,,,,,,0,,,,,,,,,,,,,,,,,01115,83.5,9.4,2.3,0.7,0.3,0.0
county,,,,,-31.47,,,,27527,52809,0,80335.0,,,,,,,0,,,,,,,,,,,,,,,,,01117,75.4,12.5,6.1,2.3,0.2,0.0
county,,,,,51.3,,,,2810,904,0,3714.0,,,,,,,0,,,,,,,,,,,,,,,,,01119,25.5,70.8,1.1,1.0,0.2,0.0
county,,,,,-24.11,,,,8836,14451,0,23287.0,,,,,,,0,,,,,,,,,,,,,,,,,01121,63.6,31.2,1.8,0.5,0.3,0.0
county,,,,,-40.05,,,,4204,9821,0,14025.0,,,,,,,0,,,,,,,,,,,,,,,,,01123,70.9,23.7,2.1,0.6,0.2,0.0
county,,,,,-10.76,,,,26639,33064,0,59703.0,,,,,,,0,,,,,,,,,,,,,,,,,01125,62.1,28.6,4.8,1.5,0.2,0.0
county,,,,,-62.39,,,,3925,16943,0,20868.0,,,,,,,0,,,,,,,,,,,,,,,,,01127,87.7,5.8,2.6,0.4,0.3,0.0
county,,,,,-45.78,,,,1603,4310,0,5913.0,,,,,,,0,,,,,,,,,,,,,,,,,01129,67.7,21.9,0.8,0.1,6.8,0.0
county,,,,,41.44,,,,2605,1079,0,3684.0,,,,,,,0,,,,,,,,,,,,,,,,,01131,29.6,67.8,1.0,0.1,0.1,0.1
county,,,,,-74.16,,,,1009,6802,0,7812.0,,,,,,,0,,,,,,,,,,,,,,,,,01133,93.0,0.6,2.5,0.2,0.4,0.0
