date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,-34.28,0.1,99.9,Safe R,-35.76,3.15,-34.28,-36.16,1.88,32.86,67.14,0.0,False,False,,,,0.0,0.0,0.0,-32.43,57.8,19.0,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-12,295,-34.23,0.1,99.9,Safe R,-35.75,3.19,-34.23,-36.16,1.93,32.89,67.11,0.0,False,False,,,,0.0,0.0,0.0,-32.39,57.8,18.9,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-13,294,-34.25,0.1,99.9,Safe R,-35.75,3.17,-34.25,-36.16,1.91,32.87,67.13,0.0,False,False,,,,0.0,0.0,0.0,-32.41,57.7,18.7,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-14,293,-34.24,0.1,99.9,Safe R,-35.75,3.18,-34.24,-36.16,1.92,32.88,67.12,0.0,False,False,,,,0.0,0.0,0.0,-32.4,57.7,18.7,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-15,292,-34.21,0.1,99.9,Safe R,-35.75,3.2,-34.21,-36.16,1.95,32.89,67.11,0.0,False,False,,,,0.0,0.0,0.0,-32.38,57.7,18.8,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-16,291,-34.21,0.1,99.9,Safe R,-35.75,3.2,-34.21,-36.16,1.95,32.89,67.11,0.0,False,False,,,,0.0,0.0,0.0,-32.38,57.7,18.7,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-17,290,-34.16,0.1,99.9,Safe R,-35.74,3.24,-34.16,-36.16,2.0,32.92,67.08,0.0,False,False,,,,0.0,0.0,0.0,-32.34,57.7,18.6,29.9,75.9,47.9,49.9,42.9,42.9,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-18,289,-34.23,0.1,99.9,Safe R,-35.75,3.19,-34.23,-36.16,1.93,32.89,67.11,0.0,False,False,,,,0.0,0.0,0.0,-32.39,57.7,18.6,29.8,75.8,47.8,49.8,42.8,42.8,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-19,288,-34.18,0.1,99.9,Safe R,-35.74,3.23,-34.18,-36.16,1.98,32.91,67.09,0.0,False,False,,,,0.0,0.0,0.0,-32.35,57.7,18.7,29.9,75.9,47.9,49.9,42.9,42.9,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-20,287,-34.08,0.1,99.9,Safe R,-35.72,3.31,-34.08,-36.16,2.08,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,-32.27,57.6,18.5,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-21,286,-34.08,0.1,99.9,Safe R,-35.72,3.31,-34.08,-36.16,2.08,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,-32.27,57.6,18.5,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-22,285,-34.05,0.1,99.9,Safe R,-35.71,3.33,-34.05,-36.16,2.11,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,-32.25,57.5,18.4,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-23,284,-34.04,0.1,99.9,Safe R,-35.71,3.34,-34.04,-36.16,2.12,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,-32.24,57.5,18.4,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-24,283,-34.04,0.1,99.9,Safe R,-35.71,3.34,-34.04,-36.16,2.12,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,-32.24,57.5,18.4,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-25,282,-34.11,0.1,99.9,Safe R,-35.73,3.28,-34.11,-36.16,2.05,32.94,67.06,0.0,False,False,,,,0.0,0.0,0.0,-32.3,57.5,18.4,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-26,281,-34.08,0.1,99.9,Safe R,-35.72,3.31,-34.08,-36.16,2.08,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,-32.27,57.4,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-27,280,-34.08,0.1,99.9,Safe R,-35.72,3.31,-34.08,-36.16,2.08,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,-32.27,57.4,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-28,279,-34.04,0.1,99.9,Safe R,-35.71,3.34,-34.04,-36.16,2.12,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,-32.24,57.5,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-29,278,-34.05,0.1,99.9,Safe R,-35.71,3.33,-34.05,-36.16,2.11,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,-32.25,57.5,18.2,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-30,277,-34.04,0.1,99.9,Safe R,-35.71,3.34,-34.04,-36.16,2.12,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,-32.24,57.4,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-31,276,-34.04,0.1,99.9,Safe R,-35.71,3.34,-34.04,-36.16,2.12,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,-32.24,57.4,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-01,275,-34.14,0.1,99.9,Safe R,-35.73,3.26,-34.14,-36.16,2.02,32.93,67.07,0.0,False,False,,,,0.0,0.0,0.0,-32.32,57.5,18.2,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-02,274,-34.15,0.1,99.9,Safe R,-35.73,3.25,-34.15,-36.16,2.01,32.92,67.08,0.0,False,False,,,,0.0,0.0,0.0,-32.33,57.4,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-03,273,-34.15,0.1,99.9,Safe R,-35.73,3.25,-34.15,-36.16,2.01,32.92,67.08,0.0,False,False,,,,0.0,0.0,0.0,-32.33,57.4,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-04,272,-34.15,0.1,99.9,Safe R,-35.73,3.25,-34.15,-36.16,2.01,32.92,67.08,0.0,False,False,,,,0.0,0.0,0.0,-32.33,57.4,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-05,271,-34.14,0.1,99.9,Safe R,-35.73,3.26,-34.14,-36.16,2.02,32.93,67.07,0.0,False,False,,,,0.0,0.0,0.0,-32.32,57.4,18.2,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-06,270,-34.14,0.1,99.9,Safe R,-35.73,3.26,-34.14,-36.16,2.02,32.93,67.07,0.0,False,False,,,,0.0,0.0,0.0,-32.32,57.4,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-07,269,-34.14,0.1,99.9,Safe R,-35.73,3.26,-34.14,-36.16,2.02,32.93,67.07,0.0,False,False,,,,0.0,0.0,0.0,-32.32,57.4,18.1,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-08,268,-34.15,0.1,99.9,Safe R,-35.73,3.25,-34.15,-36.16,2.01,32.92,67.08,0.0,False,False,,,,0.0,0.0,0.0,-32.33,57.2,17.8,29.9,75.9,47.9,49.9,42.9,42.9,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-09,267,-34.1,0.1,99.9,Safe R,-35.72,3.29,-34.1,-36.16,2.06,32.95,67.05,0.0,False,False,,,,0.0,0.0,0.0,-32.29,57.2,17.8,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-10,266,-34.08,0.1,99.9,Safe R,-35.72,3.31,-34.08,-36.16,2.08,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,-32.27,57.2,17.8,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-11,265,-34.06,0.1,99.9,Safe R,-35.72,3.32,-34.06,-36.16,2.1,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,-32.26,57.2,17.8,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-12,264,-34.1,0.1,99.9,Safe R,-35.72,3.29,-34.1,-36.16,2.06,32.95,67.05,0.0,False,False,,,,0.0,0.0,0.0,-32.29,57.2,17.7,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-13,263,-34.09,0.1,99.9,Safe R,-35.72,3.3,-34.09,-36.16,2.07,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,-32.28,57.2,17.8,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-14,262,-34.09,0.1,99.9,Safe R,-35.72,3.3,-34.09,-36.16,2.07,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,-32.28,57.2,17.8,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-15,261,-34.1,0.1,99.9,Safe R,-35.72,3.29,-34.1,-36.16,2.06,32.95,67.05,0.0,False,False,,,,0.0,0.0,0.0,-32.29,57.2,17.8,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-16,260,-34.05,0.1,99.9,Safe R,-35.71,3.33,-34.05,-36.16,2.11,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,-32.25,57.2,17.6,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-17,259,-34.08,0.1,99.9,Safe R,-35.72,3.31,-34.08,-36.16,2.08,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,-32.27,57.1,17.5,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-18,258,-34.05,0.1,99.9,Safe R,-35.71,3.33,-34.05,-36.16,2.11,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,-32.25,57.2,17.5,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-19,257,-34.04,0.1,99.9,Safe R,-35.71,3.34,-34.04,-36.16,2.12,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,-32.24,57.2,17.6,29.9,75.9,47.9,49.9,42.9,42.9,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-02-20,256,-33.96,0.1,99.9,Safe R,-35.7,3.4,-33.96,-36.16,2.2,33.02,66.98,0.0,False,False,,,,0.0,0.0,0.0,-32.18,57.0,17.2,30.0,76.0,48.0,50.0,43.0,43.0,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.1,37.1,37.1,36.1,35.1,34.1,33.1,32.1,32.1,31.1,31.1,31.1,32.1,32.1,33.1,34.1
2026-02-21,255,-33.96,0.1,99.9,Safe R,-35.7,3.4,-33.96,-36.16,2.2,33.02,66.98,0.0,False,False,,,,0.0,0.0,0.0,-32.18,57.0,17.2,30.0,76.0,48.0,50.0,43.0,43.0,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.1,37.1,37.1,36.1,35.1,34.1,33.1,32.1,32.1,31.1,31.1,31.1,32.1,32.1,33.1,34.1
2026-02-22,254,-33.91,0.1,99.9,Safe R,-35.69,3.44,-33.91,-36.16,2.25,33.04,66.96,0.0,False,False,,,,0.0,0.0,0.0,-32.14,57.1,17.4,30.0,76.0,48.0,50.0,43.0,43.0,40.2,37.2,32.2,29.2,29.2,30.2,30.2,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.1,37.1,37.1,36.1,35.1,34.1,33.1,32.1,32.1,31.1,31.1,31.1,32.1,32.1,33.1,34.1
