section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7832,17153,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.52,24985.0,,,,,,,
demographic,,,,,,,,,3600,7884,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.37,11484.0,,,,,,,
demographic,,,,,,,,,8194,15460,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.01,23653.0,,,,,,,
demographic,,,,,,,,,24259,57584,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.18,81843.0,,,,,,,
demographic,,,,,,,,,16362,35350,0,,31.6,68.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.7,51712.0,,,,,,,
demographic,,,,,,,,,8016,16543,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.36,24559.0,,,,,,,
demographic,,,,,,,,,19271,30602,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.0,49874.0,,,,,,,
demographic,,,,,,,,,10316,12794,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.8,23110.0,,,,,,,
demographic,,,,,,,,,2197,2955,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.96,5152.0,,,,,,,
demographic,,,,,,,,,1215,1390,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.99,2605.0,,,,,,,
demographic,,,,,,,,,4612,7133,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.47,11745.0,,,,,,,
demographic,,,,,,,,,3647,5885,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.63,9532.0,,,,,,,
demographic,,,,,,,,,3210,5178,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.2,8388.0,,,,,,,
demographic,,,,,,,,,3807,6409,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.89,10217.0,,,,,,,
demographic,,,,,,,,,3153,5541,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.31,8694.0,,,,,,,
demographic,,,,,,,,,3615,6637,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.91,10252.0,,,,,,,
demographic,,,,,,,,,3149,6041,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.5,9191.0,,,,,,,
demographic,,,,,,,,,3172,6363,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.63,9535.0,,,,,,,
demographic,,,,,,,,,3165,6350,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.62,9514.0,,,,,,,
demographic,,,,,,,,,5740,12051,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.78,17791.0,,,,,,,
demographic,,,,,,,,,8156,17123,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.63,25279.0,,,,,,,
demographic,,,,,,,,,11180,23471,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.2,34650.0,,,,,,,
demographic,,,,,,,,,9714,19488,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.12,29202.0,,,,,,,
demographic,,,,,,,,,6922,13887,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.93,20809.0,,,,,,,
demographic,,,,,,,,,8094,15528,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.0,23621.0,,,,,,,
demographic,,,,,,,,,8494,15593,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.18,24087.0,,,,,,,
county,,,,,-33.26,,,,15749,31446,0,47196.0,,,,,,,0,,,,,,,,,,,,,,,,,21015,85.2,3.8,4.7,2.3,0.2,0.2
county,,,,,-61.2,,,,564,2344,0,2908.0,,,,,,,0,,,,,,,,,,,,,,,,,21023,95.9,0.4,0.7,0.1,0.2,0.0
county,,,,,-15.49,,,,14295,19536,0,33831.0,,,,,,,0,,,,,,,,,,,,,,,,,21037,90.5,2.8,2.0,1.1,0.1,0.0
county,,,,,-47.02,,,,746,2071,0,2818.0,,,,,,,0,,,,,,,,,,,,,,,,,21041,89.2,1.6,5.7,0.4,0.2,0.0
county,,,,,-63.23,,,,195,865,0,1060.0,,,,,,,0,,,,,,,,,,,,,,,,,21043,95.8,0.9,0.6,0.2,0.2,0.0
county,,,,,-56.11,,,,602,2141,0,2742.0,,,,,,,0,,,,,,,,,,,,,,,,,21077,91.0,1.1,4.3,0.1,0.0,0.1
county,,,,,-61.08,,,,1563,6467,0,8030.0,,,,,,,0,,,,,,,,,,,,,,,,,21081,92.8,0.7,2.3,0.3,0.3,0.2
county,,,,,-46.66,,,,3244,8919,0,12163.0,,,,,,,0,,,,,,,,,,,,,,,,,21089,95.2,0.6,0.7,0.7,0.2,0.0
county,,,,,-44.57,,,,1750,4563,0,6313.0,,,,,,,0,,,,,,,,,,,,,,,,,21097,93.3,1.8,1.5,0.3,0.2,0.0
county,,,,,-48.73,,,,1449,4203,0,5652.0,,,,,,,0,,,,,,,,,,,,,,,,,21103,91.2,2.3,2.8,0.2,0.3,0.0
county,,,,,-17.63,,,,23336,33324,0,56660.0,,,,,,,0,,,,,,,,,,,,,,,,,21117,86.7,4.5,3.6,1.2,0.2,0.1
county,,,,,-71.91,,,,563,3443,0,4006.0,,,,,,,0,,,,,,,,,,,,,,,,,21135,96.9,0.2,0.4,0.1,0.2,0.0
county,,,,,-39.74,,,,1666,3865,0,5531.0,,,,,,,0,,,,,,,,,,,,,,,,,21161,88.6,6.0,1.4,0.6,0.2,0.0
county,,,,,-40.99,,,,2693,6433,0,9126.0,,,,,,,0,,,,,,,,,,,,,,,,,21179,89.8,4.7,1.9,0.5,0.2,0.0
county,,,,,-18.49,,,,10900,15846,0,26746.0,,,,,,,0,,,,,,,,,,,,,,,,,21185,87.1,3.7,3.8,1.6,0.2,0.0
county,,,,,-58.99,,,,789,3061,0,3851.0,,,,,,,0,,,,,,,,,,,,,,,,,21187,93.5,0.9,1.8,0.1,0.2,0.0
county,,,,,-59.86,,,,969,3861,0,4831.0,,,,,,,0,,,,,,,,,,,,,,,,,21191,95.4,0.3,1.2,0.2,0.1,0.0
county,,,,,-57.39,,,,171,630,0,801.0,,,,,,,0,,,,,,,,,,,,,,,,,21201,96.1,0.3,0.6,0.4,0.2,0.0
county,,,,,-30.75,,,,5968,11267,0,17234.0,,,,,,,0,,,,,,,,,,,,,,,,,21211,81.1,5.9,8.6,0.7,0.2,0.1
county,,,,,-52.86,,,,1894,6143,0,8037.0,,,,,,,0,,,,,,,,,,,,,,,,,21215,92.6,1.5,1.6,0.4,0.2,0.1
county,,,,,-51.55,,,,721,2254,0,2975.0,,,,,,,0,,,,,,,,,,,,,,,,,21223,94.2,0.3,1.7,0.3,0.3,0.1
