section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,2952,3111,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.88,6063.0,,,,,,,
demographic,,,,,,,,,3060,3225,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.95,6285.0,,,,,,,
demographic,,,,,,,,,3370,3697,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.19,7068.0,,,,,,,
demographic,,,,,,,,,3444,3933,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.28,7377.0,,,,,,,
demographic,,,,,,,,,3518,4183,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.38,7701.0,,,,,,,
demographic,,,,,,,,,3633,4497,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.52,8130.0,,,,,,,
demographic,,,,,,,,,3484,4491,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.47,7974.0,,,,,,,
demographic,,,,,,,,,3433,4425,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.43,7857.0,,,,,,,
demographic,,,,,,,,,6837,9180,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.96,16017.0,,,,,,,
demographic,,,,,,,,,10332,13871,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.49,24203.0,,,,,,,
demographic,,,,,,,,,17489,23481,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.68,40969.0,,,,,,,
demographic,,,,,,,,,16151,20819,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.44,36969.0,,,,,,,
demographic,,,,,,,,,13697,17656,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.7,31353.0,,,,,,,
demographic,,,,,,,,,19722,24412,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.66,44134.0,,,,,,,
demographic,,,,,,,,,28077,33378,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,19.02,61454.0,,,,,,,
county,,,,,-42.26,,,,1542,3800,0,5343.0,,,,,,,0,,,,,,,,,,,,,,,,,08001,50.6,3.1,37.5,4.5,0.6,0.2
county,,,,,4.24,,,,7658,7036,0,14694.0,,,,,,,0,,,,,,,,,,,,,,,,,08005,60.1,10.0,18.2,6.5,0.4,0.2
county,,,,,-64.16,,,,252,1152,0,1404.0,,,,,,,0,,,,,,,,,,,,,,,,,08009,85.3,0.5,8.2,0.3,1.1,0.0
county,,,,,-31.96,,,,522,1012,0,1533.0,,,,,,,0,,,,,,,,,,,,,,,,,08011,60.2,5.1,29.4,0.8,1.9,0.0
county,,,,,-71.39,,,,106,633,0,739.0,,,,,,,0,,,,,,,,,,,,,,,,,08017,87.3,0.1,9.3,0.2,0.0,0.0
county,,,,,-41.16,,,,352,844,0,1195.0,,,,,,,0,,,,,,,,,,,,,,,,,08025,58.2,9.5,26.1,1.3,2.9,0.0
county,,,,,0.42,,,,84524,83815,0,168339.0,,,,,,,0,,,,,,,,,,,,,,,,,08035,80.2,1.4,8.3,5.5,0.3,0.1
county,,,,,-44.48,,,,3972,10335,0,14307.0,,,,,,,0,,,,,,,,,,,,,,,,,08039,87.1,0.5,6.7,0.7,0.5,0.1
county,,,,,-57.92,,,,757,2842,0,3599.0,,,,,,,0,,,,,,,,,,,,,,,,,08041,69.3,5.6,15.4,3.2,0.5,0.4
county,,,,,-68.09,,,,96,508,0,605.0,,,,,,,0,,,,,,,,,,,,,,,,,08061,88.8,0.3,5.2,0.8,0.0,0.1
county,,,,,-61.65,,,,497,2094,0,2591.0,,,,,,,0,,,,,,,,,,,,,,,,,08063,79.1,0.3,16.3,0.5,0.3,0.1
county,,,,,5.31,,,,25716,23122,0,48838.0,,,,,,,0,,,,,,,,,,,,,,,,,08069,81.2,1.0,10.6,2.4,0.4,0.1
county,,,,,-57.95,,,,379,1423,0,1801.0,,,,,,,0,,,,,,,,,,,,,,,,,08073,74.4,6.1,13.4,0.7,1.3,0.3
county,,,,,-50.05,,,,1779,5344,0,7122.0,,,,,,,0,,,,,,,,,,,,,,,,,08075,77.2,3.9,14.8,0.6,0.9,0.1
county,,,,,-42.05,,,,2733,6700,0,9433.0,,,,,,,0,,,,,,,,,,,,,,,,,08087,61.5,2.9,32.2,0.6,0.4,0.0
county,,,,,-56.38,,,,360,1290,0,1650.0,,,,,,,0,,,,,,,,,,,,,,,,,08095,74.9,0.2,22.3,0.6,0.3,0.0
county,,,,,-43.72,,,,1014,2590,0,3604.0,,,,,,,0,,,,,,,,,,,,,,,,,08099,61.3,0.8,33.5,0.3,1.0,0.1
county,,,,,-49.69,,,,239,712,0,951.0,,,,,,,0,,,,,,,,,,,,,,,,,08115,83.4,0.2,12.2,0.6,0.5,0.0
county,,,,,-68.4,,,,311,1655,0,1966.0,,,,,,,0,,,,,,,,,,,,,,,,,08121,86.3,0.6,9.0,0.3,0.2,0.3
county,,,,,-30.6,,,,10452,19669,0,30120.0,,,,,,,0,,,,,,,,,,,,,,,,,08123,66.4,1.2,26.5,1.8,0.4,0.1
county,,,,,-59.0,,,,670,2597,0,3267.0,,,,,,,0,,,,,,,,,,,,,,,,,08125,74.1,0.2,23.3,0.3,0.2,0.0
