section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6409,17900,0,,26.4,73.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.13,24309.0,,,,,,,
demographic,,,,,,,,,8413,23498,0,,26.4,73.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.3,31911.0,,,,,,,
demographic,,,,,,,,,5441,14443,0,,27.4,72.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.29,19884.0,,,,,,,
demographic,,,,,,,,,3347,8884,0,,27.4,72.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.1,12231.0,,,,,,,
demographic,,,,,,,,,3323,8392,0,,28.4,71.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,4.88,11715.0,,,,,,,
demographic,,,,,,,,,2713,6527,0,,29.4,70.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,3.85,9240.0,,,,,,,
county,,,,,-66.61,,,,1049,5234,0,6283.0,,,,,,,0,,,,,,,,,,,,,,,,,21001,91.1,2.9,2.7,0.4,0.2,0.0
county,,,,,-62.59,,,,1233,5360,0,6593.0,,,,,,,0,,,,,,,,,,,,,,,,,21003,93.5,1.0,2.1,0.2,0.2,0.0
county,,,,,-51.73,,,,427,1342,0,1769.0,,,,,,,0,,,,,,,,,,,,,,,,,21005,92.0,2.1,1.8,0.4,0.2,0.0
county,,,,,-60.25,,,,569,2293,0,2862.0,,,,,,,0,,,,,,,,,,,,,,,,,21007,92.7,2.5,0.9,0.3,0.1,0.0
county,,,,,-24.34,,,,3806,6254,0,10060.0,,,,,,,0,,,,,,,,,,,,,,,,,21021,83.8,7.2,4.3,1.2,0.1,0.0
county,,,,,-53.79,,,,1001,3331,0,4332.0,,,,,,,0,,,,,,,,,,,,,,,,,21033,89.6,5.1,1.3,0.4,0.2,0.0
county,,,,,-33.48,,,,3945,7916,0,11861.0,,,,,,,0,,,,,,,,,,,,,,,,,21035,88.2,3.6,2.9,1.2,0.2,0.0
county,,,,,-63.35,,,,335,1492,0,1827.0,,,,,,,0,,,,,,,,,,,,,,,,,21039,93.7,1.2,1.5,0.3,0.3,0.0
county,,,,,-71.95,,,,695,4261,0,4957.0,,,,,,,0,,,,,,,,,,,,,,,,,21045,94.4,0.5,2.4,0.3,0.3,0.0
county,,,,,-28.9,,,,5392,9776,0,15168.0,,,,,,,0,,,,,,,,,,,,,,,,,21047,66.6,20.4,7.0,1.4,0.4,0.2
county,,,,,-72.1,,,,477,2940,0,3417.0,,,,,,,0,,,,,,,,,,,,,,,,,21053,95.0,0.4,1.6,0.1,0.1,0.0
county,,,,,-64.13,,,,504,2304,0,2807.0,,,,,,,0,,,,,,,,,,,,,,,,,21055,95.0,1.1,1.2,0.0,0.2,0.0
county,,,,,-66.49,,,,404,2006,0,2410.0,,,,,,,0,,,,,,,,,,,,,,,,,21057,93.4,2.7,1.2,0.0,0.0,0.0
county,,,,,0.17,,,,9030,9000,0,18030.0,,,,,,,0,,,,,,,,,,,,,,,,,21073,82.8,8.4,3.0,1.9,0.2,0.0
county,,,,,-35.07,,,,487,1014,0,1501.0,,,,,,,0,,,,,,,,,,,,,,,,,21075,73.4,20.9,1.9,0.3,0.2,0.1
county,,,,,-57.19,,,,2499,9176,0,11675.0,,,,,,,0,,,,,,,,,,,,,,,,,21083,86.3,4.0,5.8,0.5,0.3,0.0
county,,,,,-24.5,,,,5202,8578,0,13780.0,,,,,,,0,,,,,,,,,,,,,,,,,21101,85.7,8.1,2.3,0.6,0.2,0.1
county,,,,,-56.42,,,,316,1133,0,1448.0,,,,,,,0,,,,,,,,,,,,,,,,,21105,87.6,8.2,1.5,0.2,0.1,0.0
county,,,,,-46.38,,,,3854,10522,0,14376.0,,,,,,,0,,,,,,,,,,,,,,,,,21107,87.9,6.4,1.9,0.5,0.2,0.0
county,,,,,-58.75,,,,718,2763,0,3481.0,,,,,,,0,,,,,,,,,,,,,,,,,21139,93.8,0.3,1.4,0.1,0.3,0.1
county,,,,,-50.52,,,,1957,5954,0,7912.0,,,,,,,0,,,,,,,,,,,,,,,,,21141,87.8,6.2,2.6,0.3,0.2,0.0
county,,,,,-48.94,,,,748,2183,0,2931.0,,,,,,,0,,,,,,,,,,,,,,,,,21143,89.1,6.4,1.5,0.4,0.3,0.0
county,,,,,-30.25,,,,7798,14563,0,22361.0,,,,,,,0,,,,,,,,,,,,,,,,,21145,82.0,10.4,2.5,0.9,0.3,0.0
county,,,,,-38.94,,,,1945,4426,0,6371.0,,,,,,,0,,,,,,,,,,,,,,,,,21155,87.6,6.4,2.7,0.6,0.0,0.2
county,,,,,-52.28,,,,2940,9382,0,12322.0,,,,,,,0,,,,,,,,,,,,,,,,,21157,94.8,0.3,1.3,0.3,0.2,0.0
county,,,,,-60.07,,,,717,2873,0,3589.0,,,,,,,0,,,,,,,,,,,,,,,,,21169,94.1,1.2,1.9,0.1,0.0,0.0
county,,,,,-72.93,,,,503,3213,0,3716.0,,,,,,,0,,,,,,,,,,,,,,,,,21171,92.8,2.1,3.4,0.0,0.1,0.0
county,,,,,-67.65,,,,1007,5219,0,6226.0,,,,,,,0,,,,,,,,,,,,,,,,,21207,93.7,0.6,2.9,0.5,0.3,0.0
county,,,,,-39.35,,,,1863,4280,0,6143.0,,,,,,,0,,,,,,,,,,,,,,,,,21213,84.4,8.5,2.6,0.5,0.3,0.0
county,,,,,-52.28,,,,2048,6535,0,8583.0,,,,,,,0,,,,,,,,,,,,,,,,,21217,88.7,5.2,2.1,1.0,0.1,0.0
county,,,,,-53.32,,,,835,2743,0,3579.0,,,,,,,0,,,,,,,,,,,,,,,,,21219,85.1,7.5,4.1,0.1,0.1,0.0
county,,,,,-47.93,,,,1311,3726,0,5037.0,,,,,,,0,,,,,,,,,,,,,,,,,21221,88.1,6.7,2.0,0.2,0.3,0.0
county,,,,,-53.92,,,,977,3264,0,4241.0,,,,,,,0,,,,,,,,,,,,,,,,,21225,87.0,8.2,1.3,0.3,0.2,0.0
county,,,,,-45.84,,,,1202,3237,0,4439.0,,,,,,,0,,,,,,,,,,,,,,,,,21229,88.2,5.8,2.9,0.3,0.2,0.1
county,,,,,-52.88,,,,916,2973,0,3889.0,,,,,,,0,,,,,,,,,,,,,,,,,21233,87.8,4.1,4.5,0.2,0.2,0.0
