section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,2920,2528,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.42,5448.0,,,,,,,
demographic,,,,,,,,,1952,1436,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.5,3388.0,,,,,,,
demographic,,,,,,,,,6941,6891,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.13,13832.0,,,,,,,
demographic,,,,,,,,,4712,4869,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.25,9581.0,,,,,,,
demographic,,,,,,,,,4981,5147,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.49,10127.0,,,,,,,
demographic,,,,,,,,,5050,5432,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.65,10482.0,,,,,,,
demographic,,,,,,,,,5422,6070,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.1,11492.0,,,,,,,
demographic,,,,,,,,,4873,5679,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.68,10552.0,,,,,,,
demographic,,,,,,,,,4484,5440,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.4,9924.0,,,,,,,
demographic,,,,,,,,,4228,5341,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.24,9569.0,,,,,,,
demographic,,,,,,,,,4395,5553,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.41,9949.0,,,,,,,
demographic,,,,,,,,,7258,9551,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.45,16809.0,,,,,,,
demographic,,,,,,,,,9326,12272,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.58,21597.0,,,,,,,
demographic,,,,,,,,,12006,15798,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.33,27803.0,,,,,,,
demographic,,,,,,,,,9053,11437,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.09,20490.0,,,,,,,
demographic,,,,,,,,,5747,7261,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.77,13007.0,,,,,,,
demographic,,,,,,,,,6803,8255,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.68,15058.0,,,,,,,
demographic,,,,,,,,,7020,8182,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.74,15202.0,,,,,,,
county,,,,,-62.42,,,,1690,7304,0,8994.0,,,,,,,0,,,,,,,,,,,,,,,,,05023,93.1,0.2,1.9,0.4,0.5,0.0
county,,,,,-34.69,,,,1969,4060,0,6029.0,,,,,,,0,,,,,,,,,,,,,,,,,05029,79.7,10.5,3.5,0.4,0.7,0.1
county,,,,,-26.56,,,,14116,24326,0,38442.0,,,,,,,0,,,,,,,,,,,,,,,,,05045,77.2,10.9,4.6,1.2,0.5,0.0
county,,,,,-52.21,,,,773,2463,0,3236.0,,,,,,,0,,,,,,,,,,,,,,,,,05105,91.8,1.2,2.0,0.2,0.5,0.0
county,,,,,27.62,,,,64423,36539,0,100962.0,,,,,,,0,,,,,,,,,,,,,,,,,05119,52.4,33.9,7.0,2.5,0.3,0.1
county,,,,,-34.45,,,,13327,27337,0,40663.0,,,,,,,0,,,,,,,,,,,,,,,,,05125,81.3,7.5,5.5,1.2,0.4,0.0
county,,,,,-54.87,,,,1214,4166,0,5380.0,,,,,,,0,,,,,,,,,,,,,,,,,05141,91.5,0.4,2.4,0.4,0.7,0.0
county,,,,,-55.98,,,,4791,16978,0,21770.0,,,,,,,0,,,,,,,,,,,,,,,,,05145,85.6,4.8,3.5,0.8,0.4,0.0
