section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7915,17453,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.62,25368.0,,,,,,,
demographic,,,,,,,,,22218,62576,0,,26.2,73.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.17,84793.0,,,,,,,
demographic,,,,,,,,,17579,44753,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.65,62333.0,,,,,,,
demographic,,,,,,,,,6171,14962,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.02,21134.0,,,,,,,
demographic,,,,,,,,,15959,29377,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.2,45336.0,,,,,,,
demographic,,,,,,,,,7381,10533,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.8,17914.0,,,,,,,
demographic,,,,,,,,,1703,2641,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.65,4345.0,,,,,,,
demographic,,,,,,,,,1013,1332,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.89,2345.0,,,,,,,
demographic,,,,,,,,,4610,8478,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.97,13088.0,,,,,,,
demographic,,,,,,,,,4883,9385,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.41,14269.0,,,,,,,
demographic,,,,,,,,,4090,7862,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.53,11952.0,,,,,,,
demographic,,,,,,,,,4119,8278,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.7,12397.0,,,,,,,
demographic,,,,,,,,,4480,9424,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.28,13905.0,,,,,,,
demographic,,,,,,,,,4159,9160,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.05,13319.0,,,,,,,
demographic,,,,,,,,,3691,8522,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.63,12213.0,,,,,,,
demographic,,,,,,,,,3798,9198,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.93,12996.0,,,,,,,
demographic,,,,,,,,,3442,8337,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.47,11780.0,,,,,,,
demographic,,,,,,,,,6391,16253,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.59,22644.0,,,,,,,
demographic,,,,,,,,,7911,20119,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.63,28030.0,,,,,,,
demographic,,,,,,,,,9917,25221,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.33,35138.0,,,,,,,
demographic,,,,,,,,,6681,16180,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.67,22861.0,,,,,,,
demographic,,,,,,,,,3872,9379,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.03,13251.0,,,,,,,
demographic,,,,,,,,,4124,9522,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.18,13646.0,,,,,,,
demographic,,,,,,,,,3772,8308,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.58,12079.0,,,,,,,
county,,,,,-60.34,,,,2250,9098,0,11349.0,,,,,,,0,,,,,,,,,,,,,,,,,29009,84.1,0.3,7.5,1.9,0.9,0.1
county,,,,,-49.05,,,,9079,26562,0,35641.0,,,,,,,0,,,,,,,,,,,,,,,,,29043,90.4,0.6,2.8,0.7,0.6,0.1
county,,,,,-17.38,,,,41767,59333,0,101100.0,,,,,,,0,,,,,,,,,,,,,,,,,29077,84.5,3.2,4.1,2.0,0.6,0.1
county,,,,,-43.65,,,,10640,27127,0,37767.0,,,,,,,0,,,,,,,,,,,,,,,,,29097,81.7,1.8,7.2,1.3,1.5,0.3
county,,,,,-60.64,,,,2546,10390,0,12937.0,,,,,,,0,,,,,,,,,,,,,,,,,29109,87.6,0.3,6.1,0.5,0.9,0.1
county,,,,,-65.5,,,,1130,5423,0,6553.0,,,,,,,0,,,,,,,,,,,,,,,,,29119,75.3,1.7,9.7,1.4,2.2,3.3
county,,,,,-55.47,,,,4547,15877,0,20424.0,,,,,,,0,,,,,,,,,,,,,,,,,29145,83.8,0.9,4.9,1.3,2.1,1.0
county,,,,,-58.08,,,,2814,10611,0,13425.0,,,,,,,0,,,,,,,,,,,,,,,,,29209,92.1,0.2,2.0,0.4,0.7,0.0
county,,,,,-56.11,,,,4130,14692,0,18822.0,,,,,,,0,,,,,,,,,,,,,,,,,29213,84.3,1.5,6.9,1.1,0.8,0.4
county,,,,,-62.42,,,,1043,4507,0,5550.0,,,,,,,0,,,,,,,,,,,,,,,,,29225,92.7,0.5,1.6,0.4,0.6,0.0
