date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,18.0,95.7,4.3,Safe D,15.88,3.15,18.0,14.76,3.24,59.0,41.0,0.0,False,False,,,,0.0,0.0,0.0,19.03,35.1,-26.4,49.6,95.6,67.6,69.6,62.6,62.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-12,295,18.04,95.8,4.2,Safe D,15.88,3.19,18.04,14.76,3.28,59.02,40.98,0.0,False,False,,,,0.0,0.0,0.0,19.07,35.1,-26.6,49.7,95.7,67.7,69.7,62.7,62.7,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-13,294,18.02,95.7,4.3,Safe D,15.88,3.17,18.02,14.76,3.26,59.01,40.99,0.0,False,False,,,,0.0,0.0,0.0,19.05,35.0,-26.8,49.6,95.6,67.6,69.6,62.6,62.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-14,293,18.03,95.7,4.3,Safe D,15.88,3.18,18.03,14.76,3.27,59.02,40.98,0.0,False,False,,,,0.0,0.0,0.0,19.06,35.0,-26.7,49.7,95.7,67.7,69.7,62.7,62.7,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-15,292,18.05,95.8,4.2,Safe D,15.88,3.2,18.05,14.76,3.29,59.03,40.97,0.0,False,False,,,,0.0,0.0,0.0,19.08,35.0,-26.7,49.7,95.7,67.7,69.7,62.7,62.7,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-16,291,18.05,95.8,4.2,Safe D,15.88,3.2,18.05,14.76,3.29,59.03,40.97,0.0,False,False,,,,0.0,0.0,0.0,19.08,35.0,-26.8,49.7,95.7,67.7,69.7,62.7,62.7,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-17,290,18.09,95.8,4.2,Safe D,15.88,3.24,18.09,14.76,3.33,59.05,40.95,0.0,False,False,,,,0.0,0.0,0.0,19.12,34.9,-26.8,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-18,289,18.04,95.8,4.2,Safe D,15.88,3.19,18.04,14.76,3.28,59.02,40.98,0.0,False,False,,,,0.0,0.0,0.0,19.07,35.0,-26.8,49.7,95.7,67.7,69.7,62.7,62.7,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-19,288,18.08,95.8,4.2,Safe D,15.88,3.23,18.08,14.76,3.32,59.04,40.96,0.0,False,False,,,,0.0,0.0,0.0,19.11,35.0,-26.7,49.7,95.7,67.7,69.7,62.7,62.7,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-20,287,18.16,95.9,4.1,Safe D,15.88,3.31,18.16,14.76,3.4,59.08,40.92,0.0,False,False,,,,0.0,0.0,0.0,19.19,34.8,-27.0,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-21,286,18.16,95.9,4.1,Safe D,15.88,3.31,18.16,14.76,3.4,59.08,40.92,0.0,False,False,,,,0.0,0.0,0.0,19.19,34.9,-26.9,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-22,285,18.18,95.9,4.1,Safe D,15.88,3.33,18.18,14.76,3.42,59.09,40.91,0.0,False,False,,,,0.0,0.0,0.0,19.21,34.8,-27.0,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-23,284,18.19,95.9,4.1,Safe D,15.88,3.34,18.19,14.76,3.43,59.1,40.9,0.0,False,False,,,,0.0,0.0,0.0,19.22,34.8,-27.0,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-24,283,18.19,95.9,4.1,Safe D,15.88,3.34,18.19,14.76,3.43,59.1,40.9,0.0,False,False,,,,0.0,0.0,0.0,19.22,34.8,-27.0,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-25,282,18.13,95.8,4.2,Safe D,15.88,3.28,18.13,14.76,3.37,59.07,40.93,0.0,False,False,,,,0.0,0.0,0.0,19.16,34.8,-27.0,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-26,281,18.16,95.9,4.1,Safe D,15.88,3.31,18.16,14.76,3.4,59.08,40.92,0.0,False,False,,,,0.0,0.0,0.0,19.19,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-27,280,18.16,95.9,4.1,Safe D,15.88,3.31,18.16,14.76,3.4,59.08,40.92,0.0,False,False,,,,0.0,0.0,0.0,19.19,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-28,279,18.19,95.9,4.1,Safe D,15.88,3.34,18.19,14.76,3.43,59.1,40.9,0.0,False,False,,,,0.0,0.0,0.0,19.22,34.8,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-29,278,18.18,95.9,4.1,Safe D,15.88,3.33,18.18,14.76,3.42,59.09,40.91,0.0,False,False,,,,0.0,0.0,0.0,19.21,34.8,-27.2,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-30,277,18.19,95.9,4.1,Safe D,15.88,3.34,18.19,14.76,3.43,59.1,40.9,0.0,False,False,,,,0.0,0.0,0.0,19.22,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-31,276,18.19,95.9,4.1,Safe D,15.88,3.34,18.19,14.76,3.43,59.1,40.9,0.0,False,False,,,,0.0,0.0,0.0,19.22,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-01,275,18.11,95.8,4.2,Safe D,15.88,3.26,18.11,14.76,3.35,59.06,40.94,0.0,False,False,,,,0.0,0.0,0.0,19.14,34.8,-27.2,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-02,274,18.1,95.8,4.2,Safe D,15.88,3.25,18.1,14.76,3.34,59.05,40.95,0.0,False,False,,,,0.0,0.0,0.0,19.13,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-03,273,18.1,95.8,4.2,Safe D,15.88,3.25,18.1,14.76,3.34,59.05,40.95,0.0,False,False,,,,0.0,0.0,0.0,19.13,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-04,272,18.1,95.8,4.2,Safe D,15.88,3.25,18.1,14.76,3.34,59.05,40.95,0.0,False,False,,,,0.0,0.0,0.0,19.13,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-05,271,18.11,95.8,4.2,Safe D,15.88,3.26,18.11,14.76,3.35,59.06,40.94,0.0,False,False,,,,0.0,0.0,0.0,19.14,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-06,270,18.11,95.8,4.2,Safe D,15.88,3.26,18.11,14.76,3.35,59.06,40.94,0.0,False,False,,,,0.0,0.0,0.0,19.14,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-07,269,18.11,95.8,4.2,Safe D,15.88,3.26,18.11,14.76,3.35,59.06,40.94,0.0,False,False,,,,0.0,0.0,0.0,19.14,34.7,-27.3,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-08,268,18.1,95.8,4.2,Safe D,15.88,3.25,18.1,14.76,3.34,59.05,40.95,0.0,False,False,,,,0.0,0.0,0.0,19.13,34.5,-27.7,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.2,53.2,55.2,56.2,62.2,68.2,66.2,70.2,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-09,267,18.14,95.9,4.1,Safe D,15.88,3.29,18.14,14.76,3.38,59.07,40.93,0.0,False,False,,,,0.0,0.0,0.0,19.17,34.5,-27.7,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-10,266,18.16,95.9,4.1,Safe D,15.88,3.31,18.16,14.76,3.4,59.08,40.92,0.0,False,False,,,,0.0,0.0,0.0,19.19,34.5,-27.7,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-11,265,18.17,95.9,4.1,Safe D,15.88,3.32,18.17,14.76,3.41,59.09,40.91,0.0,False,False,,,,0.0,0.0,0.0,19.2,34.5,-27.7,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-12,264,18.14,95.9,4.1,Safe D,15.88,3.29,18.14,14.76,3.38,59.07,40.93,0.0,False,False,,,,0.0,0.0,0.0,19.17,34.5,-27.7,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-13,263,18.15,95.9,4.1,Safe D,15.88,3.3,18.15,14.76,3.39,59.08,40.92,0.0,False,False,,,,0.0,0.0,0.0,19.18,34.5,-27.7,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-14,262,18.15,95.9,4.1,Safe D,15.88,3.3,18.15,14.76,3.39,59.08,40.92,0.0,False,False,,,,0.0,0.0,0.0,19.18,34.5,-27.7,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-15,261,18.14,95.9,4.1,Safe D,15.88,3.29,18.14,14.76,3.38,59.07,40.93,0.0,False,False,,,,0.0,0.0,0.0,19.17,34.5,-27.7,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-16,260,18.18,95.9,4.1,Safe D,15.88,3.33,18.18,14.76,3.42,59.09,40.91,0.0,False,False,,,,0.0,0.0,0.0,19.21,34.4,-27.8,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-17,259,18.16,95.9,4.1,Safe D,15.88,3.31,18.16,14.76,3.4,59.08,40.92,0.0,False,False,,,,0.0,0.0,0.0,19.19,34.4,-27.9,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-18,258,18.18,95.9,4.1,Safe D,15.88,3.33,18.18,14.76,3.42,59.09,40.91,0.0,False,False,,,,0.0,0.0,0.0,19.21,34.4,-27.9,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-19,257,18.19,95.9,4.1,Safe D,15.88,3.34,18.19,14.76,3.43,59.1,40.9,0.0,False,False,,,,0.0,0.0,0.0,19.22,34.5,-27.8,49.7,95.7,67.7,69.7,62.7,62.7,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-02-20,256,18.25,96.0,4.0,Safe D,15.88,3.4,18.25,14.76,3.49,59.13,40.87,0.0,False,False,,,,0.0,0.0,0.0,19.28,34.3,-28.3,49.8,95.8,67.8,69.8,62.8,62.8,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.1,63.1,63.1,62.1,61.1,60.1,59.1,58.1,58.1,57.1,57.1,57.1,58.1,58.1,59.1,60.1
2026-02-21,255,18.25,96.0,4.0,Safe D,15.88,3.4,18.25,14.76,3.49,59.13,40.87,0.0,False,False,,,,0.0,0.0,0.0,19.28,34.3,-28.3,49.8,95.8,67.8,69.8,62.8,62.8,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.1,63.1,63.1,62.1,61.1,60.1,59.1,58.1,58.1,57.1,57.1,57.1,58.1,58.1,59.1,60.1
2026-02-22,254,18.29,96.0,4.0,Safe D,15.88,3.44,18.29,14.76,3.53,59.15,40.85,0.0,False,False,,,,0.0,0.0,0.0,19.32,34.4,-28.1,49.8,95.8,67.8,69.8,62.8,62.8,66.4,63.4,58.4,55.4,55.4,56.4,56.4,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.1,63.1,63.1,62.1,61.1,60.1,59.1,58.1,58.1,57.1,57.1,57.1,58.1,58.1,59.1,60.1
2026-02-23,253,18.27,96.0,4.0,Safe D,15.88,3.42,18.27,14.76,3.51,59.14,40.86,0.0,False,False,,,,0.0,0.0,0.0,19.3,34.3,-28.3,49.8,95.8,67.8,69.8,62.8,62.8,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,64.1,63.1,63.1,62.1,61.1,60.1,59.1,58.1,58.1,57.1,57.1,57.1,58.1,58.1,59.1,60.1
