section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,114553,88944,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.53,203498.0,,,,,,,
demographic,,,,,,,,,68837,51314,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.76,120151.0,,,,,,,
demographic,,,,,,,,,40579,30249,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.75,70828.0,,,,,,,
demographic,,,,,,,,,63719,43765,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.73,107484.0,,,,,,,
demographic,,,,,,,,,172531,145310,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.82,317841.0,,,,,,,
demographic,,,,,,,,,113946,88509,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.44,202456.0,,,,,,,
demographic,,,,,,,,,53761,40092,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.62,93853.0,,,,,,,
demographic,,,,,,,,,177379,102919,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.77,280298.0,,,,,,,
demographic,,,,,,,,,115453,51189,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.54,166642.0,,,,,,,
demographic,,,,,,,,,26842,13053,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.24,39895.0,,,,,,,
demographic,,,,,,,,,16161,6511,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.84,22672.0,,,,,,,
demographic,,,,,,,,,34453,18531,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.3,52984.0,,,,,,,
demographic,,,,,,,,,26884,15105,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.41,41988.0,,,,,,,
demographic,,,,,,,,,22279,12518,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.83,34796.0,,,,,,,
demographic,,,,,,,,,24349,14284,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.14,38633.0,,,,,,,
demographic,,,,,,,,,23021,14094,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.01,37115.0,,,,,,,
demographic,,,,,,,,,22131,14134,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.95,36265.0,,,,,,,
demographic,,,,,,,,,21754,14487,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.94,36242.0,,,,,,,
demographic,,,,,,,,,21370,14834,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.94,36204.0,,,,,,,
demographic,,,,,,,,,22047,15304,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.03,37351.0,,,,,,,
demographic,,,,,,,,,41251,29839,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.77,71090.0,,,,,,,
demographic,,,,,,,,,57837,41837,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.1,99674.0,,,,,,,
demographic,,,,,,,,,85563,61893,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.98,147457.0,,,,,,,
demographic,,,,,,,,,72855,50574,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.03,123429.0,,,,,,,
demographic,,,,,,,,,56275,39065,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.74,95340.0,,,,,,,
demographic,,,,,,,,,80126,53360,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.84,133486.0,,,,,,,
demographic,,,,,,,,,127597,81489,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,16.98,209086.0,,,,,,,
county,,,,,25.35,,,,198430,118175,0,316605.0,,,,,,,0,,,,,,,,,,,,,,,,,09001,60.6,10.4,19.4,5.3,0.1,0.0
county,,,,,28.36,,,,192832,107631,0,300463.0,,,,,,,0,,,,,,,,,,,,,,,,,09003,61.9,12.8,16.1,5.6,0.1,0.0
county,,,,,-2.74,,,,36072,38102,0,74174.0,,,,,,,0,,,,,,,,,,,,,,,,,09005,86.4,1.5,6.3,1.8,0.1,0.0
county,,,,,18.48,,,,40437,27823,0,68260.0,,,,,,,0,,,,,,,,,,,,,,,,,09007,82.6,4.7,6.0,3.0,0.1,0.0
county,,,,,17.59,,,,163761,114756,0,278517.0,,,,,,,0,,,,,,,,,,,,,,,,,09009,63.1,12.2,16.8,4.3,0.2,0.0
county,,,,,18.25,,,,56905,39340,0,96245.0,,,,,,,0,,,,,,,,,,,,,,,,,09011,75.9,5.2,9.6,4.0,0.7,0.1
county,,,,,13.58,,,,32403,24654,0,57057.0,,,,,,,0,,,,,,,,,,,,,,,,,09013,81.7,3.4,5.5,5.7,0.1,0.0
county,,,,,-5.01,,,,18912,20907,0,39819.0,,,,,,,0,,,,,,,,,,,,,,,,,09015,81.8,1.8,10.2,1.8,0.3,0.0
