section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4934,15150,0,,24.6,75.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,9.06,20084.0,,,,,,,
demographic,,,,,,,,,5072,16449,0,,23.6,76.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,9.7,21521.0,,,,,,,
demographic,,,,,,,,,3325,10785,0,,23.6,76.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,6.36,14111.0,,,,,,,
demographic,,,,,,,,,3162,10850,0,,22.6,77.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,6.32,14012.0,,,,,,,
demographic,,,,,,,,,2743,9976,0,,21.6,78.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.74,12719.0,,,,,,,
demographic,,,,,,,,,2555,9867,0,,20.6,79.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.6,12421.0,,,,,,,
demographic,,,,,,,,,1904,7828,0,,19.6,80.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.39,9732.0,,,,,,,
demographic,,,,,,,,,1674,7342,0,,18.6,81.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.07,9016.0,,,,,,,
demographic,,,,,,,,,1762,7731,0,,18.6,81.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.28,9493.0,,,,,,,
demographic,,,,,,,,,2964,13911,0,,17.6,82.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.61,16875.0,,,,,,,
demographic,,,,,,,,,3544,16633,0,,17.6,82.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.1,20177.0,,,,,,,
demographic,,,,,,,,,4270,20040,0,,17.6,82.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.96,24311.0,,,,,,,
demographic,,,,,,,,,2934,12867,0,,18.6,81.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.13,15801.0,,,,,,,
demographic,,,,,,,,,1567,6873,0,,18.6,81.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,3.81,8440.0,,,,,,,
demographic,,,,,,,,,1493,6136,0,,19.6,80.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,3.44,7628.0,,,,,,,
demographic,,,,,,,,,1113,4300,0,,20.6,79.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,2.44,5413.0,,,,,,,
county,,,,,-43.8,,,,712,1822,0,2534.0,,,,,,,0,,,,,,,,,,,,,,,,,21011,95.6,1.1,1.0,0.1,0.0,0.0
county,,,,,-64.07,,,,1175,5364,0,6539.0,,,,,,,0,,,,,,,,,,,,,,,,,21013,93.2,2.5,0.9,0.5,0.2,0.0
county,,,,,-33.84,,,,4852,9815,0,14667.0,,,,,,,0,,,,,,,,,,,,,,,,,21019,92.3,2.9,1.2,0.6,0.2,0.0
county,,,,,-54.97,,,,806,2774,0,3580.0,,,,,,,0,,,,,,,,,,,,,,,,,21025,95.1,0.4,0.6,0.2,0.0,0.0
county,,,,,-52.58,,,,1645,5292,0,6937.0,,,,,,,0,,,,,,,,,,,,,,,,,21043,95.8,0.9,0.6,0.2,0.2,0.0
county,,,,,-76.09,,,,629,4634,0,5263.0,,,,,,,0,,,,,,,,,,,,,,,,,21051,91.0,4.8,1.8,0.1,0.1,0.1
county,,,,,-57.64,,,,432,1606,0,2038.0,,,,,,,0,,,,,,,,,,,,,,,,,21063,93.0,4.2,1.2,0.1,0.2,0.0
county,,,,,-54.96,,,,2468,8491,0,10958.0,,,,,,,0,,,,,,,,,,,,,,,,,21071,96.9,0.3,0.6,0.3,0.1,0.0
county,,,,,-71.48,,,,1037,6236,0,7273.0,,,,,,,0,,,,,,,,,,,,,,,,,21095,93.5,2.1,0.9,0.3,0.2,0.0
county,,,,,-77.48,,,,468,3687,0,4155.0,,,,,,,0,,,,,,,,,,,,,,,,,21109,97.0,0.1,0.6,0.1,0.3,0.0
county,,,,,-66.33,,,,1134,5602,0,6737.0,,,,,,,0,,,,,,,,,,,,,,,,,21115,96.6,0.2,0.8,0.5,0.2,0.0
county,,,,,-54.8,,,,950,3253,0,4203.0,,,,,,,0,,,,,,,,,,,,,,,,,21119,97.1,0.5,0.5,0.2,0.1,0.0
county,,,,,-66.73,,,,1532,7679,0,9211.0,,,,,,,0,,,,,,,,,,,,,,,,,21121,94.9,0.9,1.0,0.3,0.3,0.0
county,,,,,-65.44,,,,3374,16151,0,19525.0,,,,,,,0,,,,,,,,,,,,,,,,,21125,94.0,0.7,1.3,0.6,0.2,0.0
county,,,,,-62.66,,,,859,3743,0,4603.0,,,,,,,0,,,,,,,,,,,,,,,,,21127,97.1,0.2,0.6,0.2,0.0,0.0
county,,,,,-63.91,,,,340,1544,0,1883.0,,,,,,,0,,,,,,,,,,,,,,,,,21129,92.6,4.6,0.6,0.0,0.0,0.0
county,,,,,-76.93,,,,352,2699,0,3051.0,,,,,,,0,,,,,,,,,,,,,,,,,21131,97.1,0.2,0.6,0.2,0.2,0.0
county,,,,,-59.66,,,,1191,4712,0,5903.0,,,,,,,0,,,,,,,,,,,,,,,,,21133,96.6,0.4,0.5,0.3,0.2,0.0
county,,,,,-56.63,,,,1675,6050,0,7725.0,,,,,,,0,,,,,,,,,,,,,,,,,21137,93.7,2.0,1.4,0.2,0.1,0.0
county,,,,,-73.97,,,,566,3783,0,4349.0,,,,,,,0,,,,,,,,,,,,,,,,,21147,87.8,6.9,2.2,0.2,0.4,0.0
county,,,,,-59.77,,,,743,2950,0,3692.0,,,,,,,0,,,,,,,,,,,,,,,,,21153,97.6,0.1,0.4,0.0,0.1,0.1
county,,,,,-78.93,,,,270,2289,0,2559.0,,,,,,,0,,,,,,,,,,,,,,,,,21159,86.7,8.5,3.0,0.2,0.4,0.0
county,,,,,-53.6,,,,535,1771,0,2306.0,,,,,,,0,,,,,,,,,,,,,,,,,21165,96.4,0.4,0.8,0.0,0.2,0.0
county,,,,,-59.26,,,,766,2996,0,3762.0,,,,,,,0,,,,,,,,,,,,,,,,,21175,90.0,4.4,3.5,0.2,0.1,0.0
county,,,,,-72.53,,,,177,1111,0,1288.0,,,,,,,0,,,,,,,,,,,,,,,,,21189,97.0,0.2,0.9,0.0,0.0,0.2
county,,,,,-54.95,,,,1576,5420,0,6996.0,,,,,,,0,,,,,,,,,,,,,,,,,21193,94.6,1.3,0.6,0.9,0.2,0.0
county,,,,,-60.79,,,,3287,13481,0,16768.0,,,,,,,0,,,,,,,,,,,,,,,,,21195,95.4,0.8,0.9,0.6,0.1,0.0
county,,,,,-60.67,,,,4370,17849,0,22219.0,,,,,,,0,,,,,,,,,,,,,,,,,21199,92.7,1.1,2.3,0.6,0.3,0.0
county,,,,,-68.87,,,,842,4566,0,5408.0,,,,,,,0,,,,,,,,,,,,,,,,,21203,96.2,0.2,0.8,0.2,0.3,0.0
county,,,,,-22.98,,,,2662,4250,0,6912.0,,,,,,,0,,,,,,,,,,,,,,,,,21205,92.8,1.6,1.9,0.6,0.2,0.0
county,,,,,-61.35,,,,1182,4933,0,6114.0,,,,,,,0,,,,,,,,,,,,,,,,,21231,92.8,1.2,3.5,0.3,0.2,0.0
county,,,,,-64.77,,,,1859,8695,0,10555.0,,,,,,,0,,,,,,,,,,,,,,,,,21235,93.1,1.6,1.6,0.6,0.2,0.0
county,,,,,-46.44,,,,547,1494,0,2041.0,,,,,,,0,,,,,,,,,,,,,,,,,21237,97.2,0.3,0.9,0.1,0.1,0.0
