date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-12,295,-51.47,0.0,100.0,Safe R,-52.99,3.19,-51.47,-56.51,5.04,24.27,75.73,0.0,False,False,,,,0.0,0.0,0.0,-52.28,65.7,34.8,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-13,294,-51.5,0.0,100.0,Safe R,-53.0,3.17,-51.5,-56.51,5.01,24.25,75.75,0.0,False,False,,,,0.0,0.0,0.0,-52.3,65.6,34.6,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,28.9,27.9,27.9,26.9,25.9,24.9,23.9,22.9,22.9,21.9,21.9,21.9,22.9,22.9,23.9,24.9
2026-01-14,293,-51.48,0.0,100.0,Safe R,-53.0,3.18,-51.48,-56.51,5.03,24.26,75.74,0.0,False,False,,,,0.0,0.0,0.0,-52.29,65.7,34.6,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-15,292,-51.45,0.0,100.0,Safe R,-52.99,3.2,-51.45,-56.51,5.06,24.27,75.73,0.0,False,False,,,,0.0,0.0,0.0,-52.27,65.7,34.7,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-16,291,-51.45,0.0,100.0,Safe R,-52.99,3.2,-51.45,-56.51,5.06,24.27,75.73,0.0,False,False,,,,0.0,0.0,0.0,-52.27,65.6,34.6,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-17,290,-51.4,0.0,100.0,Safe R,-52.97,3.24,-51.4,-56.51,5.12,24.3,75.7,0.0,False,False,,,,0.0,0.0,0.0,-52.23,65.6,34.5,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-18,289,-51.47,0.0,100.0,Safe R,-52.99,3.19,-51.47,-56.51,5.04,24.27,75.73,0.0,False,False,,,,0.0,0.0,0.0,-52.28,65.6,34.5,18.0,64.0,36.0,38.0,31.0,31.0,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-19,288,-51.41,0.0,100.0,Safe R,-52.97,3.23,-51.41,-56.51,5.1,24.29,75.71,0.0,False,False,,,,0.0,0.0,0.0,-52.24,65.6,34.6,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-20,287,-51.3,0.0,100.0,Safe R,-52.94,3.31,-51.3,-56.51,5.22,24.35,75.65,0.0,False,False,,,,0.0,0.0,0.0,-52.16,65.5,34.4,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-21,286,-51.3,0.0,100.0,Safe R,-52.94,3.31,-51.3,-56.51,5.22,24.35,75.65,0.0,False,False,,,,0.0,0.0,0.0,-52.16,65.5,34.4,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-22,285,-51.27,0.0,100.0,Safe R,-52.93,3.33,-51.27,-56.51,5.25,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.14,65.5,34.3,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-01-23,284,-51.25,0.0,100.0,Safe R,-52.92,3.34,-51.25,-56.51,5.26,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.13,65.5,34.3,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-01-24,283,-51.25,0.0,100.0,Safe R,-52.92,3.34,-51.25,-56.51,5.26,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.13,65.5,34.3,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-01-25,282,-51.34,0.0,100.0,Safe R,-52.95,3.28,-51.34,-56.51,5.17,24.33,75.67,0.0,False,False,,,,0.0,0.0,0.0,-52.19,65.5,34.3,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-26,281,-51.3,0.0,100.0,Safe R,-52.94,3.31,-51.3,-56.51,5.22,24.35,75.65,0.0,False,False,,,,0.0,0.0,0.0,-52.16,65.4,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-27,280,-51.3,0.0,100.0,Safe R,-52.94,3.31,-51.3,-56.51,5.22,24.35,75.65,0.0,False,False,,,,0.0,0.0,0.0,-52.16,65.4,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-01-28,279,-51.25,0.0,100.0,Safe R,-52.92,3.34,-51.25,-56.51,5.26,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.13,65.4,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-01-29,278,-51.27,0.0,100.0,Safe R,-52.93,3.33,-51.27,-56.51,5.25,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.14,65.4,34.1,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-01-30,277,-51.25,0.0,100.0,Safe R,-52.92,3.34,-51.25,-56.51,5.26,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.13,65.4,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-01-31,276,-51.25,0.0,100.0,Safe R,-52.92,3.34,-51.25,-56.51,5.26,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.13,65.4,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-02-01,275,-51.37,0.0,100.0,Safe R,-52.96,3.26,-51.37,-56.51,5.14,24.32,75.68,0.0,False,False,,,,0.0,0.0,0.0,-52.21,65.5,34.1,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-02,274,-51.38,0.0,100.0,Safe R,-52.96,3.25,-51.38,-56.51,5.13,24.31,75.69,0.0,False,False,,,,0.0,0.0,0.0,-52.22,65.3,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-03,273,-51.38,0.0,100.0,Safe R,-52.96,3.25,-51.38,-56.51,5.13,24.31,75.69,0.0,False,False,,,,0.0,0.0,0.0,-52.22,65.3,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-04,272,-51.38,0.0,100.0,Safe R,-52.96,3.25,-51.38,-56.51,5.13,24.31,75.69,0.0,False,False,,,,0.0,0.0,0.0,-52.22,65.3,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-05,271,-51.37,0.0,100.0,Safe R,-52.96,3.26,-51.37,-56.51,5.14,24.32,75.68,0.0,False,False,,,,0.0,0.0,0.0,-52.21,65.4,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-06,270,-51.37,0.0,100.0,Safe R,-52.96,3.26,-51.37,-56.51,5.14,24.32,75.68,0.0,False,False,,,,0.0,0.0,0.0,-52.21,65.3,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-07,269,-51.37,0.0,100.0,Safe R,-52.96,3.26,-51.37,-56.51,5.14,24.32,75.68,0.0,False,False,,,,0.0,0.0,0.0,-52.21,65.3,34.0,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-08,268,-51.38,0.0,100.0,Safe R,-52.96,3.25,-51.38,-56.51,5.13,24.31,75.69,0.0,False,False,,,,0.0,0.0,0.0,-52.22,65.2,33.6,18.1,64.1,36.1,38.1,31.1,31.1,31.5,28.5,23.5,20.5,20.5,21.5,21.5,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-09,267,-51.32,0.0,100.0,Safe R,-52.95,3.29,-51.32,-56.51,5.19,24.34,75.66,0.0,False,False,,,,0.0,0.0,0.0,-52.18,65.2,33.7,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-10,266,-51.3,0.0,100.0,Safe R,-52.94,3.31,-51.3,-56.51,5.22,24.35,75.65,0.0,False,False,,,,0.0,0.0,0.0,-52.16,65.1,33.6,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-11,265,-51.28,0.0,100.0,Safe R,-52.93,3.32,-51.28,-56.51,5.23,24.36,75.64,0.0,False,False,,,,0.0,0.0,0.0,-52.15,65.1,33.6,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-02-12,264,-51.32,0.0,100.0,Safe R,-52.95,3.29,-51.32,-56.51,5.19,24.34,75.66,0.0,False,False,,,,0.0,0.0,0.0,-52.18,65.1,33.6,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-13,263,-51.31,0.0,100.0,Safe R,-52.94,3.3,-51.31,-56.51,5.2,24.35,75.65,0.0,False,False,,,,0.0,0.0,0.0,-52.17,65.2,33.6,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-14,262,-51.31,0.0,100.0,Safe R,-52.94,3.3,-51.31,-56.51,5.2,24.35,75.65,0.0,False,False,,,,0.0,0.0,0.0,-52.17,65.2,33.6,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-15,261,-51.32,0.0,100.0,Safe R,-52.95,3.29,-51.32,-56.51,5.19,24.34,75.66,0.0,False,False,,,,0.0,0.0,0.0,-52.18,65.2,33.6,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-16,260,-51.27,0.0,100.0,Safe R,-52.93,3.33,-51.27,-56.51,5.25,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.14,65.1,33.5,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-02-17,259,-51.3,0.0,100.0,Safe R,-52.94,3.31,-51.3,-56.51,5.22,24.35,75.65,0.0,False,False,,,,0.0,0.0,0.0,-52.16,65.1,33.4,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.0,28.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,23.0,24.0,25.0
2026-02-18,258,-51.27,0.0,100.0,Safe R,-52.93,3.33,-51.27,-56.51,5.25,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.14,65.1,33.4,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-02-19,257,-51.25,0.0,100.0,Safe R,-52.92,3.34,-51.25,-56.51,5.26,24.37,75.63,0.0,False,False,,,,0.0,0.0,0.0,-52.13,65.1,33.5,18.1,64.1,36.1,38.1,31.1,31.1,31.6,28.6,23.6,20.6,20.6,21.6,21.6,25.9,20.9,22.9,23.9,29.9,35.9,33.9,37.9,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-02-20,256,-51.16,0.0,100.0,Safe R,-52.9,3.4,-51.16,-56.51,5.35,24.42,75.58,0.0,False,False,,,,0.0,0.0,0.0,-52.07,64.9,33.1,18.2,64.2,36.2,38.2,31.2,31.2,31.6,28.6,23.6,20.6,20.6,21.6,21.6,26.0,21.0,23.0,24.0,30.0,36.0,34.0,38.0,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-02-21,255,-51.16,0.0,100.0,Safe R,-52.9,3.4,-51.16,-56.51,5.35,24.42,75.58,0.0,False,False,,,,0.0,0.0,0.0,-52.07,64.9,33.1,18.2,64.2,36.2,38.2,31.2,31.2,31.6,28.6,23.6,20.6,20.6,21.6,21.6,26.0,21.0,23.0,24.0,30.0,36.0,34.0,38.0,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
2026-02-22,254,-51.11,0.0,100.0,Safe R,-52.88,3.44,-51.11,-56.51,5.41,24.45,75.55,0.0,False,False,,,,0.0,0.0,0.0,-52.03,65.0,33.2,18.2,64.2,36.2,38.2,31.2,31.2,31.7,28.7,23.7,20.7,20.7,21.7,21.7,26.0,21.0,23.0,24.0,30.0,36.0,34.0,38.0,29.1,28.1,28.1,27.1,26.1,25.1,24.1,23.1,23.1,22.1,22.1,22.1,23.1,23.1,24.1,25.1
