section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3470,2732,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.07,6202.0,,,,,,,
demographic,,,,,,,,,2379,1590,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.32,3969.0,,,,,,,
demographic,,,,,,,,,6163,5440,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.87,11604.0,,,,,,,
demographic,,,,,,,,,4213,3871,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.69,8085.0,,,,,,,
demographic,,,,,,,,,4700,4318,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.01,9018.0,,,,,,,
demographic,,,,,,,,,5293,5062,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.45,10356.0,,,,,,,
demographic,,,,,,,,,5918,5891,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.94,11808.0,,,,,,,
demographic,,,,,,,,,5969,6184,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.05,12154.0,,,,,,,
demographic,,,,,,,,,5358,5778,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.71,11136.0,,,,,,,
demographic,,,,,,,,,5600,6286,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.96,11885.0,,,,,,,
demographic,,,,,,,,,5260,5905,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.72,11165.0,,,,,,,
demographic,,,,,,,,,10686,12487,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.72,23173.0,,,,,,,
demographic,,,,,,,,,14191,16582,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.26,30774.0,,,,,,,
demographic,,,,,,,,,20109,23497,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.53,43606.0,,,,,,,
demographic,,,,,,,,,14536,16316,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.28,30852.0,,,,,,,
demographic,,,,,,,,,11111,12472,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.86,23583.0,,,,,,,
demographic,,,,,,,,,11535,12439,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.99,23974.0,,,,,,,
demographic,,,,,,,,,13193,13668,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.95,26861.0,,,,,,,
county,,,,,4.87,,,,93548,84865,0,178412.0,,,,,,,0,,,,,,,,,,,,,,,,,12117,59.0,10.4,21.0,5.3,0.2,0.1
county,,,,,-17.31,,,,50284,71335,0,121620.0,,,,,,,0,,,,,,,,,,,,,,,,,12127,71.9,9.2,13.1,1.9,0.2,0.0
