section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3128,771,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.07,3898.0,,,,,,,
demographic,,,,,,,,,1651,309,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.04,1960.0,,,,,,,
demographic,,,,,,,,,5988,1730,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.1,7718.0,,,,,,,
demographic,,,,,,,,,4532,1386,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.14,5918.0,,,,,,,
demographic,,,,,,,,,3729,1140,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.59,4870.0,,,,,,,
demographic,,,,,,,,,4655,1504,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.27,6159.0,,,,,,,
demographic,,,,,,,,,5150,1755,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.67,6905.0,,,,,,,
demographic,,,,,,,,,4656,1671,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.36,6327.0,,,,,,,
demographic,,,,,,,,,4369,1650,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.2,6019.0,,,,,,,
demographic,,,,,,,,,4266,1693,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.17,5960.0,,,,,,,
demographic,,,,,,,,,4545,1804,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.37,6349.0,,,,,,,
demographic,,,,,,,,,8896,3707,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.69,12603.0,,,,,,,
demographic,,,,,,,,,11754,4898,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.84,16652.0,,,,,,,
demographic,,,,,,,,,18572,7739,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.97,26311.0,,,,,,,
demographic,,,,,,,,,14144,5614,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.49,19758.0,,,,,,,
demographic,,,,,,,,,10248,4068,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.6,14315.0,,,,,,,
demographic,,,,,,,,,14220,5371,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.41,19591.0,,,,,,,
demographic,,,,,,,,,16792,6028,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.12,22820.0,,,,,,,
county,,,,,56.47,,,,99754,27749,0,127503.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,20.99,,,,36763,24009,0,60772.0,,,,,,,0,,,,,,,,,,,,,,,,,17043,66.6,4.6,13.5,12.6,0.1,0.0
