section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,2271,5254,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.0,7525.0,,,,,,,
demographic,,,,,,,,,1777,4313,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.23,6090.0,,,,,,,
demographic,,,,,,,,,1831,4442,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.33,6273.0,,,,,,,
demographic,,,,,,,,,4063,10353,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.65,14416.0,,,,,,,
demographic,,,,,,,,,5449,13885,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.27,19334.0,,,,,,,
demographic,,,,,,,,,7385,18818,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.91,26204.0,,,,,,,
demographic,,,,,,,,,6192,15025,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.27,21217.0,,,,,,,
demographic,,,,,,,,,4104,9959,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.47,14063.0,,,,,,,
demographic,,,,,,,,,4837,11187,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.51,16023.0,,,,,,,
demographic,,,,,,,,,4319,9531,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.35,13850.0,,,,,,,
county,,,,,3.83,,,,6494,6015,0,12509.0,,,,,,,0,,,,,,,,,,,,,,,,,56001,81.6,1.0,9.3,2.8,0.7,0.1
county,,,,,-66.44,,,,674,3342,0,4016.0,,,,,,,0,,,,,,,,,,,,,,,,,56003,88.0,0.1,7.4,0.4,0.8,0.1
county,,,,,-70.64,,,,1885,10958,0,12843.0,,,,,,,0,,,,,,,,,,,,,,,,,56005,86.5,0.5,7.5,0.7,1.0,0.1
county,,,,,-51.99,,,,1073,3398,0,4471.0,,,,,,,0,,,,,,,,,,,,,,,,,56007,78.3,1.0,15.8,0.7,1.1,0.1
county,,,,,-67.3,,,,772,3947,0,4719.0,,,,,,,0,,,,,,,,,,,,,,,,,56009,89.0,0.2,6.5,0.5,0.5,0.0
county,,,,,-72.04,,,,425,2616,0,3042.0,,,,,,,0,,,,,,,,,,,,,,,,,56011,94.3,0.0,1.6,0.2,0.6,0.0
county,,,,,-31.03,,,,4165,7913,0,12078.0,,,,,,,0,,,,,,,,,,,,,,,,,56013,72.7,0.5,5.2,0.6,16.6,0.0
county,,,,,-54.69,,,,979,3343,0,4322.0,,,,,,,0,,,,,,,,,,,,,,,,,56015,87.2,0.7,8.4,0.4,0.7,0.0
county,,,,,-54.94,,,,413,1421,0,1834.0,,,,,,,0,,,,,,,,,,,,,,,,,56017,91.2,0.2,2.7,0.5,0.8,0.0
county,,,,,-57.49,,,,729,2700,0,3429.0,,,,,,,0,,,,,,,,,,,,,,,,,56019,91.7,0.2,3.3,0.2,0.7,0.1
county,,,,,-25.89,,,,11246,19103,0,30349.0,,,,,,,0,,,,,,,,,,,,,,,,,56021,77.8,2.3,13.3,1.3,0.6,0.1
county,,,,,-62.23,,,,1433,6156,0,7590.0,,,,,,,0,,,,,,,,,,,,,,,,,56023,91.6,0.1,4.3,0.5,0.5,0.1
county,,,,,-42.41,,,,6837,16908,0,23745.0,,,,,,,0,,,,,,,,,,,,,,,,,56025,85.8,0.9,7.4,0.8,0.9,0.1
county,,,,,-74.53,,,,110,754,0,864.0,,,,,,,0,,,,,,,,,,,,,,,,,56027,92.5,0.2,2.8,0.3,1.3,0.2
county,,,,,-53.03,,,,2753,8969,0,11722.0,,,,,,,0,,,,,,,,,,,,,,,,,56029,90.4,0.2,4.7,0.7,0.4,0.0
county,,,,,-59.39,,,,677,2659,0,3336.0,,,,,,,0,,,,,,,,,,,,,,,,,56031,88.8,0.0,6.7,0.5,0.8,0.1
county,,,,,-43.81,,,,3231,8267,0,11498.0,,,,,,,0,,,,,,,,,,,,,,,,,56033,90.4,0.3,3.7,0.6,1.0,0.1
county,,,,,-54.78,,,,779,2668,0,3447.0,,,,,,,0,,,,,,,,,,,,,,,,,56035,89.3,0.2,5.8,0.5,0.4,0.2
county,,,,,-47.06,,,,3094,8596,0,11689.0,,,,,,,0,,,,,,,,,,,,,,,,,56037,79.3,0.8,14.2,0.8,0.6,0.1
county,,,,,42.89,,,,6639,2653,0,9293.0,,,,,,,0,,,,,,,,,,,,,,,,,56039,83.5,0.2,11.5,1.3,0.3,0.0
county,,,,,-57.61,,,,1349,5015,0,6363.0,,,,,,,0,,,,,,,,,,,,,,,,,56041,87.2,0.2,8.3,0.5,0.6,0.1
county,,,,,-58.21,,,,567,2147,0,2714.0,,,,,,,0,,,,,,,,,,,,,,,,,56043,84.2,0.1,11.3,0.5,0.5,0.0
county,,,,,-70.96,,,,357,2102,0,2459.0,,,,,,,0,,,,,,,,,,,,,,,,,56045,90.7,0.4,4.0,0.4,1.4,0.1
