section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,136226,167187,6224,,44.0,54.0,2.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.88,309636.0,,,,,,,
demographic,,,,,,,,,558845,596233,23693,,47.4,50.6,2.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.77,1178771.0,,,,,,,
demographic,,,,,,,,,830169,1083477,39253,,42.5,55.5,2.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.46,1952899.0,,,,,,,
demographic,,,,,,,,,742523,893655,33562,,44.5,53.5,2.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.92,1669740.0,,,,,,,
demographic,,,,,,,,,275385,318354,12179,,45.4,52.5,2.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.59,605918.0,,,,,,,
demographic,,,,,,,,,849176,771960,33253,,51.3,46.7,2.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.72,1654389.0,,,,,,,
demographic,,,,,,,,,386077,275223,13565,,57.2,40.8,2.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.45,674864.0,,,,,,,
demographic,,,,,,,,,79650,61620,2898,,55.2,42.7,2.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.81,144168.0,,,,,,,
demographic,,,,,,,,,60600,39762,2059,,59.2,38.8,2.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.28,102420.0,,,,,,,
demographic,,,,,,,,,211896,185511,8152,,52.2,45.7,2.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.08,405559.0,,,,,,,
demographic,,,,,,,,,148410,135250,5819,,51.3,46.7,2.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.63,289479.0,,,,,,,
demographic,,,,,,,,,134925,122960,5290,,51.3,46.7,2.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.3,263175.0,,,,,,,
demographic,,,,,,,,,146981,139422,5875,,50.3,47.7,2.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.66,292278.0,,,,,,,
demographic,,,,,,,,,153974,152017,6277,,49.3,48.7,2.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.91,312268.0,,,,,,,
demographic,,,,,,,,,146965,151019,6112,,48.3,49.7,2.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.81,304096.0,,,,,,,
demographic,,,,,,,,,138661,148305,5886,,47.3,50.6,2.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.67,292853.0,,,,,,,
demographic,,,,,,,,,135594,150954,5878,,46.4,51.6,2.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.66,292426.0,,,,,,,
demographic,,,,,,,,,138272,153936,5994,,46.4,51.6,2.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.74,298202.0,,,,,,,
demographic,,,,,,,,,258702,299811,11456,,45.4,52.6,2.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.14,569969.0,,,,,,,
demographic,,,,,,,,,346423,401473,15341,,45.4,52.6,2.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.56,763237.0,,,,,,,
demographic,,,,,,,,,460980,534233,20414,,45.4,52.6,2.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.72,1015627.0,,,,,,,
demographic,,,,,,,,,358532,399148,15542,,46.4,51.6,2.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.69,773221.0,,,,,,,
demographic,,,,,,,,,265336,295395,11502,,46.4,51.6,2.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.17,572233.0,,,,,,,
demographic,,,,,,,,,327658,350447,13909,,47.3,50.6,2.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.67,692015.0,,,,,,,
demographic,,,,,,,,,409116,420402,17015,,48.3,49.7,2.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.6,846534.0,,,,,,,
county,,,,,-51.69,,,,3216,10098,273,13587.0,,,,,,,0,,,,,,,,,,,,,,,,,48001,58.4,20.7,17.6,0.7,0.3,0.0
county,,,,,-62.66,,,,777,3386,85,4248.0,,,,,,,0,,,,,,,,,,,,,,,,,48003,43.5,1.2,52.0,0.6,0.5,0.0
county,,,,,-41.86,,,,6883,16797,485,24166.0,,,,,,,0,,,,,,,,,,,,,,,,,48005,61.6,14.5,19.8,1.1,0.2,0.0
county,,,,,-45.68,,,,2431,6520,184,9135.0,,,,,,,0,,,,,,,,,,,,,,,,,48007,70.3,0.9,22.2,2.0,0.6,0.1
county,,,,,-69.12,,,,544,2982,72,3599.0,,,,,,,0,,,,,,,,,,,,,,,,,48009,87.9,0.4,7.2,0.3,0.8,0.0
county,,,,,-75.53,,,,94,672,16,781.0,,,,,,,0,,,,,,,,,,,,,,,,,48011,88.2,0.4,6.0,0.6,1.2,0.0
county,,,,,-33.18,,,,4237,8446,260,12944.0,,,,,,,0,,,,,,,,,,,,,,,,,48013,35.9,0.7,60.5,0.4,0.3,0.0
county,,,,,-52.62,,,,2509,8081,217,10807.0,,,,,,,0,,,,,,,,,,,,,,,,,48015,65.3,7.7,23.1,0.7,0.3,0.0
county,,,,,-51.05,,,,293,903,25,1220.0,,,,,,,0,,,,,,,,,,,,,,,,,48017,36.8,0.7,60.9,0.2,0.2,0.0
county,,,,,-51.9,,,,2247,7096,192,9534.0,,,,,,,0,,,,,,,,,,,,,,,,,48019,77.2,0.5,17.0,0.5,0.5,0.0
county,,,,,-8.14,,,,12587,14818,562,27968.0,,,,,,,0,,,,,,,,,,,,,,,,,48021,52.4,6.0,37.1,0.8,0.4,0.1
county,,,,,-67.32,,,,188,961,24,1172.0,,,,,,,0,,,,,,,,,,,,,,,,,48023,83.9,1.6,10.4,0.2,0.4,0.0
county,,,,,-29.73,,,,2121,3916,124,6160.0,,,,,,,0,,,,,,,,,,,,,,,,,48025,29.4,8.7,59.6,0.7,0.2,0.0
county,,,,,-5.94,,,,42302,47644,1845,91791.0,,,,,,,0,,,,,,,,,,,,,,,,,48027,46.3,21.3,22.5,3.3,0.4,0.9
county,,,,,20.27,,,,311585,206560,10632,528776.0,,,,,,,0,,,,,,,,,,,,,,,,,48029,29.5,7.5,56.5,3.4,0.2,0.1
county,,,,,-42.64,,,,1683,4187,120,5990.0,,,,,,,0,,,,,,,,,,,,,,,,,48031,79.2,0.7,16.1,0.3,0.2,0.0
county,,,,,-81.15,,,,25,241,5,271.0,,,,,,,0,,,,,,,,,,,,,,,,,48033,87.9,0.0,11.3,0.0,0.0,0.0
county,,,,,-57.38,,,,1403,5182,135,6721.0,,,,,,,0,,,,,,,,,,,,,,,,,48035,78.8,1.4,14.9,0.4,0.4,0.0
county,,,,,-38.52,,,,7751,17463,517,25732.0,,,,,,,0,,,,,,,,,,,,,,,,,48037,62.9,23.9,7.4,1.2,0.6,0.1
county,,,,,-9.48,,,,50354,60903,2282,113539.0,,,,,,,0,,,,,,,,,,,,,,,,,48039,46.9,14.5,28.2,7.0,0.3,0.0
county,,,,,-14.75,,,,26915,36228,1295,64438.0,,,,,,,0,,,,,,,,,,,,,,,,,48041,55.9,9.4,24.3,6.8,0.2,0.1
county,,,,,-2.29,,,,1535,1607,64,3207.0,,,,,,,0,,,,,,,,,,,,,,,,,48043,55.0,1.8,38.0,1.0,0.3,0.1
county,,,,,-69.95,,,,77,435,10,522.0,,,,,,,0,,,,,,,,,,,,,,,,,48045,72.9,1.2,23.3,0.0,0.4,0.0
county,,,,,20.16,,,,990,658,34,1682.0,,,,,,,0,,,,,,,,,,,,,,,,,48047,12.1,0.2,86.2,0.5,0.2,0.0
county,,,,,-63.99,,,,2085,9493,237,11815.0,,,,,,,0,,,,,,,,,,,,,,,,,48049,73.5,3.5,18.5,0.7,0.4,0.1
county,,,,,-52.84,,,,1517,4916,132,6565.0,,,,,,,0,,,,,,,,,,,,,,,,,48051,67.6,10.2,18.0,0.4,0.4,0.0
county,,,,,-45.69,,,,5251,14087,396,19735.0,,,,,,,0,,,,,,,,,,,,,,,,,48053,75.1,1.2,18.9,0.9,0.4,0.0
county,,,,,-4.13,,,,5179,5625,222,11026.0,,,,,,,0,,,,,,,,,,,,,,,,,48055,41.0,5.4,50.2,0.5,0.3,0.0
county,,,,,-41.95,,,,1563,3822,110,5496.0,,,,,,,0,,,,,,,,,,,,,,,,,48057,45.6,2.0,45.0,5.3,0.2,0.0
county,,,,,-67.54,,,,779,4022,98,4900.0,,,,,,,0,,,,,,,,,,,,,,,,,48059,86.2,0.8,8.1,0.4,0.5,0.1
county,,,,,4.63,,,,41770,38076,1638,81484.0,,,,,,,0,,,,,,,,,,,,,,,,,48061,10.5,0.4,87.6,0.7,0.1,0.0
county,,,,,-43.42,,,,1021,2587,74,3682.0,,,,,,,0,,,,,,,,,,,,,,,,,48063,58.9,15.2,21.4,0.9,0.3,0.1
county,,,,,-71.09,,,,316,1867,45,2228.0,,,,,,,0,,,,,,,,,,,,,,,,,48065,84.8,0.4,8.7,0.4,0.8,0.0
county,,,,,-55.36,,,,2169,7548,199,9915.0,,,,,,,0,,,,,,,,,,,,,,,,,48067,76.2,15.5,3.8,0.4,0.6,0.0
county,,,,,-47.95,,,,362,1028,28,1418.0,,,,,,,0,,,,,,,,,,,,,,,,,48069,35.4,1.5,60.9,0.4,0.5,0.1
county,,,,,-55.65,,,,3802,13344,351,17498.0,,,,,,,0,,,,,,,,,,,,,,,,,48071,67.2,7.2,20.3,1.4,0.4,0.0
county,,,,,-52.68,,,,3334,10754,289,14377.0,,,,,,,0,,,,,,,,,,,,,,,,,48073,63.5,13.0,19.7,0.5,0.3,0.0
county,,,,,-66.14,,,,265,1298,32,1594.0,,,,,,,0,,,,,,,,,,,,,,,,,48075,58.6,9.8,27.5,0.8,0.4,0.0
county,,,,,-69.58,,,,619,3448,83,4150.0,,,,,,,0,,,,,,,,,,,,,,,,,48077,89.0,0.3,4.8,0.6,0.8,0.0
county,,,,,-55.97,,,,135,478,13,626.0,,,,,,,0,,,,,,,,,,,,,,,,,48079,39.0,3.1,56.1,0.0,0.1,0.0
county,,,,,-69.6,,,,189,1057,26,1272.0,,,,,,,0,,,,,,,,,,,,,,,,,48081,77.3,0.3,17.9,0.0,0.6,0.2
county,,,,,-68.79,,,,446,2415,59,2920.0,,,,,,,0,,,,,,,,,,,,,,,,,48083,81.0,1.8,13.2,0.4,0.5,0.0
county,,,,,-1.0,,,,175203,178744,7260,361207.0,,,,,,,0,,,,,,,,,,,,,,,,,48085,54.1,9.9,14.3,17.3,0.4,0.1
county,,,,,-66.99,,,,136,689,17,842.0,,,,,,,0,,,,,,,,,,,,,,,,,48087,65.8,4.4,26.2,0.4,0.9,0.1
county,,,,,-47.05,,,,1821,5057,141,7018.0,,,,,,,0,,,,,,,,,,,,,,,,,48089,61.7,10.7,25.0,0.4,0.1,0.0
county,,,,,-35.47,,,,22933,48146,1457,72536.0,,,,,,,0,,,,,,,,,,,,,,,,,48091,68.5,2.3,23.9,1.2,0.3,0.1
county,,,,,-63.87,,,,812,3684,92,4588.0,,,,,,,0,,,,,,,,,,,,,,,,,48093,72.7,0.2,23.7,0.3,0.4,0.0
county,,,,,-63.78,,,,149,674,17,840.0,,,,,,,0,,,,,,,,,,,,,,,,,48095,66.1,2.3,28.6,0.7,0.3,0.0
county,,,,,-56.85,,,,3030,11017,288,14335.0,,,,,,,0,,,,,,,,,,,,,,,,,48097,75.5,2.7,16.3,0.8,0.8,0.0
county,,,,,-30.62,,,,5679,10690,336,16705.0,,,,,,,0,,,,,,,,,,,,,,,,,48099,58.5,14.4,18.0,2.5,0.5,1.1
county,,,,,-62.26,,,,85,367,9,461.0,,,,,,,0,,,,,,,,,,,,,,,,,48101,69.6,6.3,20.6,0.0,0.2,0.1
county,,,,,-62.54,,,,179,776,20,975.0,,,,,,,0,,,,,,,,,,,,,,,,,48103,33.7,1.6,62.3,0.6,0.4,0.0
county,,,,,-43.69,,,,275,701,20,995.0,,,,,,,0,,,,,,,,,,,,,,,,,48105,37.7,0.6,59.1,0.3,0.3,0.0
county,,,,,-41.2,,,,380,912,26,1318.0,,,,,,,0,,,,,,,,,,,,,,,,,48107,46.2,2.4,49.1,0.3,0.1,0.0
county,,,,,-6.67,,,,250,286,11,547.0,,,,,,,0,,,,,,,,,,,,,,,,,48109,23.0,1.2,72.7,1.0,0.5,0.0
county,,,,,-68.31,,,,158,837,20,1015.0,,,,,,,0,,,,,,,,,,,,,,,,,48111,47.3,1.2,48.7,0.2,0.7,0.1
county,,,,,33.09,,,,389573,195837,12014,597424.0,,,,,,,0,,,,,,,,,,,,,,,,,48113,31.6,21.6,36.6,7.2,0.3,0.0
county,,,,,-51.13,,,,590,1824,49,2463.0,,,,,,,0,,,,,,,,,,,,,,,,,48115,39.7,8.4,50.1,0.5,0.2,0.0
county,,,,,-41.58,,,,860,2084,60,3004.0,,,,,,,0,,,,,,,,,,,,,,,,,48117,26.8,0.6,70.7,0.2,0.3,0.0
county,,,,,-59.49,,,,370,1456,37,1864.0,,,,,,,0,,,,,,,,,,,,,,,,,48119,82.4,5.8,6.2,0.6,0.8,0.1
county,,,,,-2.88,,,,149742,158633,6326,314701.0,,,,,,,0,,,,,,,,,,,,,,,,,48121,56.8,10.4,18.1,10.1,0.4,0.1
county,,,,,-56.86,,,,1160,4216,110,5486.0,,,,,,,0,,,,,,,,,,,,,,,,,48123,58.2,8.0,31.3,0.4,0.2,0.0
county,,,,,-59.99,,,,136,546,14,696.0,,,,,,,0,,,,,,,,,,,,,,,,,48125,70.8,1.1,24.8,0.1,0.0,0.0
county,,,,,13.47,,,,1327,1012,48,2386.0,,,,,,,0,,,,,,,,,,,,,,,,,48127,11.8,0.9,85.4,0.9,0.1,0.1
county,,,,,-68.83,,,,183,993,24,1200.0,,,,,,,0,,,,,,,,,,,,,,,,,48129,80.6,4.7,9.0,0.4,1.0,0.0
county,,,,,0.49,,,,1534,1519,63,3115.0,,,,,,,0,,,,,,,,,,,,,,,,,48131,10.9,1.9,79.4,0.5,0.2,0.0
county,,,,,-67.52,,,,933,4810,118,5860.0,,,,,,,0,,,,,,,,,,,,,,,,,48133,79.8,2.1,14.0,0.5,0.5,0.1
county,,,,,-42.77,,,,8402,20961,602,29965.0,,,,,,,0,,,,,,,,,,,,,,,,,48135,34.3,4.6,57.1,1.5,0.4,0.2
county,,,,,-62.93,,,,128,563,14,705.0,,,,,,,0,,,,,,,,,,,,,,,,,48137,50.0,0.2,46.3,0.5,0.4,0.1
county,,,,,-20.87,,,,27118,41425,1406,69949.0,,,,,,,0,,,,,,,,,,,,,,,,,48139,59.2,12.1,23.8,0.8,0.4,0.1
county,,,,,25.8,,,,108774,64165,3549,176488.0,,,,,,,0,,,,,,,,,,,,,,,,,48141,12.6,2.9,81.3,1.4,0.3,0.2
county,,,,,-57.97,,,,2656,9985,259,12900.0,,,,,,,0,,,,,,,,,,,,,,,,,48143,73.4,3.2,18.7,0.8,0.5,0.0
county,,,,,-34.55,,,,1411,2900,88,4399.0,,,,,,,0,,,,,,,,,,,,,,,,,48145,54.4,21.6,20.8,0.3,0.4,0.1
county,,,,,-57.41,,,,2399,8865,231,11495.0,,,,,,,0,,,,,,,,,,,,,,,,,48147,77.8,6.7,10.0,0.4,0.9,0.1
county,,,,,-51.22,,,,2238,6939,188,9365.0,,,,,,,0,,,,,,,,,,,,,,,,,48149,74.3,5.2,17.6,0.3,0.2,0.0
county,,,,,-53.17,,,,295,965,26,1286.0,,,,,,,0,,,,,,,,,,,,,,,,,48151,70.2,2.5,24.1,0.5,0.5,0.1
county,,,,,-54.95,,,,323,1112,29,1465.0,,,,,,,0,,,,,,,,,,,,,,,,,48153,44.2,2.3,51.5,0.2,0.1,0.0
county,,,,,-55.42,,,,83,291,8,382.0,,,,,,,0,,,,,,,,,,,,,,,,,48155,80.9,1.2,15.1,0.0,0.0,0.1
county,,,,,12.09,,,,139838,109671,5119,254628.0,,,,,,,0,,,,,,,,,,,,,,,,,48157,31.4,20.4,22.7,22.5,0.1,0.0
county,,,,,-58.73,,,,753,2896,75,3724.0,,,,,,,0,,,,,,,,,,,,,,,,,48159,79.1,3.4,12.1,0.6,0.5,0.1
county,,,,,-56.19,,,,1363,4859,128,6349.0,,,,,,,0,,,,,,,,,,,,,,,,,48161,68.2,14.9,13.6,0.3,0.4,0.0
county,,,,,-14.22,,,,1454,1937,70,3461.0,,,,,,,0,,,,,,,,,,,,,,,,,48163,18.3,4.7,74.5,1.3,0.2,0.0
county,,,,,-72.59,,,,604,3805,90,4499.0,,,,,,,0,,,,,,,,,,,,,,,,,48165,57.6,1.2,39.2,0.4,0.2,0.0
county,,,,,-17.27,,,,45160,64015,2239,111413.0,,,,,,,0,,,,,,,,,,,,,,,,,48167,58.0,12.1,22.5,3.6,0.3,0.1
county,,,,,-62.64,,,,206,895,23,1123.0,,,,,,,0,,,,,,,,,,,,,,,,,48169,37.5,3.9,56.4,0.4,0.3,0.0
county,,,,,-50.87,,,,2783,8546,232,11562.0,,,,,,,0,,,,,,,,,,,,,,,,,48171,78.2,0.3,18.0,0.5,0.3,0.0
county,,,,,-77.95,,,,50,405,9,465.0,,,,,,,0,,,,,,,,,,,,,,,,,48173,66.8,0.9,31.6,0.0,0.0,0.4
county,,,,,-50.17,,,,683,2058,56,2797.0,,,,,,,0,,,,,,,,,,,,,,,,,48175,63.7,3.4,29.7,0.4,0.3,0.0
county,,,,,-44.64,,,,1472,3848,109,5429.0,,,,,,,0,,,,,,,,,,,,,,,,,48177,46.9,5.8,44.6,0.3,0.3,0.0
county,,,,,-67.05,,,,858,4351,107,5316.0,,,,,,,0,,,,,,,,,,,,,,,,,48179,65.5,4.5,25.4,0.7,0.7,0.0
county,,,,,-44.22,,,,12653,32711,930,46293.0,,,,,,,0,,,,,,,,,,,,,,,,,48181,74.2,5.4,12.5,1.4,1.3,0.0
county,,,,,-32.12,,,,10895,21204,658,32757.0,,,,,,,0,,,,,,,,,,,,,,,,,48183,59.0,19.9,16.0,1.3,0.4,0.0
county,,,,,-50.25,,,,2401,7251,198,9850.0,,,,,,,0,,,,,,,,,,,,,,,,,48185,61.1,13.5,21.7,0.4,0.3,0.0
county,,,,,-19.34,,,,23638,34970,1202,59809.0,,,,,,,0,,,,,,,,,,,,,,,,,48187,52.2,7.2,34.4,2.0,0.3,0.2
county,,,,,-48.07,,,,1656,4722,131,6509.0,,,,,,,0,,,,,,,,,,,,,,,,,48189,37.0,4.7,55.4,0.5,0.4,0.1
county,,,,,-63.36,,,,145,645,16,806.0,,,,,,,0,,,,,,,,,,,,,,,,,48191,62.7,6.4,28.1,0.2,0.3,0.0
county,,,,,-61.29,,,,596,2482,63,3141.0,,,,,,,0,,,,,,,,,,,,,,,,,48193,84.8,0.3,10.4,0.5,0.5,0.0
county,,,,,-74.77,,,,173,1200,28,1402.0,,,,,,,0,,,,,,,,,,,,,,,,,48195,53.5,0.3,43.9,0.2,0.4,0.1
county,,,,,-62.58,,,,181,785,20,985.0,,,,,,,0,,,,,,,,,,,,,,,,,48197,72.9,3.9,18.8,0.6,0.5,0.0
county,,,,,-65.6,,,,3328,16019,397,19743.0,,,,,,,0,,,,,,,,,,,,,,,,,48199,85.1,5.4,5.0,0.7,0.4,0.1
county,,,,,16.04,,,,619215,448008,21897,1089120.0,,,,,,,0,,,,,,,,,,,,,,,,,48201,30.6,18.7,39.9,7.9,0.2,0.1
county,,,,,-40.43,,,,6187,14585,426,21199.0,,,,,,,0,,,,,,,,,,,,,,,,,48203,63.9,19.9,11.6,0.7,0.5,0.1
county,,,,,-73.21,,,,186,1200,28,1414.0,,,,,,,0,,,,,,,,,,,,,,,,,48205,64.0,4.4,28.9,0.5,0.2,0.0
county,,,,,-61.46,,,,297,1244,32,1573.0,,,,,,,0,,,,,,,,,,,,,,,,,48207,69.4,3.7,23.0,0.4,0.5,0.1
county,,,,,16.19,,,,50171,36189,1772,88132.0,,,,,,,0,,,,,,,,,,,,,,,,,48209,53.3,4.0,35.3,2.2,0.3,0.1
county,,,,,-65.75,,,,190,919,23,1132.0,,,,,,,0,,,,,,,,,,,,,,,,,48211,67.7,0.0,28.7,0.2,0.4,0.0
county,,,,,-53.36,,,,6184,20335,544,27063.0,,,,,,,0,,,,,,,,,,,,,,,,,48213,78.3,5.6,11.1,0.6,0.5,0.0
county,,,,,7.57,,,,80211,68924,3060,152195.0,,,,,,,0,,,,,,,,,,,,,,,,,48215,7.4,0.4,90.4,1.1,0.1,0.0
county,,,,,-54.3,,,,2623,8854,235,11712.0,,,,,,,0,,,,,,,,,,,,,,,,,48217,71.6,5.6,18.2,0.5,0.5,0.1
county,,,,,-56.16,,,,1203,4284,112,5600.0,,,,,,,0,,,,,,,,,,,,,,,,,48219,49.9,2.8,44.5,0.3,0.4,0.0
county,,,,,-56.08,,,,5511,19583,514,25609.0,,,,,,,0,,,,,,,,,,,,,,,,,48221,83.9,0.7,10.4,0.7,0.6,0.1
county,,,,,-54.5,,,,2622,8904,236,11763.0,,,,,,,0,,,,,,,,,,,,,,,,,48223,74.0,6.5,14.6,0.8,0.6,0.0
county,,,,,-45.15,,,,1766,4673,132,6570.0,,,,,,,0,,,,,,,,,,,,,,,,,48225,61.0,23.2,12.3,0.5,0.4,0.0
county,,,,,-52.76,,,,1566,5063,136,6765.0,,,,,,,0,,,,,,,,,,,,,,,,,48227,47.1,4.2,44.6,1.1,0.7,0.0
county,,,,,-36.13,,,,226,482,15,723.0,,,,,,,0,,,,,,,,,,,,,,,,,48229,38.7,0.1,59.1,0.4,0.2,0.0
county,,,,,-45.44,,,,8757,23344,658,32759.0,,,,,,,0,,,,,,,,,,,,,,,,,48231,69.3,8.0,16.3,1.1,0.8,0.1
county,,,,,-67.17,,,,930,4735,116,5781.0,,,,,,,0,,,,,,,,,,,,,,,,,48233,70.8,2.1,20.4,0.5,1.5,0.0
county,,,,,-65.23,,,,104,493,12,609.0,,,,,,,0,,,,,,,,,,,,,,,,,48235,74.5,0.3,22.1,0.0,0.7,0.1
county,,,,,-72.1,,,,403,2484,59,2946.0,,,,,,,0,,,,,,,,,,,,,,,,,48237,77.2,4.2,15.5,0.4,0.5,0.0
county,,,,,-60.62,,,,852,3476,89,4417.0,,,,,,,0,,,,,,,,,,,,,,,,,48239,60.8,6.0,28.9,1.0,0.3,0.0
county,,,,,-56.34,,,,2379,8517,223,11119.0,,,,,,,0,,,,,,,,,,,,,,,,,48241,74.4,16.2,5.7,0.4,0.4,0.1
county,,,,,-11.2,,,,356,446,16,819.0,,,,,,,0,,,,,,,,,,,,,,,,,48243,68.0,0.0,27.1,0.8,0.4,0.0
county,,,,,1.51,,,,30116,29218,1217,60551.0,,,,,,,0,,,,,,,,,,,,,,,,,48245,41.0,32.1,20.3,4.0,0.3,0.0
county,,,,,18.76,,,,646,442,22,1110.0,,,,,,,0,,,,,,,,,,,,,,,,,48247,9.5,0.1,87.5,0.5,0.3,0.0
county,,,,,-5.11,,,,4322,4787,187,9296.0,,,,,,,0,,,,,,,,,,,,,,,,,48249,19.9,0.5,77.2,0.4,0.2,0.0
county,,,,,-41.39,,,,16290,39298,1140,56728.0,,,,,,,0,,,,,,,,,,,,,,,,,48251,69.9,3.6,20.5,1.0,0.5,0.4
county,,,,,-63.17,,,,880,3901,98,4879.0,,,,,,,0,,,,,,,,,,,,,,,,,48253,59.0,11.6,26.6,0.5,0.3,0.0
county,,,,,-47.89,,,,908,2578,71,3558.0,,,,,,,0,,,,,,,,,,,,,,,,,48255,38.9,9.0,49.0,1.1,0.2,0.0
county,,,,,-17.64,,,,19663,28084,979,48726.0,,,,,,,0,,,,,,,,,,,,,,,,,48257,58.8,14.1,21.4,1.5,0.5,0.1
county,,,,,-45.77,,,,5477,14724,414,20615.0,,,,,,,0,,,,,,,,,,,,,,,,,48259,75.1,0.7,19.7,0.8,0.3,0.1
county,,,,,-36.95,,,,34,74,2,111.0,,,,,,,0,,,,,,,,,,,,,,,,,48261,22.5,0.0,75.7,0.0,0.0,0.0
county,,,,,-66.74,,,,51,255,6,313.0,,,,,,,0,,,,,,,,,,,,,,,,,48263,87.5,0.3,10.4,0.0,0.5,0.0
county,,,,,-44.29,,,,5390,13960,397,19747.0,,,,,,,0,,,,,,,,,,,,,,,,,48265,72.0,1.3,22.1,1.0,0.3,0.1
county,,,,,-67.6,,,,268,1384,34,1686.0,,,,,,,0,,,,,,,,,,,,,,,,,48267,76.3,0.2,19.8,0.9,0.4,0.1
county,,,,,-80.56,,,,9,84,2,95.0,,,,,,,0,,,,,,,,,,,,,,,,,48269,87.3,0.0,10.6,0.0,0.0,2.1
county,,,,,-40.47,,,,291,686,20,997.0,,,,,,,0,,,,,,,,,,,,,,,,,48271,51.7,1.4,42.6,0.4,0.8,0.1
