section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,16952,20761,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.83,37713.0,,,,,,,
demographic,,,,,,,,,12277,14441,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.8,26718.0,,,,,,,
demographic,,,,,,,,,5896,6936,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.71,12832.0,,,,,,,
demographic,,,,,,,,,12979,13598,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.75,26576.0,,,,,,,
demographic,,,,,,,,,31210,39988,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.12,71199.0,,,,,,,
demographic,,,,,,,,,22824,26971,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.27,49795.0,,,,,,,
demographic,,,,,,,,,12323,13989,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.65,26312.0,,,,,,,
demographic,,,,,,,,,33224,29658,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.07,62883.0,,,,,,,
demographic,,,,,,,,,14928,10445,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.31,25373.0,,,,,,,
demographic,,,,,,,,,4003,3040,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.58,7044.0,,,,,,,
demographic,,,,,,,,,2089,1345,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.26,3434.0,,,,,,,
demographic,,,,,,,,,6521,5527,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.42,12048.0,,,,,,,
demographic,,,,,,,,,3733,3294,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.58,7027.0,,,,,,,
demographic,,,,,,,,,3853,3399,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.66,7252.0,,,,,,,
demographic,,,,,,,,,4460,4096,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.14,8556.0,,,,,,,
demographic,,,,,,,,,4404,4210,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.16,8613.0,,,,,,,
demographic,,,,,,,,,4986,4961,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.65,9948.0,,,,,,,
demographic,,,,,,,,,5225,5411,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.9,10635.0,,,,,,,
demographic,,,,,,,,,4678,5042,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.57,9720.0,,,,,,,
demographic,,,,,,,,,5106,5504,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.89,10609.0,,,,,,,
demographic,,,,,,,,,8834,9911,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.88,18745.0,,,,,,,
demographic,,,,,,,,,12687,14235,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.88,26922.0,,,,,,,
demographic,,,,,,,,,17270,19377,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.44,36647.0,,,,,,,
demographic,,,,,,,,,14470,15597,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.03,30067.0,,,,,,,
demographic,,,,,,,,,9745,10505,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.43,20250.0,,,,,,,
demographic,,,,,,,,,12044,12473,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.99,24516.0,,,,,,,
demographic,,,,,,,,,15568,15491,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.39,31059.0,,,,,,,
county,,,,,-2.0,,,,133580,139036,0,272616.0,,,,,,,0,,,,,,,,,,,,,,,,,12057,49.0,14.6,27.5,4.8,0.2,0.1
