section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,44429,12025,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.16,56455.0,,,,,,,
demographic,,,,,,,,,20697,3739,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.89,24436.0,,,,,,,
demographic,,,,,,,,,4884,1022,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.63,5905.0,,,,,,,
demographic,,,,,,,,,3400,522,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.75,3922.0,,,,,,,
demographic,,,,,,,,,6622,1606,0,,80.5,19.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.67,8229.0,,,,,,,
demographic,,,,,,,,,5262,1358,0,,79.5,20.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.95,6620.0,,,,,,,
demographic,,,,,,,,,4298,1110,0,,79.5,20.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.41,5407.0,,,,,,,
demographic,,,,,,,,,4276,1172,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.43,5448.0,,,,,,,
demographic,,,,,,,,,4617,1342,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.66,5959.0,,,,,,,
demographic,,,,,,,,,4872,1498,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.84,6370.0,,,,,,,
demographic,,,,,,,,,3917,1273,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.31,5190.0,,,,,,,
demographic,,,,,,,,,4751,1628,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.84,6378.0,,,,,,,
demographic,,,,,,,,,5106,1750,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.05,6856.0,,,,,,,
demographic,,,,,,,,,9668,3489,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.86,13158.0,,,,,,,
demographic,,,,,,,,,15122,5458,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.17,20580.0,,,,,,,
demographic,,,,,,,,,19960,7204,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.1,27164.0,,,,,,,
demographic,,,,,,,,,17938,6146,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.73,24084.0,,,,,,,
demographic,,,,,,,,,13905,4764,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.32,18669.0,,,,,,,
demographic,,,,,,,,,18029,5857,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.64,23886.0,,,,,,,
demographic,,,,,,,,,30918,9508,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,18.01,40427.0,,,,,,,
county,,,,,50.85,,,,169267,55157,0,224424.0,,,,,,,0,,,,,,,,,,,,,,,,,53033,57.4,6.1,9.4,20.0,0.5,0.8
