section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-11.54,,,,5668,7146,0,12814.0,,,,,,,0,,,,,,,,,,,,,,,,,45029,59.2,33.8,2.8,0.5,0.8,0.1
county,,,,,-6.63,,,,9929,11339,0,21268.0,,,,,,,0,,,,,,,,,,,,,,,,,45031,56.3,38.9,1.7,0.4,0.2,0.0
county,,,,,-4.07,,,,3992,4330,0,8322.0,,,,,,,0,,,,,,,,,,,,,,,,,45033,48.7,43.8,2.5,0.2,2.2,0.0
county,,,,,-8.01,,,,25098,29471,0,54568.0,,,,,,,0,,,,,,,,,,,,,,,,,45035,64.1,23.2,5.6,2.1,0.6,0.1
county,,,,,-25.37,,,,3644,6121,0,9764.0,,,,,,,0,,,,,,,,,,,,,,,,,45037,58.6,32.9,5.0,0.4,0.3,0.0
county,,,,,20.32,,,,4724,3128,0,7852.0,,,,,,,0,,,,,,,,,,,,,,,,,45039,42.9,51.8,1.8,0.5,0.3,0.0
county,,,,,-1.27,,,,21173,21719,0,42892.0,,,,,,,0,,,,,,,,,,,,,,,,,45041,53.0,40.1,2.6,1.7,0.2,0.0
county,,,,,-12.89,,,,11529,14941,0,26471.0,,,,,,,0,,,,,,,,,,,,,,,,,45043,68.0,26.5,2.8,0.4,0.2,0.0
county,,,,,-15.76,,,,77460,106452,0,183912.0,,,,,,,0,,,,,,,,,,,,,,,,,45045,68.4,16.1,9.4,2.5,0.2,0.1
county,,,,,-22.55,,,,8353,13218,0,21571.0,,,,,,,0,,,,,,,,,,,,,,,,,45047,61.8,29.0,5.5,1.0,0.2,0.0
county,,,,,13.32,,,,3270,2501,0,5771.0,,,,,,,0,,,,,,,,,,,,,,,,,45049,43.1,50.7,3.7,0.5,0.2,0.1
county,,,,,-32.06,,,,49035,95310,0,144344.0,,,,,,,0,,,,,,,,,,,,,,,,,45051,79.0,10.4,5.5,1.3,0.3,0.1
county,,,,,-2.85,,,,6206,6571,0,12777.0,,,,,,,0,,,,,,,,,,,,,,,,,45053,50.3,32.3,14.0,0.7,0.2,0.1
county,,,,,-21.74,,,,9192,14298,0,23491.0,,,,,,,0,,,,,,,,,,,,,,,,,45055,68.5,23.0,4.2,0.6,0.2,0.0
county,,,,,-18.22,,,,15542,22468,0,38010.0,,,,,,,0,,,,,,,,,,,,,,,,,45057,70.6,19.3,5.4,1.8,0.2,0.0
county,,,,,-34.47,,,,6919,14200,0,21119.0,,,,,,,0,,,,,,,,,,,,,,,,,45059,68.3,23.1,4.9,0.5,0.3,0.0
county,,,,,25.66,,,,3558,2105,0,5663.0,,,,,,,0,,,,,,,,,,,,,,,,,45061,36.2,59.9,1.5,0.2,0.3,0.0
county,,,,,-27.09,,,,37497,65368,0,102865.0,,,,,,,0,,,,,,,,,,,,,,,,,45063,74.1,13.7,6.1,2.2,0.3,0.1
county,,,,,-10.47,,,,1931,2383,0,4313.0,,,,,,,0,,,,,,,,,,,,,,,,,45065,56.6,39.0,1.2,0.3,0.3,0.0
county,,,,,17.31,,,,5487,3868,0,9356.0,,,,,,,0,,,,,,,,,,,,,,,,,45067,41.0,54.0,1.9,0.4,0.3,0.0
county,,,,,9.31,,,,3860,3203,0,7063.0,,,,,,,0,,,,,,,,,,,,,,,,,45069,41.1,49.4,2.3,0.4,4.1,0.0
county,,,,,-27.93,,,,4583,8135,0,12718.0,,,,,,,0,,,,,,,,,,,,,,,,,45071,63.4,26.6,7.0,0.4,0.3,0.0
county,,,,,-45.28,,,,8099,21500,0,29599.0,,,,,,,0,,,,,,,,,,,,,,,,,45073,84.6,6.3,4.4,0.8,0.2,0.0
county,,,,,31.67,,,,17066,8857,0,25923.0,,,,,,,0,,,,,,,,,,,,,,,,,45075,34.9,59.3,1.9,1.1,0.6,0.0
county,,,,,-46.51,,,,11293,30929,0,42223.0,,,,,,,0,,,,,,,,,,,,,,,,,45077,83.1,6.4,4.2,2.2,0.2,0.0
county,,,,,42.06,,,,90745,37012,0,127758.0,,,,,,,0,,,,,,,,,,,,,,,,,45079,44.3,43.7,5.6,2.8,0.2,0.1
county,,,,,-38.02,,,,1960,4365,0,6325.0,,,,,,,0,,,,,,,,,,,,,,,,,45081,63.8,21.7,12.1,0.1,0.3,0.0
county,,,,,-27.33,,,,39510,69222,0,108732.0,,,,,,,0,,,,,,,,,,,,,,,,,45083,67.9,19.0,7.1,2.5,0.2,0.0
county,,,,,11.82,,,,17708,13963,0,31671.0,,,,,,,0,,,,,,,,,,,,,,,,,45085,46.3,45.0,3.5,1.4,0.3,0.1
county,,,,,-26.31,,,,3152,5404,0,8557.0,,,,,,,0,,,,,,,,,,,,,,,,,45087,65.6,30.3,1.2,0.3,0.2,0.0
county,,,,,28.83,,,,6474,3577,0,10051.0,,,,,,,0,,,,,,,,,,,,,,,,,45089,33.5,62.0,1.9,0.4,0.3,0.0
county,,,,,-12.51,,,,45890,59019,0,104908.0,,,,,,,0,,,,,,,,,,,,,,,,,45091,69.3,17.9,5.7,2.9,0.6,0.0
