section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,21530,30271,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.19,51801.0,,,,,,,
demographic,,,,,,,,,13033,17587,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.16,30620.0,,,,,,,
demographic,,,,,,,,,7138,9633,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.57,16771.0,,,,,,,
demographic,,,,,,,,,9137,10667,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.57,19803.0,,,,,,,
demographic,,,,,,,,,41026,58706,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.1,99732.0,,,,,,,
demographic,,,,,,,,,25213,33237,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.4,58450.0,,,,,,,
demographic,,,,,,,,,16903,21395,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.71,38298.0,,,,,,,
demographic,,,,,,,,,29897,29735,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.79,59632.0,,,,,,,
demographic,,,,,,,,,10845,8474,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.41,19320.0,,,,,,,
demographic,,,,,,,,,2050,1737,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.26,3786.0,,,,,,,
demographic,,,,,,,,,1335,961,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.76,2297.0,,,,,,,
demographic,,,,,,,,,5266,5154,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.46,10420.0,,,,,,,
demographic,,,,,,,,,4267,4346,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.86,8613.0,,,,,,,
demographic,,,,,,,,,4173,4251,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.8,8424.0,,,,,,,
demographic,,,,,,,,,5018,5320,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.43,10338.0,,,,,,,
demographic,,,,,,,,,5785,6385,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.04,12170.0,,,,,,,
demographic,,,,,,,,,5378,6179,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.84,11557.0,,,,,,,
demographic,,,,,,,,,5104,6105,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.72,11209.0,,,,,,,
demographic,,,,,,,,,5076,6322,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.78,11398.0,,,,,,,
demographic,,,,,,,,,5418,6747,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.04,12164.0,,,,,,,
demographic,,,,,,,,,10717,13899,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.17,24616.0,,,,,,,
demographic,,,,,,,,,13808,17908,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.53,31716.0,,,,,,,
demographic,,,,,,,,,20191,26186,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.39,46377.0,,,,,,,
demographic,,,,,,,,,15937,19847,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.88,35784.0,,,,,,,
demographic,,,,,,,,,10290,12815,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.67,23105.0,,,,,,,
demographic,,,,,,,,,10561,12631,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.7,23192.0,,,,,,,
demographic,,,,,,,,,9417,10818,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.72,20235.0,,,,,,,
county,,,,,-0.62,,,,51895,52539,0,104434.0,,,,,,,0,,,,,,,,,,,,,,,,,55009,81.6,2.7,7.8,2.8,2.2,0.0
county,,,,,-11.08,,,,9025,11274,0,20299.0,,,,,,,0,,,,,,,,,,,,,,,,,55015,90.3,0.7,4.2,2.2,0.4,0.1
county,,,,,9.25,,,,8003,6648,0,14651.0,,,,,,,0,,,,,,,,,,,,,,,,,55029,93.4,0.4,2.8,0.4,0.4,0.0
county,,,,,-27.14,,,,3183,5555,0,8739.0,,,,,,,0,,,,,,,,,,,,,,,,,55061,94.1,0.3,3.0,0.3,0.3,0.0
county,,,,,-31.43,,,,5858,11227,0,17085.0,,,,,,,0,,,,,,,,,,,,,,,,,55075,93.7,0.4,2.1,0.4,0.5,0.0
county,,,,,69.1,,,,932,170,0,1102.0,,,,,,,0,,,,,,,,,,,,,,,,,55078,16.1,0.1,2.8,0.1,78.9,0.0
county,,,,,-36.46,,,,5542,11901,0,17443.0,,,,,,,0,,,,,,,,,,,,,,,,,55083,94.1,0.2,1.6,0.3,1.1,0.0
county,,,,,-3.33,,,,37923,40539,0,78462.0,,,,,,,0,,,,,,,,,,,,,,,,,55087,87.6,1.4,3.9,3.0,1.4,0.1
county,,,,,-29.72,,,,5778,10666,0,16444.0,,,,,,,0,,,,,,,,,,,,,,,,,55115,86.8,0.2,2.2,0.4,7.3,0.0
county,,,,,-26.78,,,,7794,13496,0,21290.0,,,,,,,0,,,,,,,,,,,,,,,,,55135,93.6,0.4,2.8,0.5,0.5,0.0
county,,,,,-30.35,,,,476,892,0,1368.0,,,,,,,0,,,,,,,,,,,,,,,,,55139,87.4,2.6,3.9,2.9,0.6,0.0
