section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,11321,9373,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.01,20694.0,,,,,,,
demographic,,,,,,,,,27137,17564,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.47,44701.0,,,,,,,
demographic,,,,,,,,,11962,5970,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.81,17932.0,,,,,,,
demographic,,,,,,,,,2783,1518,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.87,4301.0,,,,,,,
demographic,,,,,,,,,1923,876,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.22,2798.0,,,,,,,
demographic,,,,,,,,,6969,4354,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.93,11323.0,,,,,,,
demographic,,,,,,,,,3714,2421,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.67,6135.0,,,,,,,
demographic,,,,,,,,,3960,2581,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.85,6541.0,,,,,,,
demographic,,,,,,,,,4598,3124,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.36,7722.0,,,,,,,
demographic,,,,,,,,,4693,3323,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.49,8016.0,,,,,,,
demographic,,,,,,,,,3852,2842,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.92,6695.0,,,,,,,
demographic,,,,,,,,,3653,2807,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.81,6460.0,,,,,,,
demographic,,,,,,,,,4024,3221,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.15,7244.0,,,,,,,
demographic,,,,,,,,,4178,3344,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.28,7521.0,,,,,,,
demographic,,,,,,,,,7916,6598,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.32,14514.0,,,,,,,
demographic,,,,,,,,,11167,9306,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.92,20473.0,,,,,,,
demographic,,,,,,,,,15724,13104,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.55,28828.0,,,,,,,
demographic,,,,,,,,,13461,10774,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.55,24235.0,,,,,,,
demographic,,,,,,,,,10237,8194,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.03,18431.0,,,,,,,
demographic,,,,,,,,,13807,10611,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.63,24418.0,,,,,,,
demographic,,,,,,,,,17885,13196,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.53,31081.0,,,,,,,
county,,,,,8.63,,,,63117,53093,0,116210.0,,,,,,,0,,,,,,,,,,,,,,,,,06065,36.6,6.2,45.6,7.4,0.5,0.3
county,,,,,17.66,,,,66732,46696,0,113428.0,,,,,,,0,,,,,,,,,,,,,,,,,06073,46.4,4.5,30.9,12.7,0.4,0.4
