section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,14196,35469,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.9,49666.0,,,,,,,
demographic,,,,,,,,,13396,33471,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.89,46868.0,,,,,,,
demographic,,,,,,,,,8607,20488,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.49,29095.0,,,,,,,
demographic,,,,,,,,,4494,10696,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.47,15189.0,,,,,,,
demographic,,,,,,,,,7674,15116,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.21,22790.0,,,,,,,
demographic,,,,,,,,,31018,77161,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,38.99,108179.0,,,,,,,
demographic,,,,,,,,,17198,38871,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.21,56070.0,,,,,,,
demographic,,,,,,,,,8615,18585,0,,31.7,68.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.8,27201.0,,,,,,,
demographic,,,,,,,,,15205,25156,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.55,40361.0,,,,,,,
demographic,,,,,,,,,7877,10160,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.5,18037.0,,,,,,,
demographic,,,,,,,,,1174,1643,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.02,2817.0,,,,,,,
demographic,,,,,,,,,904,1075,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.71,1979.0,,,,,,,
demographic,,,,,,,,,4483,7496,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.32,11979.0,,,,,,,
demographic,,,,,,,,,3743,6533,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.7,10276.0,,,,,,,
demographic,,,,,,,,,3739,6525,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.7,10264.0,,,,,,,
demographic,,,,,,,,,3859,7034,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.93,10892.0,,,,,,,
demographic,,,,,,,,,3784,7207,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.96,10991.0,,,,,,,
demographic,,,,,,,,,3749,7467,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.04,11216.0,,,,,,,
demographic,,,,,,,,,3908,8145,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.34,12054.0,,,,,,,
demographic,,,,,,,,,3692,8057,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.24,11750.0,,,,,,,
demographic,,,,,,,,,3742,8167,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.29,11909.0,,,,,,,
demographic,,,,,,,,,6645,15195,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.87,21840.0,,,,,,,
demographic,,,,,,,,,8914,20384,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.56,29298.0,,,,,,,
demographic,,,,,,,,,11916,27249,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.12,39165.0,,,,,,,
demographic,,,,,,,,,9396,20505,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.78,29901.0,,,,,,,
demographic,,,,,,,,,6077,13261,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.97,19338.0,,,,,,,
demographic,,,,,,,,,6520,13587,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.25,20107.0,,,,,,,
demographic,,,,,,,,,5500,10954,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.93,16454.0,,,,,,,
county,,,,,-36.84,,,,10249,22208,0,32457.0,,,,,,,0,,,,,,,,,,,,,,,,,39003,80.9,11.7,2.6,0.9,0.2,0.0
county,,,,,-57.41,,,,3820,14119,0,17939.0,,,,,,,0,,,,,,,,,,,,,,,,,39011,95.0,0.4,1.4,0.6,0.2,0.1
county,,,,,-43.59,,,,4042,10288,0,14330.0,,,,,,,0,,,,,,,,,,,,,,,,,39021,92.6,1.8,1.3,0.3,0.2,0.0
county,,,,,-18.81,,,,14429,21117,0,35546.0,,,,,,,0,,,,,,,,,,,,,,,,,39023,83.5,8.5,3.0,0.7,0.2,0.1
county,,,,,-3.67,,,,14692,15813,0,30505.0,,,,,,,0,,,,,,,,,,,,,,,,,39041,82.3,3.5,2.7,8.0,0.1,0.0
county,,,,,-47.52,,,,2368,6658,0,9027.0,,,,,,,0,,,,,,,,,,,,,,,,,39065,93.7,0.8,1.9,0.6,0.2,0.0
county,,,,,-49.03,,,,4176,12209,0,16385.0,,,,,,,0,,,,,,,,,,,,,,,,,39091,91.9,1.5,1.8,0.7,0.2,0.0
county,,,,,-34.08,,,,6312,12839,0,19151.0,,,,,,,0,,,,,,,,,,,,,,,,,39101,86.9,7.0,2.3,0.6,0.2,0.0
county,,,,,-59.56,,,,3362,13266,0,16628.0,,,,,,,0,,,,,,,,,,,,,,,,,39107,94.6,0.4,1.8,0.4,0.2,0.9
county,,,,,-48.52,,,,3398,9803,0,13201.0,,,,,,,0,,,,,,,,,,,,,,,,,39117,94.7,0.4,1.3,0.3,0.1,0.0
county,,,,,-29.22,,,,6421,11724,0,18145.0,,,,,,,0,,,,,,,,,,,,,,,,,39139,84.9,9.1,1.7,0.7,0.2,0.0
county,,,,,-57.67,,,,3747,13958,0,17705.0,,,,,,,0,,,,,,,,,,,,,,,,,39149,92.9,1.7,1.4,0.9,0.2,0.1
county,,,,,-22.28,,,,10144,15960,0,26105.0,,,,,,,0,,,,,,,,,,,,,,,,,39159,86.6,2.2,2.0,5.9,0.1,0.0
county,,,,,-51.3,,,,2511,7801,0,10312.0,,,,,,,0,,,,,,,,,,,,,,,,,39161,92.8,0.8,3.1,0.3,0.2,0.0
