section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,16754,45755,0,,26.8,73.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.87,62508.0,,,,,,,
demographic,,,,,,,,,41891,85817,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.16,127708.0,,,,,,,
demographic,,,,,,,,,17390,27428,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.07,44818.0,,,,,,,
demographic,,,,,,,,,3978,6831,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.71,10809.0,,,,,,,
demographic,,,,,,,,,3285,4766,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.27,8052.0,,,,,,,
demographic,,,,,,,,,7817,15505,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.68,23322.0,,,,,,,
demographic,,,,,,,,,6896,14311,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.35,21207.0,,,,,,,
demographic,,,,,,,,,6935,14391,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.37,21327.0,,,,,,,
demographic,,,,,,,,,7747,16832,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.88,24579.0,,,,,,,
demographic,,,,,,,,,7380,16802,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.82,24181.0,,,,,,,
demographic,,,,,,,,,7579,18097,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.05,25677.0,,,,,,,
demographic,,,,,,,,,7008,17565,0,,28.5,71.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.88,24573.0,,,,,,,
demographic,,,,,,,,,6855,18055,0,,27.5,72.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.93,24909.0,,,,,,,
demographic,,,,,,,,,7284,19185,0,,27.5,72.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.18,26469.0,,,,,,,
demographic,,,,,,,,,13843,38359,0,,26.5,73.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.24,52202.0,,,,,,,
demographic,,,,,,,,,18348,50842,0,,26.5,73.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.92,69190.0,,,,,,,
demographic,,,,,,,,,25054,69422,0,,26.5,73.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.91,94476.0,,,,,,,
demographic,,,,,,,,,17761,46781,0,,27.5,72.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.19,64543.0,,,,,,,
demographic,,,,,,,,,12631,33268,0,,27.5,72.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.24,45899.0,,,,,,,
demographic,,,,,,,,,12846,32199,0,,28.5,71.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.11,45045.0,,,,,,,
demographic,,,,,,,,,13561,32381,0,,29.5,70.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.25,45942.0,,,,,,,
county,,,,,-16.54,,,,78051,108997,0,187048.0,,,,,,,0,,,,,,,,,,,,,,,,,16001,82.7,1.3,7.9,2.8,0.5,0.2
county,,,,,-61.75,,,,359,1517,0,1876.0,,,,,,,0,,,,,,,,,,,,,,,,,16003,92.4,0.1,2.9,0.2,0.7,0.0
county,,,,,-31.85,,,,9529,18434,0,27963.0,,,,,,,0,,,,,,,,,,,,,,,,,16005,83.0,0.9,7.9,1.5,2.9,0.3
county,,,,,-84.61,,,,179,2147,0,2326.0,,,,,,,0,,,,,,,,,,,,,,,,,16007,94.4,0.1,2.8,0.3,0.5,0.0
county,,,,,-68.7,,,,563,3036,0,3600.0,,,,,,,0,,,,,,,,,,,,,,,,,16009,83.6,0.1,2.2,0.3,7.1,0.2
county,,,,,-67.24,,,,2367,12081,0,14448.0,,,,,,,0,,,,,,,,,,,,,,,,,16011,74.8,0.2,15.7,0.5,6.0,0.1
county,,,,,26.75,,,,5799,3352,0,9151.0,,,,,,,0,,,,,,,,,,,,,,,,,16013,78.6,0.2,16.8,0.9,0.1,0.0
county,,,,,-61.44,,,,662,2773,0,3435.0,,,,,,,0,,,,,,,,,,,,,,,,,16015,89.8,0.3,3.6,0.6,0.8,0.0
county,,,,,-53.14,,,,4870,15915,0,20784.0,,,,,,,0,,,,,,,,,,,,,,,,,16017,91.1,0.2,2.6,0.5,0.7,0.1
county,,,,,-52.85,,,,9308,30173,0,39481.0,,,,,,,0,,,,,,,,,,,,,,,,,16019,83.0,0.5,11.7,1.3,0.6,0.1
county,,,,,-72.88,,,,674,4300,0,4974.0,,,,,,,0,,,,,,,,,,,,,,,,,16021,88.3,0.3,5.3,0.7,1.2,0.1
county,,,,,-80.42,,,,102,943,0,1045.0,,,,,,,0,,,,,,,,,,,,,,,,,16023,91.8,0.1,4.5,0.1,0.6,0.0
county,,,,,-62.18,,,,96,413,0,509.0,,,,,,,0,,,,,,,,,,,,,,,,,16025,89.7,0.0,4.0,1.0,0.0,0.0
county,,,,,-53.74,,,,16349,54328,0,70678.0,,,,,,,0,,,,,,,,,,,,,,,,,16027,71.3,0.6,21.9,1.0,0.6,0.3
county,,,,,-79.23,,,,246,2120,0,2366.0,,,,,,,0,,,,,,,,,,,,,,,,,16029,91.7,0.0,4.9,0.1,0.6,0.3
county,,,,,-76.71,,,,779,5909,0,6687.0,,,,,,,0,,,,,,,,,,,,,,,,,16031,69.6,0.2,26.6,0.6,0.6,0.1
county,,,,,-75.58,,,,28,205,0,233.0,,,,,,,0,,,,,,,,,,,,,,,,,16033,63.6,0.2,31.2,0.2,0.3,0.0
county,,,,,-70.09,,,,462,2630,0,3092.0,,,,,,,0,,,,,,,,,,,,,,,,,16035,91.0,0.5,2.8,0.6,1.5,0.0
county,,,,,-60.54,,,,366,1488,0,1854.0,,,,,,,0,,,,,,,,,,,,,,,,,16037,92.0,0.1,2.9,0.4,0.8,0.0
county,,,,,-55.69,,,,1654,5812,0,7466.0,,,,,,,0,,,,,,,,,,,,,,,,,16039,72.4,2.5,15.4,3.0,0.8,0.3
county,,,,,-85.74,,,,358,4668,0,5026.0,,,,,,,0,,,,,,,,,,,,,,,,,16041,91.0,0.1,6.2,0.2,0.5,0.0
county,,,,,-76.97,,,,548,4212,0,4760.0,,,,,,,0,,,,,,,,,,,,,,,,,16043,86.0,0.2,10.2,0.3,0.6,0.2
county,,,,,-73.23,,,,994,6436,0,7430.0,,,,,,,0,,,,,,,,,,,,,,,,,16045,86.4,0.2,7.1,0.6,0.7,0.1
county,,,,,-67.8,,,,667,3474,0,4140.0,,,,,,,0,,,,,,,,,,,,,,,,,16047,69.2,0.2,26.6,0.3,0.5,0.0
county,,,,,-75.58,,,,817,5874,0,6691.0,,,,,,,0,,,,,,,,,,,,,,,,,16049,90.0,0.3,2.9,0.4,2.3,0.0
county,,,,,-81.28,,,,1036,10032,0,11068.0,,,,,,,0,,,,,,,,,,,,,,,,,16051,86.8,0.2,9.6,0.5,0.4,0.1
county,,,,,-60.96,,,,1085,4474,0,5559.0,,,,,,,0,,,,,,,,,,,,,,,,,16053,63.7,0.1,32.7,0.4,0.4,0.1
county,,,,,-58.93,,,,13844,53572,0,67416.0,,,,,,,0,,,,,,,,,,,,,,,,,16055,88.8,0.2,4.2,0.9,0.9,0.1
county,,,,,-14.18,,,,6141,8170,0,14311.0,,,,,,,0,,,,,,,,,,,,,,,,,16057,85.8,0.8,5.0,2.6,0.6,0.1
county,,,,,-62.22,,,,644,2766,0,3410.0,,,,,,,0,,,,,,,,,,,,,,,,,16059,92.1,0.2,3.1,0.4,0.7,0.1
county,,,,,-72.15,,,,180,1112,0,1292.0,,,,,,,0,,,,,,,,,,,,,,,,,16061,87.7,0.2,3.0,0.3,4.9,0.0
county,,,,,-63.7,,,,243,1098,0,1341.0,,,,,,,0,,,,,,,,,,,,,,,,,16063,66.4,0.1,29.0,0.2,0.5,0.1
county,,,,,-72.73,,,,1656,10491,0,12148.0,,,,,,,0,,,,,,,,,,,,,,,,,16065,83.3,1.5,9.7,2.1,0.3,0.4
county,,,,,-70.56,,,,818,4742,0,5561.0,,,,,,,0,,,,,,,,,,,,,,,,,16067,63.3,0.1,33.4,0.3,0.5,0.0
county,,,,,-45.52,,,,3837,10248,0,14085.0,,,,,,,0,,,,,,,,,,,,,,,,,16069,86.2,0.4,3.3,0.9,5.0,0.1
county,,,,,-84.55,,,,133,1586,0,1719.0,,,,,,,0,,,,,,,,,,,,,,,,,16071,94.0,0.0,3.4,0.2,0.2,0.0
county,,,,,-61.46,,,,800,3350,0,4150.0,,,,,,,0,,,,,,,,,,,,,,,,,16073,71.1,0.2,21.4,0.4,3.0,0.1
county,,,,,-70.06,,,,1232,6996,0,8228.0,,,,,,,0,,,,,,,,,,,,,,,,,16075,79.0,0.2,14.0,0.9,0.7,0.1
county,,,,,-52.33,,,,504,1610,0,2113.0,,,,,,,0,,,,,,,,,,,,,,,,,16077,66.6,0.2,28.1,0.3,2.3,0.1
county,,,,,-56.6,,,,931,3359,0,4290.0,,,,,,,0,,,,,,,,,,,,,,,,,16079,90.8,0.1,2.6,0.4,1.1,0.0
county,,,,,1.17,,,,2370,2315,0,4685.0,,,,,,,0,,,,,,,,,,,,,,,,,16081,82.0,0.2,14.3,0.6,0.2,0.0
county,,,,,-56.05,,,,5747,20405,0,26152.0,,,,,,,0,,,,,,,,,,,,,,,,,16083,78.7,0.9,14.6,1.6,0.6,0.2
county,,,,,-24.89,,,,1902,3163,0,5064.0,,,,,,,0,,,,,,,,,,,,,,,,,16085,90.6,0.1,4.2,0.4,0.5,0.0
county,,,,,-68.75,,,,607,3279,0,3886.0,,,,,,,0,,,,,,,,,,,,,,,,,16087,80.5,0.1,13.2,0.9,0.8,0.1
