section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7203,4063,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.63,11266.0,,,,,,,
demographic,,,,,,,,,4024,2370,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.63,6394.0,,,,,,,
demographic,,,,,,,,,4573,2693,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.99,7266.0,,,,,,,
demographic,,,,,,,,,4480,2753,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.97,7233.0,,,,,,,
demographic,,,,,,,,,5052,3239,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.41,8291.0,,,,,,,
demographic,,,,,,,,,5111,3417,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.51,8528.0,,,,,,,
demographic,,,,,,,,,5499,3831,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.84,9331.0,,,,,,,
demographic,,,,,,,,,5574,4047,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.96,9621.0,,,,,,,
demographic,,,,,,,,,5677,4121,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.03,9798.0,,,,,,,
demographic,,,,,,,,,10677,8075,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.71,18752.0,,,,,,,
demographic,,,,,,,,,14880,11254,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.74,26134.0,,,,,,,
demographic,,,,,,,,,19971,15104,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.42,35075.0,,,,,,,
demographic,,,,,,,,,15175,11017,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.77,26193.0,,,,,,,
demographic,,,,,,,,,10803,7843,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.67,18646.0,,,,,,,
demographic,,,,,,,,,11721,8166,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.18,19886.0,,,,,,,
demographic,,,,,,,,,12491,8349,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.57,20840.0,,,,,,,
county,,,,,17.5,,,,142915,100339,0,243254.0,,,,,,,0,,,,,,,,,,,,,,,,,04013,58.0,5.3,26.7,4.6,1.5,0.2
