section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,10430,21676,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.44,32106.0,,,,,,,
demographic,,,,,,,,,6880,14298,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,7.54,21178.0,,,,,,,
demographic,,,,,,,,,7101,12496,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.98,19597.0,,,,,,,
demographic,,,,,,,,,27855,61321,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.77,89176.0,,,,,,,
demographic,,,,,,,,,20904,41992,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.41,62895.0,,,,,,,
demographic,,,,,,,,,14497,27847,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,15.08,42343.0,,,,,,,
demographic,,,,,,,,,19034,28273,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.85,47307.0,,,,,,,
demographic,,,,,,,,,6342,7374,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.89,13716.0,,,,,,,
demographic,,,,,,,,,1509,1903,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.22,3412.0,,,,,,,
demographic,,,,,,,,,1090,1169,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.8,2259.0,,,,,,,
demographic,,,,,,,,,4810,7175,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.27,11985.0,,,,,,,
demographic,,,,,,,,,4278,6655,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.89,10933.0,,,,,,,
demographic,,,,,,,,,4360,6782,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.97,11142.0,,,,,,,
demographic,,,,,,,,,4106,6662,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.84,10768.0,,,,,,,
demographic,,,,,,,,,4021,6809,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.86,10830.0,,,,,,,
demographic,,,,,,,,,4154,7343,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.1,11498.0,,,,,,,
demographic,,,,,,,,,3530,6519,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.58,10049.0,,,,,,,
demographic,,,,,,,,,3908,7543,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.08,11451.0,,,,,,,
demographic,,,,,,,,,3702,7144,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.86,10846.0,,,,,,,
demographic,,,,,,,,,7301,14736,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.85,22038.0,,,,,,,
demographic,,,,,,,,,9316,18803,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.02,28119.0,,,,,,,
demographic,,,,,,,,,13766,27784,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.8,41551.0,,,,,,,
demographic,,,,,,,,,10606,20467,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.07,31073.0,,,,,,,
demographic,,,,,,,,,7282,14054,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.6,21336.0,,,,,,,
demographic,,,,,,,,,7396,13657,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.5,21054.0,,,,,,,
demographic,,,,,,,,,5794,10241,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.71,16035.0,,,,,,,
county,,,,,-28.53,,,,4478,8052,0,12530.0,,,,,,,0,,,,,,,,,,,,,,,,,27005,87.3,0.5,1.1,0.4,5.8,0.0
county,,,,,-23.03,,,,761,1216,0,1977.0,,,,,,,0,,,,,,,,,,,,,,,,,27011,94.9,0.3,2.1,0.3,0.6,0.0
county,,,,,-49.48,,,,393,1164,0,1557.0,,,,,,,0,,,,,,,,,,,,,,,,,27015,94.1,0.4,3.4,0.6,0.2,0.0
county,,,,,-27.54,,,,1602,2821,0,4423.0,,,,,,,0,,,,,,,,,,,,,,,,,27023,87.0,0.5,7.6,0.3,0.7,1.8
county,,,,,7.6,,,,12380,10632,0,23013.0,,,,,,,0,,,,,,,,,,,,,,,,,27027,86.5,3.9,3.5,1.3,1.4,0.0
county,,,,,-34.72,,,,1368,2824,0,4192.0,,,,,,,0,,,,,,,,,,,,,,,,,27033,85.1,1.0,7.6,3.1,0.2,0.6
county,,,,,-28.52,,,,6282,11295,0,17577.0,,,,,,,0,,,,,,,,,,,,,,,,,27041,95.2,0.5,1.6,0.5,0.3,0.0
county,,,,,-24.14,,,,941,1540,0,2480.0,,,,,,,0,,,,,,,,,,,,,,,,,27051,94.7,0.2,2.0,0.3,0.3,0.1
county,,,,,-24.37,,,,1983,3261,0,5244.0,,,,,,,0,,,,,,,,,,,,,,,,,27057,92.0,0.3,1.6,0.4,2.2,0.0
county,,,,,-24.43,,,,6159,10141,0,16300.0,,,,,,,0,,,,,,,,,,,,,,,,,27067,81.4,4.3,10.7,1.2,0.2,0.1
county,,,,,-18.4,,,,714,1036,0,1750.0,,,,,,,0,,,,,,,,,,,,,,,,,27069,95.2,0.0,1.6,0.2,0.5,0.2
county,,,,,-25.75,,,,1039,1759,0,2798.0,,,,,,,0,,,,,,,,,,,,,,,,,27073,94.6,0.5,2.3,0.6,0.1,0.0
county,,,,,-28.91,,,,791,1434,0,2226.0,,,,,,,0,,,,,,,,,,,,,,,,,27081,96.2,0.2,1.3,0.4,0.1,0.0
county,,,,,-25.34,,,,3395,5699,0,9094.0,,,,,,,0,,,,,,,,,,,,,,,,,27083,84.9,3.1,5.3,4.3,0.3,0.0
county,,,,,-31.51,,,,5083,9759,0,14841.0,,,,,,,0,,,,,,,,,,,,,,,,,27085,91.0,0.5,5.2,0.6,0.3,0.1
county,,,,,-45.34,,,,963,2560,0,3522.0,,,,,,,0,,,,,,,,,,,,,,,,,27089,94.0,0.1,3.2,0.2,0.3,0.0
county,,,,,-36.34,,,,3052,6536,0,9587.0,,,,,,,0,,,,,,,,,,,,,,,,,27093,94.1,0.3,3.0,0.3,0.1,0.0
county,,,,,-49.76,,,,3572,10650,0,14222.0,,,,,,,0,,,,,,,,,,,,,,,,,27097,95.5,0.4,1.4,0.3,0.3,0.0
county,,,,,-36.03,,,,1068,2271,0,3339.0,,,,,,,0,,,,,,,,,,,,,,,,,27101,93.0,0.4,3.6,1.1,0.1,0.0
county,,,,,-15.73,,,,972,1334,0,2306.0,,,,,,,0,,,,,,,,,,,,,,,,,27107,91.0,0.3,3.3,0.3,1.5,0.0
county,,,,,-27.65,,,,9304,16415,0,25719.0,,,,,,,0,,,,,,,,,,,,,,,,,27111,92.6,1.0,2.8,0.6,0.4,0.0
county,,,,,-25.09,,,,1935,3232,0,5167.0,,,,,,,0,,,,,,,,,,,,,,,,,27113,89.7,1.2,3.7,0.9,1.0,0.0
county,,,,,-41.75,,,,986,2400,0,3386.0,,,,,,,0,,,,,,,,,,,,,,,,,27117,88.9,0.9,6.4,0.7,1.1,0.0
county,,,,,-27.23,,,,3928,6867,0,10795.0,,,,,,,0,,,,,,,,,,,,,,,,,27119,88.0,2.6,5.0,0.5,1.2,0.0
county,,,,,-25.1,,,,1892,3161,0,5053.0,,,,,,,0,,,,,,,,,,,,,,,,,27121,96.5,0.3,1.1,0.4,0.3,0.0
county,,,,,-30.77,,,,513,969,0,1481.0,,,,,,,0,,,,,,,,,,,,,,,,,27125,93.3,0.5,1.9,0.1,1.2,0.0
county,,,,,-36.76,,,,1843,3986,0,5829.0,,,,,,,0,,,,,,,,,,,,,,,,,27127,88.9,0.4,2.0,1.9,4.3,0.0
county,,,,,-35.09,,,,1831,3811,0,5641.0,,,,,,,0,,,,,,,,,,,,,,,,,27129,89.4,0.4,6.8,0.4,0.7,0.0
county,,,,,-42.89,,,,1699,4251,0,5950.0,,,,,,,0,,,,,,,,,,,,,,,,,27135,91.5,0.4,1.2,2.4,1.2,0.1
county,,,,,-36.68,,,,1892,4084,0,5977.0,,,,,,,0,,,,,,,,,,,,,,,,,27143,90.0,0.4,7.0,0.5,0.2,0.1
county,,,,,-45.88,,,,6212,16744,0,22957.0,,,,,,,0,,,,,,,,,,,,,,,,,27145,85.3,6.3,3.6,2.2,0.3,0.0
county,,,,,-20.39,,,,1432,2166,0,3598.0,,,,,,,0,,,,,,,,,,,,,,,,,27149,85.5,1.0,8.9,0.8,1.0,0.0
county,,,,,-27.62,,,,1280,2258,0,3538.0,,,,,,,0,,,,,,,,,,,,,,,,,27151,91.0,0.5,5.0,0.6,0.3,1.0
county,,,,,-47.25,,,,2533,7071,0,9604.0,,,,,,,0,,,,,,,,,,,,,,,,,27153,89.8,0.4,7.0,0.4,0.3,0.2
county,,,,,-25.13,,,,472,789,0,1262.0,,,,,,,0,,,,,,,,,,,,,,,,,27155,88.9,0.4,5.1,0.0,3.5,0.0
county,,,,,-44.99,,,,1550,4084,0,5634.0,,,,,,,0,,,,,,,,,,,,,,,,,27159,94.1,0.7,1.5,0.3,0.5,0.1
county,,,,,-32.69,,,,790,1557,0,2347.0,,,,,,,0,,,,,,,,,,,,,,,,,27167,93.2,0.5,2.6,0.1,1.0,0.0
county,,,,,-34.32,,,,1244,2544,0,3788.0,,,,,,,0,,,,,,,,,,,,,,,,,27173,90.7,0.5,3.6,0.3,2.8,0.0
