section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6423,1172,0,,84.6,15.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.27,7594.0,,,,,,,
demographic,,,,,,,,,5353,1052,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.6,6405.0,,,,,,,
demographic,,,,,,,,,5242,1106,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.57,6349.0,,,,,,,
demographic,,,,,,,,,5638,1274,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.89,6912.0,,,,,,,
demographic,,,,,,,,,4983,1202,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.48,6185.0,,,,,,,
demographic,,,,,,,,,4272,1097,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.02,5369.0,,,,,,,
demographic,,,,,,,,,4755,1221,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.36,5976.0,,,,,,,
demographic,,,,,,,,,8773,2393,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.28,11166.0,,,,,,,
demographic,,,,,,,,,13272,3619,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.5,16891.0,,,,,,,
demographic,,,,,,,,,15251,4159,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.91,19410.0,,,,,,,
demographic,,,,,,,,,12745,3272,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.0,16017.0,,,,,,,
demographic,,,,,,,,,9377,2407,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.63,11784.0,,,,,,,
demographic,,,,,,,,,12003,2894,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.38,14897.0,,,,,,,
demographic,,,,,,,,,15554,3514,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.72,19068.0,,,,,,,
county,,,,,76.65,,,,81009,10706,0,91714.0,,,,,,,0,,,,,,,,,,,,,,,,,34013,29.0,37.5,23.0,5.5,0.1,0.0
county,,,,,61.28,,,,22972,5516,0,28488.0,,,,,,,0,,,,,,,,,,,,,,,,,34017,30.2,9.7,38.6,17.7,0.1,0.0
county,,,,,38.64,,,,39975,17693,0,57668.0,,,,,,,0,,,,,,,,,,,,,,,,,34039,38.7,19.9,32.1,5.7,0.1,0.0
