section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,9241,14305,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,11.98,23547.0,,,,,,,
demographic,,,,,,,,,4161,5036,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.68,9197.0,,,,,,,
demographic,,,,,,,,,659,865,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.78,1525.0,,,,,,,
demographic,,,,,,,,,582,650,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.63,1232.0,,,,,,,
demographic,,,,,,,,,5397,8746,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.2,14143.0,,,,,,,
demographic,,,,,,,,,4556,7704,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.24,12260.0,,,,,,,
demographic,,,,,,,,,4245,7178,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.81,11423.0,,,,,,,
demographic,,,,,,,,,4197,7409,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.9,11606.0,,,,,,,
demographic,,,,,,,,,4021,7415,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.82,11436.0,,,,,,,
demographic,,,,,,,,,3413,6578,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.08,9991.0,,,,,,,
demographic,,,,,,,,,3281,6613,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,5.03,9894.0,,,,,,,
demographic,,,,,,,,,2959,6242,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.68,9201.0,,,,,,,
demographic,,,,,,,,,2994,6315,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.74,9309.0,,,,,,,
demographic,,,,,,,,,4748,10488,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.75,15235.0,,,,,,,
demographic,,,,,,,,,6074,13418,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.92,19492.0,,,,,,,
demographic,,,,,,,,,7464,16487,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.19,23951.0,,,,,,,
demographic,,,,,,,,,4871,10275,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.71,15146.0,,,,,,,
demographic,,,,,,,,,2672,5637,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,4.23,8309.0,,,,,,,
demographic,,,,,,,,,2953,5952,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,4.53,8906.0,,,,,,,
demographic,,,,,,,,,2137,4118,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,3.18,6254.0,,,,,,,
county,,,,,-40.91,,,,1458,3477,0,4935.0,,,,,,,0,,,,,,,,,,,,,,,,,05003,68.7,23.9,4.7,0.2,0.2,0.0
county,,,,,-31.63,,,,770,1483,0,2253.0,,,,,,,0,,,,,,,,,,,,,,,,,05011,57.8,27.6,12.0,0.3,0.3,0.0
county,,,,,-55.27,,,,328,1140,0,1469.0,,,,,,,0,,,,,,,,,,,,,,,,,05013,74.7,19.9,1.9,0.1,0.1,0.2
county,,,,,-13.12,,,,2335,3040,0,5375.0,,,,,,,0,,,,,,,,,,,,,,,,,05019,67.8,23.2,4.0,0.7,0.4,0.1
county,,,,,-60.7,,,,465,1903,0,2368.0,,,,,,,0,,,,,,,,,,,,,,,,,05025,86.4,8.6,1.9,0.1,0.4,0.0
county,,,,,-29.22,,,,1973,3601,0,5574.0,,,,,,,0,,,,,,,,,,,,,,,,,05027,60.3,33.3,3.0,0.7,0.3,0.0
county,,,,,-22.19,,,,635,997,0,1631.0,,,,,,,0,,,,,,,,,,,,,,,,,05039,56.1,38.5,2.3,0.1,0.3,0.0
county,,,,,-26.62,,,,1639,2829,0,4468.0,,,,,,,0,,,,,,,,,,,,,,,,,05043,66.0,27.2,3.1,0.6,0.4,0.1
county,,,,,-56.03,,,,1076,3818,0,4893.0,,,,,,,0,,,,,,,,,,,,,,,,,05047,89.9,0.4,2.3,0.9,1.1,0.1
county,,,,,-29.27,,,,10508,19206,0,29714.0,,,,,,,0,,,,,,,,,,,,,,,,,05051,80.4,7.4,5.5,1.0,0.6,0.1
county,,,,,-62.19,,,,1072,4599,0,5670.0,,,,,,,0,,,,,,,,,,,,,,,,,05053,90.9,2.6,1.9,0.4,0.4,0.0
county,,,,,-32.68,,,,1439,2836,0,4274.0,,,,,,,0,,,,,,,,,,,,,,,,,05057,56.8,27.5,11.8,0.4,0.3,0.0
county,,,,,-45.39,,,,2354,6268,0,8622.0,,,,,,,0,,,,,,,,,,,,,,,,,05059,81.1,10.7,2.9,0.3,0.5,0.0
county,,,,,-39.6,,,,948,2192,0,3140.0,,,,,,,0,,,,,,,,,,,,,,,,,05061,65.8,20.1,9.3,0.6,0.7,0.0
county,,,,,28.19,,,,9723,5447,0,15170.0,,,,,,,0,,,,,,,,,,,,,,,,,05069,40.2,54.1,1.9,0.9,0.3,0.1
county,,,,,-44.7,,,,1758,4601,0,6359.0,,,,,,,0,,,,,,,,,,,,,,,,,05071,78.6,1.9,11.0,2.9,0.8,0.1
county,,,,,-31.15,,,,562,1070,0,1632.0,,,,,,,0,,,,,,,,,,,,,,,,,05073,63.1,31.5,2.1,0.5,0.6,0.1
county,,,,,-47.28,,,,906,2533,0,3439.0,,,,,,,0,,,,,,,,,,,,,,,,,05081,73.6,17.9,2.5,0.2,1.3,0.1
county,,,,,-55.73,,,,1275,4485,0,5760.0,,,,,,,0,,,,,,,,,,,,,,,,,05083,89.4,1.0,2.3,1.5,1.1,0.0
county,,,,,-43.9,,,,3112,7982,0,11093.0,,,,,,,0,,,,,,,,,,,,,,,,,05091,67.7,24.2,3.1,0.5,0.6,0.0
county,,,,,-56.67,,,,564,2038,0,2602.0,,,,,,,0,,,,,,,,,,,,,,,,,05097,89.8,0.2,3.7,0.4,1.1,0.1
county,,,,,-32.23,,,,679,1325,0,2004.0,,,,,,,0,,,,,,,,,,,,,,,,,05099,64.1,28.9,3.3,0.5,0.4,0.0
county,,,,,-57.45,,,,563,2083,0,2646.0,,,,,,,0,,,,,,,,,,,,,,,,,05101,92.5,0.1,0.9,0.3,0.9,0.0
county,,,,,-11.6,,,,2677,3379,0,6056.0,,,,,,,0,,,,,,,,,,,,,,,,,05103,56.3,37.8,1.8,0.6,0.2,0.0
county,,,,,-66.18,,,,517,2542,0,3059.0,,,,,,,0,,,,,,,,,,,,,,,,,05109,85.5,2.4,6.8,0.2,0.8,0.0
county,,,,,-64.03,,,,1046,4772,0,5818.0,,,,,,,0,,,,,,,,,,,,,,,,,05113,85.9,0.2,5.3,0.5,1.5,0.0
county,,,,,-45.7,,,,4611,12371,0,16982.0,,,,,,,0,,,,,,,,,,,,,,,,,05115,81.3,3.3,8.3,1.1,0.8,0.0
county,,,,,56.93,,,,4222,1159,0,5381.0,,,,,,,0,,,,,,,,,,,,,,,,,05119,52.4,33.9,7.0,2.5,0.3,0.1
county,,,,,-66.73,,,,395,1980,0,2375.0,,,,,,,0,,,,,,,,,,,,,,,,,05127,84.7,0.1,5.7,2.8,1.8,0.1
county,,,,,-62.35,,,,582,2511,0,3093.0,,,,,,,0,,,,,,,,,,,,,,,,,05131,68.9,5.9,12.4,4.7,1.8,0.1
county,,,,,-54.99,,,,745,2564,0,3309.0,,,,,,,0,,,,,,,,,,,,,,,,,05133,59.3,4.0,29.1,0.5,1.8,1.2
county,,,,,-26.21,,,,4001,6844,0,10845.0,,,,,,,0,,,,,,,,,,,,,,,,,05139,61.3,31.2,3.6,0.7,0.3,0.0
county,,,,,-54.05,,,,1045,3502,0,4547.0,,,,,,,0,,,,,,,,,,,,,,,,,05149,76.2,1.1,17.5,1.0,0.6,0.0
