section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3732,2143,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.29,5876.0,,,,,,,
demographic,,,,,,,,,4157,2491,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.6,6648.0,,,,,,,
demographic,,,,,,,,,4072,2547,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.58,6618.0,,,,,,,
demographic,,,,,,,,,3762,2454,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.43,6216.0,,,,,,,
demographic,,,,,,,,,4333,2826,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.8,7159.0,,,,,,,
demographic,,,,,,,,,8251,5611,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.41,13862.0,,,,,,,
demographic,,,,,,,,,12914,8782,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.47,21696.0,,,,,,,
demographic,,,,,,,,,19607,13333,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.86,32939.0,,,,,,,
demographic,,,,,,,,,16892,11018,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.9,27909.0,,,,,,,
demographic,,,,,,,,,14819,9666,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.56,24485.0,,,,,,,
demographic,,,,,,,,,20241,12659,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.85,32900.0,,,,,,,
demographic,,,,,,,,,29089,17436,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,18.16,46524.0,,,,,,,
county,,,,,2.51,,,,3565,3390,0,6955.0,,,,,,,0,,,,,,,,,,,,,,,,,17007,73.1,2.0,20.4,1.2,0.2,0.0
county,,,,,-3.82,,,,1968,2124,0,4092.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,-15.03,,,,1498,2028,0,3525.0,,,,,,,0,,,,,,,,,,,,,,,,,17037,74.4,7.8,11.5,2.5,0.1,0.0
county,,,,,36.05,,,,51362,24142,0,75504.0,,,,,,,0,,,,,,,,,,,,,,,,,17043,66.6,4.6,13.5,12.6,0.1,0.0
county,,,,,22.11,,,,44791,28574,0,73365.0,,,,,,,0,,,,,,,,,,,,,,,,,17089,59.0,4.9,29.2,4.2,0.1,0.0
county,,,,,11.84,,,,4162,3281,0,7443.0,,,,,,,0,,,,,,,,,,,,,,,,,17097,61.0,6.5,21.3,8.1,0.1,0.0
county,,,,,6.75,,,,32165,28097,0,60262.0,,,,,,,0,,,,,,,,,,,,,,,,,17111,80.2,1.2,12.6,2.9,0.1,0.0
county,,,,,41.24,,,,17641,7339,0,24979.0,,,,,,,0,,,,,,,,,,,,,,,,,17197,63.4,11.3,16.4,6.0,0.1,0.0
