section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,143087,162185,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.31,305272.0,,,,,,,
demographic,,,,,,,,,397534,354347,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.46,751881.0,,,,,,,
demographic,,,,,,,,,202286,141317,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.35,343603.0,,,,,,,
demographic,,,,,,,,,48213,36562,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.31,84775.0,,,,,,,
demographic,,,,,,,,,33963,21831,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.52,55793.0,,,,,,,
demographic,,,,,,,,,105841,90825,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.35,196666.0,,,,,,,
demographic,,,,,,,,,73008,65219,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.76,138227.0,,,,,,,
demographic,,,,,,,,,70079,62602,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.61,132681.0,,,,,,,
demographic,,,,,,,,,73337,68192,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.85,141529.0,,,,,,,
demographic,,,,,,,,,73992,71611,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.96,145604.0,,,,,,,
demographic,,,,,,,,,71672,72197,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.91,143869.0,,,,,,,
demographic,,,,,,,,,67061,70309,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.74,137370.0,,,,,,,
demographic,,,,,,,,,64808,70724,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.69,135532.0,,,,,,,
demographic,,,,,,,,,65450,71424,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.72,136874.0,,,,,,,
demographic,,,,,,,,,123101,139837,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.15,262938.0,,,,,,,
demographic,,,,,,,,,162097,184134,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.42,346231.0,,,,,,,
demographic,,,,,,,,,225559,256223,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.11,481783.0,,,,,,,
demographic,,,,,,,,,169247,184695,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.63,353941.0,,,,,,,
demographic,,,,,,,,,122553,133740,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.97,256293.0,,,,,,,
demographic,,,,,,,,,145730,152789,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.12,298520.0,,,,,,,
demographic,,,,,,,,,182825,184163,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.99,366988.0,,,,,,,
county,,,,,-62.6,,,,1092,4749,0,5841.0,,,,,,,0,,,,,,,,,,,,,,,,,13001,72.0,17.4,8.0,0.8,0.2,0.0
county,,,,,-54.21,,,,491,1652,0,2142.0,,,,,,,0,,,,,,,,,,,,,,,,,13003,61.8,14.8,20.9,0.2,0.4,0.0
county,,,,,-73.39,,,,451,2940,0,3392.0,,,,,,,0,,,,,,,,,,,,,,,,,13005,76.7,13.9,6.6,0.4,0.0,0.0
county,,,,,-20.02,,,,414,621,0,1034.0,,,,,,,0,,,,,,,,,,,,,,,,,13007,54.3,39.8,3.4,0.8,0.0,0.0
county,,,,,-2.35,,,,6439,6748,0,13188.0,,,,,,,0,,,,,,,,,,,,,,,,,13009,54.2,39.7,2.3,1.4,0.1,0.1
county,,,,,-78.43,,,,795,6578,0,7373.0,,,,,,,0,,,,,,,,,,,,,,,,,13011,88.3,2.2,5.2,1.1,0.3,0.0
county,,,,,-40.83,,,,9109,21678,0,30786.0,,,,,,,0,,,,,,,,,,,,,,,,,13013,69.5,12.0,10.8,3.8,0.2,0.0
county,,,,,-51.37,,,,9805,30523,0,40329.0,,,,,,,0,,,,,,,,,,,,,,,,,13015,76.3,10.3,8.2,1.1,0.3,0.0
county,,,,,-32.25,,,,1543,3012,0,4555.0,,,,,,,0,,,,,,,,,,,,,,,,,13017,56.7,34.8,5.0,0.7,0.3,0.0
county,,,,,-70.06,,,,847,4808,0,5655.0,,,,,,,0,,,,,,,,,,,,,,,,,13019,81.7,10.2,4.5,0.5,0.1,0.0
county,,,,,22.41,,,,29658,18797,0,48455.0,,,,,,,0,,,,,,,,,,,,,,,,,13021,39.7,51.4,3.9,2.1,0.2,0.0
county,,,,,-55.65,,,,939,3296,0,4236.0,,,,,,,0,,,,,,,,,,,,,,,,,13023,73.2,20.6,3.2,1.3,0.1,0.1
county,,,,,-82.72,,,,515,5443,0,5958.0,,,,,,,0,,,,,,,,,,,,,,,,,13025,91.5,3.0,1.5,0.3,0.3,0.0
county,,,,,-26.98,,,,1844,3208,0,5052.0,,,,,,,0,,,,,,,,,,,,,,,,,13027,58.7,33.1,5.0,0.5,0.2,0.0
county,,,,,-36.66,,,,5470,11803,0,17273.0,,,,,,,0,,,,,,,,,,,,,,,,,13029,72.4,14.2,6.0,2.4,0.3,0.1
county,,,,,-29.27,,,,8093,14789,0,22882.0,,,,,,,0,,,,,,,,,,,,,,,,,13031,63.6,26.8,4.7,1.6,0.2,0.1
county,,,,,-9.5,,,,3509,4246,0,7755.0,,,,,,,0,,,,,,,,,,,,,,,,,13033,50.9,43.2,2.6,0.4,0.2,0.0
county,,,,,-45.46,,,,2488,6635,0,9123.0,,,,,,,0,,,,,,,,,,,,,,,,,13035,66.4,27.0,2.7,0.4,0.2,0.0
county,,,,,12.19,,,,808,632,0,1440.0,,,,,,,0,,,,,,,,,,,,,,,,,13037,33.4,63.2,1.9,0.3,0.2,0.0
county,,,,,-36.02,,,,5916,12578,0,18494.0,,,,,,,0,,,,,,,,,,,,,,,,,13039,70.3,17.1,5.9,1.6,0.3,0.1
county,,,,,-47.68,,,,837,2364,0,3201.0,,,,,,,0,,,,,,,,,,,,,,,,,13043,63.5,23.7,10.1,0.5,0.2,0.0
county,,,,,-41.5,,,,12399,29992,0,42391.0,,,,,,,0,,,,,,,,,,,,,,,,,13045,70.1,18.2,6.7,0.9,0.2,0.0
county,,,,,-55.9,,,,5415,19141,0,24555.0,,,,,,,0,,,,,,,,,,,,,,,,,13047,88.8,2.6,2.8,1.5,0.3,0.1
county,,,,,-56.46,,,,706,2537,0,3243.0,,,,,,,0,,,,,,,,,,,,,,,,,13049,58.5,18.1,19.4,1.0,0.3,0.0
county,,,,,18.02,,,,58323,40514,0,98837.0,,,,,,,0,,,,,,,,,,,,,,,,,13051,50.8,34.5,7.1,3.8,0.2,0.1
county,,,,,5.49,,,,1671,1497,0,3168.0,,,,,,,0,,,,,,,,,,,,,,,,,13053,58.5,15.1,16.1,3.6,0.4,0.9
county,,,,,-64.54,,,,1330,6173,0,7503.0,,,,,,,0,,,,,,,,,,,,,,,,,13055,81.8,10.7,3.8,0.4,0.2,0.0
county,,,,,-39.44,,,,34432,79284,0,113716.0,,,,,,,0,,,,,,,,,,,,,,,,,13057,77.0,6.3,10.3,2.1,0.2,0.0
county,,,,,38.56,,,,25660,11378,0,37038.0,,,,,,,0,,,,,,,,,,,,,,,,,13059,60.4,21.8,9.6,4.1,0.2,0.0
county,,,,,7.4,,,,542,468,0,1010.0,,,,,,,0,,,,,,,,,,,,,,,,,13061,43.3,53.8,0.8,0.3,0.0,0.0
county,,,,,69.51,,,,65735,11822,0,77557.0,,,,,,,0,,,,,,,,,,,,,,,,,13063,10.6,68.9,12.4,4.9,0.2,0.0
county,,,,,-51.75,,,,492,1546,0,2038.0,,,,,,,0,,,,,,,,,,,,,,,,,13065,67.0,26.7,3.1,0.3,0.4,0.1
county,,,,,14.91,,,,161532,119606,0,281138.0,,,,,,,0,,,,,,,,,,,,,,,,,13067,51.2,25.8,12.6,5.6,0.2,0.0
county,,,,,-45.34,,,,3010,8003,0,11013.0,,,,,,,0,,,,,,,,,,,,,,,,,13069,59.1,27.4,10.3,0.8,0.2,0.0
county,,,,,-50.44,,,,2885,8756,0,11641.0,,,,,,,0,,,,,,,,,,,,,,,,,13071,60.0,20.9,16.0,0.8,0.2,0.0
county,,,,,-26.19,,,,21893,37426,0,59320.0,,,,,,,0,,,,,,,,,,,,,,,,,13073,66.2,17.5,6.4,4.8,0.2,0.2
county,,,,,-46.74,,,,1373,3783,0,5156.0,,,,,,,0,,,,,,,,,,,,,,,,,13075,64.2,26.9,5.4,0.6,0.2,0.0
county,,,,,-34.22,,,,19800,40402,0,60202.0,,,,,,,0,,,,,,,,,,,,,,,,,13077,70.2,17.0,6.6,2.3,0.2,0.0
county,,,,,-50.08,,,,1109,3334,0,4443.0,,,,,,,0,,,,,,,,,,,,,,,,,13079,73.7,19.2,3.0,0.3,0.5,0.0
county,,,,,-26.15,,,,2100,3587,0,5687.0,,,,,,,0,,,,,,,,,,,,,,,,,13081,53.0,41.1,2.7,0.9,0.1,0.0
county,,,,,-67.13,,,,945,4803,0,5747.0,,,,,,,0,,,,,,,,,,,,,,,,,13083,91.8,0.8,1.9,0.8,0.4,0.0
county,,,,,-65.68,,,,2355,11368,0,13723.0,,,,,,,0,,,,,,,,,,,,,,,,,13085,89.5,0.7,4.9,0.9,0.3,0.1
county,,,,,-24.17,,,,3068,5024,0,8092.0,,,,,,,0,,,,,,,,,,,,,,,,,13087,51.6,40.1,5.3,0.7,0.2,0.0
county,,,,,65.33,,,,211839,44426,0,256265.0,,,,,,,0,,,,,,,,,,,,,,,,,13089,30.3,50.2,9.3,6.5,0.1,0.0
county,,,,,-50.15,,,,1459,4393,0,5852.0,,,,,,,0,,,,,,,,,,,,,,,,,13091,65.9,29.3,2.6,0.5,0.1,0.1
county,,,,,-7.86,,,,1348,1578,0,2926.0,,,,,,,0,,,,,,,,,,,,,,,,,13093,43.9,48.6,5.4,0.5,0.2,0.0
county,,,,,41.94,,,,15926,6515,0,22441.0,,,,,,,0,,,,,,,,,,,,,,,,,13095,27.0,67.3,2.4,0.8,0.2,0.0
county,,,,,31.55,,,,32578,16952,0,49530.0,,,,,,,0,,,,,,,,,,,,,,,,,13097,38.2,46.5,9.4,1.7,0.2,0.1
county,,,,,-11.61,,,,1511,1908,0,3418.0,,,,,,,0,,,,,,,,,,,,,,,,,13099,47.9,48.0,1.4,0.4,0.4,0.0
county,,,,,-82.37,,,,89,919,0,1008.0,,,,,,,0,,,,,,,,,,,,,,,,,13101,68.5,3.8,24.6,0.1,1.2,0.0
county,,,,,-49.43,,,,6422,18978,0,25399.0,,,,,,,0,,,,,,,,,,,,,,,,,13103,76.6,13.3,4.3,1.1,0.3,0.1
county,,,,,-43.63,,,,1894,4826,0,6720.0,,,,,,,0,,,,,,,,,,,,,,,,,13105,66.6,25.7,4.3,0.9,0.2,0.0
county,,,,,-44.38,,,,1875,4866,0,6741.0,,,,,,,0,,,,,,,,,,,,,,,,,13107,63.6,30.5,3.4,0.6,0.2,0.0
county,,,,,-42.65,,,,853,2121,0,2974.0,,,,,,,0,,,,,,,,,,,,,,,,,13109,59.4,28.4,9.0,0.7,0.1,0.1
county,,,,,-65.1,,,,1969,9312,0,11281.0,,,,,,,0,,,,,,,,,,,,,,,,,13111,93.1,0.3,2.4,0.4,0.3,0.0
county,,,,,-3.31,,,,25276,27008,0,52284.0,,,,,,,0,,,,,,,,,,,,,,,,,13113,60.0,24.1,6.7,5.1,0.2,0.0
county,,,,,-42.3,,,,9044,22306,0,31350.0,,,,,,,0,,,,,,,,,,,,,,,,,13115,72.2,13.6,9.4,1.3,0.2,0.0
county,,,,,-33.58,,,,32170,64702,0,96872.0,,,,,,,0,,,,,,,,,,,,,,,,,13117,67.3,4.1,8.9,16.1,0.1,0.0
county,,,,,-72.88,,,,1154,7355,0,8509.0,,,,,,,0,,,,,,,,,,,,,,,,,13119,84.5,7.8,3.7,1.1,0.2,0.0
county,,,,,45.24,,,,272188,102625,0,374813.0,,,,,,,0,,,,,,,,,,,,,,,,,13121,40.2,41.2,7.3,7.5,0.1,0.0
county,,,,,-62.98,,,,2398,10555,0,12953.0,,,,,,,0,,,,,,,,,,,,,,,,,13123,87.3,0.4,8.5,0.5,0.2,0.0
county,,,,,-84.12,,,,93,1078,0,1171.0,,,,,,,0,,,,,,,,,,,,,,,,,13125,89.6,7.0,1.4,0.3,0.0,0.0
county,,,,,-26.24,,,,11347,19421,0,30768.0,,,,,,,0,,,,,,,,,,,,,,,,,13127,66.7,22.3,6.2,1.4,0.2,0.1
county,,,,,-63.84,,,,3499,15850,0,19348.0,,,,,,,0,,,,,,,,,,,,,,,,,13129,78.4,3.7,12.9,1.3,0.2,0.0
county,,,,,-38.48,,,,2310,5200,0,7510.0,,,,,,,0,,,,,,,,,,,,,,,,,13131,60.0,27.3,9.3,0.5,0.4,0.0
county,,,,,-29.2,,,,3172,5787,0,8959.0,,,,,,,0,,,,,,,,,,,,,,,,,13133,63.0,28.3,5.4,0.9,0.2,0.0
county,,,,,16.59,,,,171771,122890,0,294661.0,,,,,,,0,,,,,,,,,,,,,,,,,13135,35.5,26.2,20.7,14.0,0.2,0.0
county,,,,,-65.27,,,,2833,13483,0,16316.0,,,,,,,0,,,,,,,,,,,,,,,,,13137,78.9,4.1,11.5,2.2,0.2,0.0
county,,,,,-44.17,,,,19948,51511,0,71459.0,,,,,,,0,,,,,,,,,,,,,,,,,13139,64.2,7.0,23.5,2.2,0.2,0.0
county,,,,,35.36,,,,2010,960,0,2969.0,,,,,,,0,,,,,,,,,,,,,,,,,13141,29.7,67.2,0.6,0.5,0.3,0.0
county,,,,,-74.76,,,,1448,10022,0,11470.0,,,,,,,0,,,,,,,,,,,,,,,,,13143,90.2,4.4,1.4,0.6,0.2,0.0
county,,,,,-46.42,,,,4197,11468,0,15664.0,,,,,,,0,,,,,,,,,,,,,,,,,13145,75.7,15.5,3.4,1.2,0.3,0.1
county,,,,,-55.13,,,,2253,7790,0,10043.0,,,,,,,0,,,,,,,,,,,,,,,,,13147,77.1,16.1,2.8,1.2,0.1,0.0
county,,,,,-72.35,,,,602,3751,0,4353.0,,,,,,,0,,,,,,,,,,,,,,,,,13149,85.2,8.6,1.8,0.6,0.2,0.0
county,,,,,29.72,,,,58615,31756,0,90371.0,,,,,,,0,,,,,,,,,,,,,,,,,13151,38.8,47.1,6.7,3.4,0.2,0.1
county,,,,,-11.47,,,,25280,31828,0,57108.0,,,,,,,0,,,,,,,,,,,,,,,,,13153,55.7,30.7,6.2,3.2,0.2,0.1
county,,,,,-54.52,,,,692,2351,0,3043.0,,,,,,,0,,,,,,,,,,,,,,,,,13155,66.9,22.0,7.2,1.5,0.1,0.0
county,,,,,-55.52,,,,7364,25745,0,33109.0,,,,,,,0,,,,,,,,,,,,,,,,,13157,79.7,6.8,7.5,2.3,0.2,0.1
county,,,,,-58.69,,,,1320,5070,0,6390.0,,,,,,,0,,,,,,,,,,,,,,,,,13159,75.6,17.0,3.6,0.2,0.3,0.0
county,,,,,-68.55,,,,647,3469,0,4116.0,,,,,,,0,,,,,,,,,,,,,,,,,13161,70.4,15.3,11.4,0.4,0.2,0.0
county,,,,,-1.35,,,,2579,2649,0,5228.0,,,,,,,0,,,,,,,,,,,,,,,,,13163,45.0,50.3,2.3,0.5,0.2,0.0
county,,,,,-30.69,,,,828,1561,0,2389.0,,,,,,,0,,,,,,,,,,,,,,,,,13165,55.3,39.7,2.8,0.2,0.2,0.1
county,,,,,-46.53,,,,746,2045,0,2792.0,,,,,,,0,,,,,,,,,,,,,,,,,13167,64.1,32.8,1.1,0.4,0.1,0.1
county,,,,,-38.28,,,,3480,7796,0,11276.0,,,,,,,0,,,,,,,,,,,,,,,,,13169,71.5,24.0,1.4,0.5,0.2,0.0
county,,,,,-43.72,,,,1497,3824,0,5321.0,,,,,,,0,,,,,,,,,,,,,,,,,13171,67.8,26.6,2.2,0.6,0.1,0.0
county,,,,,-46.63,,,,699,1919,0,2618.0,,,,,,,0,,,,,,,,,,,,,,,,,13173,68.4,21.5,5.1,1.0,0.3,0.1
county,,,,,-32.94,,,,5486,10876,0,16363.0,,,,,,,0,,,,,,,,,,,,,,,,,13175,58.9,35.0,2.4,1.1,0.2,0.0
county,,,,,-43.82,,,,3481,8911,0,12392.0,,,,,,,0,,,,,,,,,,,,,,,,,13177,70.3,21.6,2.4,2.5,0.2,0.0
county,,,,,17.42,,,,9470,6660,0,16130.0,,,,,,,0,,,,,,,,,,,,,,,,,13179,39.7,41.2,10.9,2.4,0.4,0.6
county,,,,,-45.08,,,,949,2507,0,3455.0,,,,,,,0,,,,,,,,,,,,,,,,,13181,68.8,26.7,0.9,0.3,0.3,0.0
county,,,,,-29.71,,,,1738,3206,0,4944.0,,,,,,,0,,,,,,,,,,,,,,,,,13183,57.2,25.0,10.9,1.1,0.4,0.5
county,,,,,-18.19,,,,13697,19789,0,33486.0,,,,,,,0,,,,,,,,,,,,,,,,,13185,52.9,35.8,5.8,1.7,0.3,0.1
county,,,,,-62.17,,,,2361,10120,0,12481.0,,,,,,,0,,,,,,,,,,,,,,,,,13187,88.2,1.3,4.9,0.8,0.5,0.1
county,,,,,-25.13,,,,2764,4619,0,7383.0,,,,,,,0,,,,,,,,,,,,,,,,,13189,56.3,37.5,3.2,0.4,0.3,0.0
county,,,,,-28.86,,,,1846,3344,0,5191.0,,,,,,,0,,,,,,,,,,,,,,,,,13191,66.3,28.0,1.8,0.4,0.3,0.0
county,,,,,17.83,,,,1934,1348,0,3282.0,,,,,,,0,,,,,,,,,,,,,,,,,13193,34.0,59.8,3.2,1.3,0.2,0.1
county,,,,,-55.17,,,,2637,9128,0,11765.0,,,,,,,0,,,,,,,,,,,,,,,,,13195,80.7,9.0,5.2,1.6,0.2,0.0
county,,,,,-30.53,,,,881,1656,0,2537.0,,,,,,,0,,,,,,,,,,,,,,,,,13197,62.2,28.0,5.8,0.8,0.2,0.2
county,,,,,-25.68,,,,3069,5190,0,8259.0,,,,,,,0,,,,,,,,,,,,,,,,,13199,60.5,34.6,1.8,0.4,0.3,0.0
county,,,,,-50.75,,,,470,1439,0,1909.0,,,,,,,0,,,,,,,,,,,,,,,,,13201,68.2,27.8,1.9,0.4,0.2,0.0
county,,,,,-16.5,,,,2597,3623,0,6219.0,,,,,,,0,,,,,,,,,,,,,,,,,13205,48.5,45.2,3.6,0.5,0.2,0.0
county,,,,,-46.96,,,,3290,9116,0,12407.0,,,,,,,0,,,,,,,,,,,,,,,,,13207,72.0,22.3,2.1,0.9,0.1,0.0
county,,,,,-53.29,,,,650,2134,0,2784.0,,,,,,,0,,,,,,,,,,,,,,,,,13209,66.7,25.4,5.6,0.4,0.1,0.0
county,,,,,-46.27,,,,2482,6755,0,9237.0,,,,,,,0,,,,,,,,,,,,,,,,,13211,73.5,20.4,2.8,0.6,0.2,0.0
county,,,,,-71.87,,,,1722,10521,0,12243.0,,,,,,,0,,,,,,,,,,,,,,,,,13213,83.2,0.6,12.2,0.3,0.3,0.0
county,,,,,23.36,,,,34773,21603,0,56376.0,,,,,,,0,,,,,,,,,,,,,,,,,13215,41.2,44.7,6.9,2.8,0.2,0.2
county,,,,,15.1,,,,23805,17557,0,41362.0,,,,,,,0,,,,,,,,,,,,,,,,,13217,44.4,45.2,5.4,1.0,0.2,0.1
county,,,,,-36.37,,,,6083,13037,0,19121.0,,,,,,,0,,,,,,,,,,,,,,,,,13219,82.5,4.9,4.6,4.8,0.1,0.0
county,,,,,-42.76,,,,1769,4413,0,6182.0,,,,,,,0,,,,,,,,,,,,,,,,,13221,75.6,15.1,4.6,0.7,0.3,0.0
county,,,,,-24.41,,,,25209,41491,0,66700.0,,,,,,,0,,,,,,,,,,,,,,,,,13223,67.0,20.9,6.4,1.2,0.2,0.1
county,,,,,-6.18,,,,4421,5004,0,9425.0,,,,,,,0,,,,,,,,,,,,,,,,,13225,45.5,42.7,8.1,0.7,0.2,0.0
county,,,,,-66.24,,,,2475,12184,0,14659.0,,,,,,,0,,,,,,,,,,,,,,,,,13227,91.9,0.9,2.8,0.6,0.3,0.0
county,,,,,-77.73,,,,762,6080,0,6842.0,,,,,,,0,,,,,,,,,,,,,,,,,13229,85.0,7.9,4.0,0.4,0.2,0.0
county,,,,,-73.75,,,,1155,7641,0,8796.0,,,,,,,0,,,,,,,,,,,,,,,,,13231,86.6,8.2,1.4,0.5,0.2,0.0
county,,,,,-60.85,,,,2630,10806,0,13436.0,,,,,,,0,,,,,,,,,,,,,,,,,13233,74.6,11.6,10.1,0.6,0.2,0.0
county,,,,,-40.77,,,,900,2139,0,3038.0,,,,,,,0,,,,,,,,,,,,,,,,,13235,62.7,31.4,2.8,0.8,0.1,0.0
county,,,,,-42.51,,,,2594,6430,0,9024.0,,,,,,,0,,,,,,,,,,,,,,,,,13237,68.4,22.8,5.8,0.5,0.2,0.0
county,,,,,-15.62,,,,337,462,0,799.0,,,,,,,0,,,,,,,,,,,,,,,,,13239,55.5,39.7,1.0,0.4,0.7,0.0
county,,,,,-57.26,,,,1561,5744,0,7305.0,,,,,,,0,,,,,,,,,,,,,,,,,13241,88.9,0.6,6.7,0.4,0.2,0.0
county,,,,,7.54,,,,1126,968,0,2094.0,,,,,,,0,,,,,,,,,,,,,,,,,13243,38.6,57.5,1.6,0.4,0.2,0.0
county,,,,,36.19,,,,39858,18674,0,58533.0,,,,,,,0,,,,,,,,,,,,,,,,,13245,36.3,52.2,5.2,2.2,0.3,0.2
county,,,,,47.69,,,,23354,8271,0,31624.0,,,,,,,0,,,,,,,,,,,,,,,,,13247,30.0,55.8,8.5,1.8,0.2,0.1
county,,,,,-62.71,,,,317,1384,0,1702.0,,,,,,,0,,,,,,,,,,,,,,,,,13249,75.7,19.0,3.1,0.4,0.0,0.1
county,,,,,-25.38,,,,1809,3040,0,4849.0,,,,,,,0,,,,,,,,,,,,,,,,,13251,58.6,36.8,1.7,0.4,0.3,0.0
county,,,,,-40.6,,,,834,1974,0,2808.0,,,,,,,0,,,,,,,,,,,,,,,,,13253,64.3,30.5,2.2,0.6,0.1,0.0
county,,,,,-16.88,,,,9620,13527,0,23147.0,,,,,,,0,,,,,,,,,,,,,,,,,13255,58.7,32.3,4.6,1.0,0.2,0.0
county,,,,,-63.22,,,,1688,7492,0,9181.0,,,,,,,0,,,,,,,,,,,,,,,,,13257,81.8,10.7,2.7,0.8,0.3,0.0
county,,,,,16.18,,,,825,595,0,1420.0,,,,,,,0,,,,,,,,,,,,,,,,,13259,25.1,43.3,25.9,3.6,0.2,0.1
county,,,,,2.09,,,,4309,4132,0,8441.0,,,,,,,0,,,,,,,,,,,,,,,,,13261,42.5,48.5,5.0,1.7,0.1,0.0
county,,,,,11.89,,,,1324,1043,0,2367.0,,,,,,,0,,,,,,,,,,,,,,,,,13263,44.5,52.1,1.2,0.4,0.1,0.0
county,,,,,14.84,,,,356,264,0,619.0,,,,,,,0,,,,,,,,,,,,,,,,,13265,39.3,54.2,3.6,0.2,0.2,0.0
county,,,,,-53.73,,,,1380,4585,0,5965.0,,,,,,,0,,,,,,,,,,,,,,,,,13267,62.4,26.7,8.0,0.6,0.2,0.0
county,,,,,-31.24,,,,959,1831,0,2790.0,,,,,,,0,,,,,,,,,,,,,,,,,13269,60.2,35.4,1.7,0.3,0.3,0.0
county,,,,,-39.51,,,,893,2060,0,2953.0,,,,,,,0,,,,,,,,,,,,,,,,,13271,47.1,34.0,17.2,0.3,0.2,0.0
county,,,,,3.98,,,,1581,1460,0,3041.0,,,,,,,0,,,,,,,,,,,,,,,,,13273,37.6,57.9,1.7,0.7,0.2,0.0
county,,,,,-24.3,,,,5855,9615,0,15470.0,,,,,,,0,,,,,,,,,,,,,,,,,13275,59.2,34.2,2.8,0.9,0.3,0.0
