section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4332,1035,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.6,5367.0,,,,,,,
demographic,,,,,,,,,4351,1107,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.66,5458.0,,,,,,,
demographic,,,,,,,,,5791,1566,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.93,7357.0,,,,,,,
demographic,,,,,,,,,4997,1433,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.31,6430.0,,,,,,,
demographic,,,,,,,,,5437,1651,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.75,7088.0,,,,,,,
demographic,,,,,,,,,5233,1679,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.63,6912.0,,,,,,,
demographic,,,,,,,,,4932,1582,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.36,6515.0,,,,,,,
demographic,,,,,,,,,10802,3656,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,9.69,14458.0,,,,,,,
demographic,,,,,,,,,12020,4068,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.78,16089.0,,,,,,,
demographic,,,,,,,,,15982,5409,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.33,21391.0,,,,,,,
demographic,,,,,,,,,9832,3154,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.7,12986.0,,,,,,,
demographic,,,,,,,,,6119,1963,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.41,8082.0,,,,,,,
demographic,,,,,,,,,6470,1964,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.65,8435.0,,,,,,,
demographic,,,,,,,,,5731,1644,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.94,7375.0,,,,,,,
county,,,,,53.41,,,,114484,34771,0,149255.0,,,,,,,0,,,,,,,,,,,,,,,,,04013,58.0,5.3,26.7,4.6,1.5,0.2
