section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3556,3494,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.23,7049.0,,,,,,,
demographic,,,,,,,,,4422,4345,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.78,8767.0,,,,,,,
demographic,,,,,,,,,4927,5038,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.16,9965.0,,,,,,,
demographic,,,,,,,,,5761,6131,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.77,11892.0,,,,,,,
demographic,,,,,,,,,5954,6596,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.98,12550.0,,,,,,,
demographic,,,,,,,,,5376,6199,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.67,11575.0,,,,,,,
demographic,,,,,,,,,5424,6512,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.78,11936.0,,,,,,,
demographic,,,,,,,,,5814,6980,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.06,12794.0,,,,,,,
demographic,,,,,,,,,11203,14006,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.99,25209.0,,,,,,,
demographic,,,,,,,,,13537,16923,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.66,30460.0,,,,,,,
demographic,,,,,,,,,20365,25460,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.53,45825.0,,,,,,,
demographic,,,,,,,,,15957,19158,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.13,35115.0,,,,,,,
demographic,,,,,,,,,10503,12610,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.33,23113.0,,,,,,,
demographic,,,,,,,,,12770,14727,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.72,27497.0,,,,,,,
demographic,,,,,,,,,14844,16446,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.92,31290.0,,,,,,,
county,,,,,-12.82,,,,49347,63858,0,113205.0,,,,,,,0,,,,,,,,,,,,,,,,,12069,69.6,9.0,14.9,2.2,0.3,0.1
county,,,,,9.69,,,,70482,58024,0,128506.0,,,,,,,0,,,,,,,,,,,,,,,,,12095,39.9,17.6,31.7,5.6,0.2,0.1
county,,,,,-29.61,,,,25960,47800,0,73760.0,,,,,,,0,,,,,,,,,,,,,,,,,12119,86.0,6.0,4.9,0.9,0.2,0.0
