section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,19783,7176,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.09,26959.0,,,,,,,
demographic,,,,,,,,,18051,6548,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.68,24599.0,,,,,,,
demographic,,,,,,,,,11714,4035,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.4,15748.0,,,,,,,
demographic,,,,,,,,,7318,2521,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.87,9839.0,,,,,,,
demographic,,,,,,,,,18717,5456,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.43,24173.0,,,,,,,
demographic,,,,,,,,,35874,13655,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.56,49529.0,,,,,,,
demographic,,,,,,,,,16621,5710,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.33,22331.0,,,,,,,
demographic,,,,,,,,,9455,3080,0,,75.4,24.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.48,12535.0,,,,,,,
demographic,,,,,,,,,29298,6681,0,,81.4,18.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.47,35979.0,,,,,,,
demographic,,,,,,,,,16137,2320,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.01,18457.0,,,,,,,
demographic,,,,,,,,,2516,429,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.76,2945.0,,,,,,,
demographic,,,,,,,,,1446,171,0,,89.4,10.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.96,1617.0,,,,,,,
demographic,,,,,,,,,12370,2708,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,9.0,15078.0,,,,,,,
demographic,,,,,,,,,9864,2307,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,7.26,12172.0,,,,,,,
demographic,,,,,,,,,6296,1473,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.64,7769.0,,,,,,,
demographic,,,,,,,,,5701,1421,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.25,7122.0,,,,,,,
demographic,,,,,,,,,5028,1333,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.8,6361.0,,,,,,,
demographic,,,,,,,,,4650,1308,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.56,5958.0,,,,,,,
demographic,,,,,,,,,4155,1238,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.22,5393.0,,,,,,,
demographic,,,,,,,,,4014,1265,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.15,5279.0,,,,,,,
demographic,,,,,,,,,4460,1405,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.5,5865.0,,,,,,,
demographic,,,,,,,,,7851,2611,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.24,10461.0,,,,,,,
demographic,,,,,,,,,8757,2912,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.96,11670.0,,,,,,,
demographic,,,,,,,,,13925,4631,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.07,18556.0,,,,,,,
demographic,,,,,,,,,10715,3376,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.41,14091.0,,,,,,,
demographic,,,,,,,,,8073,2543,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.34,10616.0,,,,,,,
demographic,,,,,,,,,9602,2861,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.44,12463.0,,,,,,,
demographic,,,,,,,,,14603,4109,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.17,18712.0,,,,,,,
county,,,,,55.23,,,,130058,37508,0,167566.0,,,,,,,0,,,,,,,,,,,,,,,,,36047,35.5,27.3,18.3,13.8,0.1,0.0
