section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,19670,7790,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.67,27460.0,,,,,,,
demographic,,,,,,,,,18372,7276,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.63,25647.0,,,,,,,
demographic,,,,,,,,,11372,4285,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.93,15658.0,,,,,,,
demographic,,,,,,,,,6305,2376,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.95,8681.0,,,,,,,
demographic,,,,,,,,,19537,6318,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.75,25855.0,,,,,,,
demographic,,,,,,,,,32374,13506,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.17,45880.0,,,,,,,
demographic,,,,,,,,,19183,7253,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.08,26436.0,,,,,,,
demographic,,,,,,,,,9090,3267,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.05,12357.0,,,,,,,
demographic,,,,,,,,,31141,7999,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.33,39140.0,,,,,,,
demographic,,,,,,,,,16803,2835,0,,85.6,14.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.2,19638.0,,,,,,,
demographic,,,,,,,,,3428,674,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.34,4102.0,,,,,,,
demographic,,,,,,,,,1644,234,0,,87.6,12.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.07,1878.0,,,,,,,
demographic,,,,,,,,,8368,1997,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.91,10366.0,,,,,,,
demographic,,,,,,,,,8288,2107,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.93,10394.0,,,,,,,
demographic,,,,,,,,,5605,1425,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.01,7030.0,,,,,,,
demographic,,,,,,,,,5394,1457,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.91,6852.0,,,,,,,
demographic,,,,,,,,,5392,1544,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.96,6936.0,,,,,,,
demographic,,,,,,,,,4683,1420,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.48,6103.0,,,,,,,
demographic,,,,,,,,,4678,1499,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.52,6176.0,,,,,,,
demographic,,,,,,,,,4018,1359,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.07,5377.0,,,,,,,
demographic,,,,,,,,,4352,1471,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.32,5823.0,,,,,,,
demographic,,,,,,,,,8845,3151,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.84,11996.0,,,,,,,
demographic,,,,,,,,,10935,3896,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.46,14831.0,,,,,,,
demographic,,,,,,,,,15367,5475,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.89,20842.0,,,,,,,
demographic,,,,,,,,,12418,4198,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.48,16616.0,,,,,,,
demographic,,,,,,,,,9327,3153,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.12,12480.0,,,,,,,
demographic,,,,,,,,,11244,3603,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.47,14846.0,,,,,,,
demographic,,,,,,,,,14286,4332,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.62,18617.0,,,,,,,
county,,,,,51.98,,,,133203,42083,0,175286.0,,,,,,,0,,,,,,,,,,,,,,,,,36047,35.5,27.3,18.3,13.8,0.1,0.0
