section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3911,1197,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.02,5109.0,,,,,,,
demographic,,,,,,,,,4625,1416,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.57,6041.0,,,,,,,
demographic,,,,,,,,,7749,2506,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.05,10255.0,,,,,,,
demographic,,,,,,,,,11101,3590,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.67,14692.0,,,,,,,
demographic,,,,,,,,,15900,5142,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.42,21043.0,,,,,,,
demographic,,,,,,,,,14364,4397,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.08,18761.0,,,,,,,
demographic,,,,,,,,,10500,3214,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.1,13714.0,,,,,,,
demographic,,,,,,,,,13959,4038,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.62,17997.0,,,,,,,
demographic,,,,,,,,,16493,4500,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.39,20994.0,,,,,,,
county,,,,,55.17,,,,131431,37969,0,169400.0,,,,,,,0,,,,,,,,,,,,,,,,,36081,24.2,15.8,26.5,27.6,0.4,0.0
