section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,33837,29213,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.59,63051.0,,,,,,,
demographic,,,,,,,,,28396,22615,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.52,51011.0,,,,,,,
demographic,,,,,,,,,12288,9397,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.15,21685.0,,,,,,,
demographic,,,,,,,,,30426,18126,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.48,48553.0,,,,,,,
demographic,,,,,,,,,15441,7046,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.48,22486.0,,,,,,,
demographic,,,,,,,,,2048,1024,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.3,3072.0,,,,,,,
demographic,,,,,,,,,1816,754,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.08,2570.0,,,,,,,
demographic,,,,,,,,,5815,3315,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.85,9130.0,,,,,,,
demographic,,,,,,,,,3704,2205,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.49,5909.0,,,,,,,
demographic,,,,,,,,,3149,1874,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.12,5023.0,,,,,,,
demographic,,,,,,,,,4396,2730,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.01,7126.0,,,,,,,
demographic,,,,,,,,,3882,2515,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.7,6397.0,,,,,,,
demographic,,,,,,,,,4427,2990,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.13,7416.0,,,,,,,
demographic,,,,,,,,,3998,2814,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.87,6812.0,,,,,,,
demographic,,,,,,,,,4234,3105,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.1,7339.0,,,,,,,
demographic,,,,,,,,,4351,3192,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.18,7543.0,,,,,,,
demographic,,,,,,,,,8154,6230,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.07,14385.0,,,,,,,
demographic,,,,,,,,,12604,9630,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.38,22233.0,,,,,,,
demographic,,,,,,,,,18192,13899,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.54,32092.0,,,,,,,
demographic,,,,,,,,,16474,12083,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,12.04,28557.0,,,,,,,
demographic,,,,,,,,,12135,8901,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.87,21036.0,,,,,,,
demographic,,,,,,,,,16106,11337,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.58,27444.0,,,,,,,
demographic,,,,,,,,,17101,11549,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.08,28650.0,,,,,,,
county,,,,,3.62,,,,2038,1896,0,3934.0,,,,,,,0,,,,,,,,,,,,,,,,,17011,88.2,0.7,7.5,0.9,0.1,0.0
county,,,,,18.83,,,,16862,11518,0,28380.0,,,,,,,0,,,,,,,,,,,,,,,,,17037,74.4,7.8,11.5,2.5,0.1,0.0
county,,,,,25.71,,,,9805,5794,0,15599.0,,,,,,,0,,,,,,,,,,,,,,,,,17089,59.0,4.9,29.2,4.2,0.1,0.0
county,,,,,13.28,,,,26368,20186,0,46554.0,,,,,,,0,,,,,,,,,,,,,,,,,17093,67.7,7.1,18.2,3.6,0.1,0.0
county,,,,,-3.25,,,,14260,15219,0,29479.0,,,,,,,0,,,,,,,,,,,,,,,,,17099,85.2,2.3,8.4,0.8,0.1,0.0
county,,,,,-8.63,,,,699,831,0,1530.0,,,,,,,0,,,,,,,,,,,,,,,,,17155,91.8,0.4,4.7,0.4,0.1,0.1
county,,,,,23.08,,,,68686,42929,0,111615.0,,,,,,,0,,,,,,,,,,,,,,,,,17197,63.4,11.3,16.4,6.0,0.1,0.0
