section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,5483,460,0,,92.3,7.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.35,5943.0,,,,,,,
demographic,,,,,,,,,4062,389,0,,91.3,8.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.76,4450.0,,,,,,,
demographic,,,,,,,,,3499,377,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.53,3876.0,,,,,,,
demographic,,,,,,,,,4081,491,0,,89.3,10.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.81,4572.0,,,,,,,
demographic,,,,,,,,,3970,478,0,,89.3,10.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.76,4448.0,,,,,,,
demographic,,,,,,,,,8045,1070,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,3.61,9115.0,,,,,,,
demographic,,,,,,,,,9974,1326,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,4.47,11301.0,,,,,,,
demographic,,,,,,,,,18320,2436,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,8.21,20756.0,,,,,,,
demographic,,,,,,,,,15349,1846,0,,89.3,10.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,6.8,17195.0,,,,,,,
demographic,,,,,,,,,14289,1719,0,,89.3,10.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.33,16008.0,,,,,,,
demographic,,,,,,,,,26019,2807,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.4,28825.0,,,,,,,
demographic,,,,,,,,,83207,7966,0,,91.3,8.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,36.06,91173.0,,,,,,,
county,,,,,81.54,,,,229495,23332,0,252827.0,,,,,,,0,,,,,,,,,,,,,,,,,06075,40.6,5.1,14.6,34.3,0.2,0.4
