date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-02-06,270,23.57,98.8,1.2,Safe D,18.64,3.26,23.57,18.6,4.96,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,21.9,33.5,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-07,269,23.57,98.8,1.2,Safe D,18.64,3.26,23.57,18.6,4.96,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,21.9,33.5,-29.7,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-08,268,23.56,98.8,1.2,Safe D,18.64,3.25,23.56,18.6,4.95,61.78,38.22,0.0,False,False,,,,0.0,0.0,0.0,21.89,33.3,-30.0,52.8,98.0,70.8,72.8,65.8,65.8,68.3,65.3,60.3,57.3,57.3,58.3,58.3,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-09,267,23.6,98.8,1.2,Safe D,18.64,3.29,23.6,18.6,4.99,61.8,38.2,0.0,False,False,,,,0.0,0.0,0.0,21.93,33.3,-30.0,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-10,266,23.62,98.8,1.2,Safe D,18.64,3.31,23.62,18.6,5.01,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,21.95,33.3,-30.1,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-11,265,23.63,98.8,1.2,Safe D,18.64,3.32,23.63,18.6,5.02,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,21.96,33.3,-30.1,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-12,264,23.6,98.8,1.2,Safe D,18.64,3.29,23.6,18.6,4.99,61.8,38.2,0.0,False,False,,,,0.0,0.0,0.0,21.93,33.3,-30.1,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-13,263,23.61,98.8,1.2,Safe D,18.64,3.3,23.61,18.6,5.0,61.8,38.2,0.0,False,False,,,,0.0,0.0,0.0,21.94,33.3,-30.1,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-14,262,23.61,98.8,1.2,Safe D,18.64,3.3,23.61,18.6,5.0,61.8,38.2,0.0,False,False,,,,0.0,0.0,0.0,21.94,33.3,-30.1,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-15,261,23.6,98.8,1.2,Safe D,18.64,3.29,23.6,18.6,4.99,61.8,38.2,0.0,False,False,,,,0.0,0.0,0.0,21.93,33.3,-30.1,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-16,260,23.64,98.8,1.2,Safe D,18.64,3.33,23.64,18.6,5.03,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.97,33.3,-30.2,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-17,259,23.62,98.8,1.2,Safe D,18.64,3.31,23.62,18.6,5.01,61.81,38.19,0.0,False,False,,,,0.0,0.0,0.0,21.95,33.2,-30.3,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-18,258,23.64,98.8,1.2,Safe D,18.64,3.33,23.64,18.6,5.03,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.97,33.3,-30.3,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-19,257,23.65,98.8,1.2,Safe D,18.64,3.34,23.65,18.6,5.04,61.82,38.18,0.0,False,False,,,,0.0,0.0,0.0,21.98,33.3,-30.2,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.1,66.1,66.1,65.1,64.1,63.1,62.1,61.1,61.1,60.1,60.1,60.1,61.1,61.1,62.1,63.1
2026-02-20,256,23.71,98.8,1.2,Safe D,18.64,3.4,23.71,18.6,5.1,61.85,38.15,0.0,False,False,,,,0.0,0.0,0.0,22.04,33.1,-30.6,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-02-21,255,23.71,98.8,1.2,Safe D,18.64,3.4,23.71,18.6,5.1,61.85,38.15,0.0,False,False,,,,0.0,0.0,0.0,22.04,33.1,-30.6,52.8,98.0,70.8,72.8,65.8,65.8,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-02-22,254,23.75,98.8,1.2,Safe D,18.64,3.44,23.75,18.6,5.14,61.87,38.13,0.0,False,False,,,,0.0,0.0,0.0,22.08,33.2,-30.5,52.9,98.0,70.9,72.9,65.9,65.9,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
2026-02-23,253,23.73,98.8,1.2,Safe D,18.64,3.42,23.73,18.6,5.12,61.86,38.14,0.0,False,False,,,,0.0,0.0,0.0,22.06,33.2,-30.6,52.9,98.0,70.9,72.9,65.9,65.9,68.4,65.4,60.4,57.4,57.4,58.4,58.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.2,66.2,66.2,65.2,64.2,63.2,62.2,61.2,61.2,60.2,60.2,60.2,61.2,61.2,62.2,63.2
