section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,15484,14190,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.46,29674.0,,,,,,,
demographic,,,,,,,,,8325,5984,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.97,14309.0,,,,,,,
demographic,,,,,,,,,1739,1356,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.51,3095.0,,,,,,,
demographic,,,,,,,,,1220,807,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.99,2027.0,,,,,,,
demographic,,,,,,,,,8103,7511,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.61,15615.0,,,,,,,
demographic,,,,,,,,,6461,6234,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.19,12696.0,,,,,,,
demographic,,,,,,,,,6035,5822,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.78,11857.0,,,,,,,
demographic,,,,,,,,,5262,5284,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.14,10546.0,,,,,,,
demographic,,,,,,,,,5063,5292,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.05,10354.0,,,,,,,
demographic,,,,,,,,,4449,4841,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.53,9290.0,,,,,,,
demographic,,,,,,,,,4316,4888,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.48,9204.0,,,,,,,
demographic,,,,,,,,,4286,5053,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.55,9339.0,,,,,,,
demographic,,,,,,,,,3847,4535,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.08,8382.0,,,,,,,
demographic,,,,,,,,,6835,8390,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.42,15225.0,,,,,,,
demographic,,,,,,,,,8918,10946,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.68,19863.0,,,,,,,
demographic,,,,,,,,,10816,13276,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.74,24093.0,,,,,,,
demographic,,,,,,,,,7824,9223,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.31,17047.0,,,,,,,
demographic,,,,,,,,,5038,5940,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.35,10978.0,,,,,,,
demographic,,,,,,,,,5376,6088,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.59,11464.0,,,,,,,
demographic,,,,,,,,,4440,4830,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.52,9271.0,,,,,,,
county,,,,,-5.82,,,,3248,3649,0,6897.0,,,,,,,0,,,,,,,,,,,,,,,,,01005,47.0,45.8,4.6,0.4,0.2,0.0
county,,,,,55.11,,,,2230,645,0,2876.0,,,,,,,0,,,,,,,,,,,,,,,,,01011,24.8,70.4,3.3,0.1,0.0,0.0
county,,,,,-13.8,,,,2558,3377,0,5935.0,,,,,,,0,,,,,,,,,,,,,,,,,01013,53.4,42.3,1.2,0.8,0.2,0.0
county,,,,,-49.33,,,,3959,11666,0,15625.0,,,,,,,0,,,,,,,,,,,,,,,,,01031,69.7,16.1,7.3,1.8,0.8,0.1
county,,,,,-69.43,,,,152,843,0,995.0,,,,,,,0,,,,,,,,,,,,,,,,,01039,83.1,11.8,1.4,0.6,0.4,0.0
county,,,,,-45.85,,,,1229,3311,0,4540.0,,,,,,,0,,,,,,,,,,,,,,,,,01041,72.2,23.1,1.1,0.6,0.4,0.0
county,,,,,-43.68,,,,3773,9625,0,13398.0,,,,,,,0,,,,,,,,,,,,,,,,,01045,68.9,19.5,5.5,1.5,0.5,0.1
county,,,,,-38.8,,,,3882,8804,0,12686.0,,,,,,,0,,,,,,,,,,,,,,,,,01051,72.9,20.2,2.6,0.8,0.3,0.0
county,,,,,-68.38,,,,1373,7310,0,8683.0,,,,,,,0,,,,,,,,,,,,,,,,,01061,83.1,8.5,3.8,0.4,0.6,0.0
county,,,,,-42.06,,,,1890,4634,0,6524.0,,,,,,,0,,,,,,,,,,,,,,,,,01067,69.8,25.1,1.6,0.4,0.3,0.0
county,,,,,-39.17,,,,9442,21602,0,31045.0,,,,,,,0,,,,,,,,,,,,,,,,,01069,66.9,24.6,3.5,1.2,0.3,0.1
county,,,,,46.52,,,,2898,1058,0,3956.0,,,,,,,0,,,,,,,,,,,,,,,,,01085,29.3,67.3,1.2,0.2,0.1,0.0
county,,,,,65.72,,,,4541,939,0,5480.0,,,,,,,0,,,,,,,,,,,,,,,,,01087,16.6,78.9,1.7,0.4,0.2,0.0
county,,,,,40.09,,,,44003,18820,0,62824.0,,,,,,,0,,,,,,,,,,,,,,,,,01101,35.2,54.9,3.8,3.5,0.2,0.0
county,,,,,-16.33,,,,3875,5387,0,9262.0,,,,,,,0,,,,,,,,,,,,,,,,,01109,56.9,35.4,2.3,1.8,0.5,0.0
county,,,,,10.69,,,,8024,6474,0,14498.0,,,,,,,0,,,,,,,,,,,,,,,,,01113,48.4,42.6,4.4,0.8,0.3,0.2
