section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,24265,17566,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.23,41831.0,,,,,,,
demographic,,,,,,,,,22004,15929,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.62,37932.0,,,,,,,
demographic,,,,,,,,,13612,9456,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.5,23068.0,,,,,,,
demographic,,,,,,,,,7368,5119,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.14,12487.0,,,,,,,
demographic,,,,,,,,,16754,10320,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.15,27074.0,,,,,,,
demographic,,,,,,,,,28203,21377,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.42,49580.0,,,,,,,
demographic,,,,,,,,,34184,23869,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.91,58054.0,,,,,,,
demographic,,,,,,,,,14218,9524,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.78,23742.0,,,,,,,
demographic,,,,,,,,,36355,18826,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.72,55180.0,,,,,,,
demographic,,,,,,,,,13542,5297,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.76,18839.0,,,,,,,
demographic,,,,,,,,,4969,2141,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.93,7110.0,,,,,,,
demographic,,,,,,,,,2406,850,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.34,3257.0,,,,,,,
demographic,,,,,,,,,7051,3465,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.33,10517.0,,,,,,,
demographic,,,,,,,,,5388,2770,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.36,8158.0,,,,,,,
demographic,,,,,,,,,4285,2203,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.67,6488.0,,,,,,,
demographic,,,,,,,,,4099,2203,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.6,6302.0,,,,,,,
demographic,,,,,,,,,4354,2444,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.8,6799.0,,,,,,,
demographic,,,,,,,,,4437,2600,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.9,7037.0,,,,,,,
demographic,,,,,,,,,3990,2440,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.65,6430.0,,,,,,,
demographic,,,,,,,,,3971,2534,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.68,6504.0,,,,,,,
demographic,,,,,,,,,4494,2867,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.03,7362.0,,,,,,,
demographic,,,,,,,,,8275,5506,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.68,13781.0,,,,,,,
demographic,,,,,,,,,12654,8419,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.68,21073.0,,,,,,,
demographic,,,,,,,,,18653,12410,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.79,31063.0,,,,,,,
demographic,,,,,,,,,15952,10178,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.76,26130.0,,,,,,,
demographic,,,,,,,,,12590,8033,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.49,20623.0,,,,,,,
demographic,,,,,,,,,17009,10403,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.29,27412.0,,,,,,,
demographic,,,,,,,,,23426,13730,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.3,37156.0,,,,,,,
county,,,,,-6.91,,,,28067,32236,0,60304.0,,,,,,,0,,,,,,,,,,,,,,,,,06017,76.4,0.8,11.8,4.6,0.7,0.1
county,,,,,39.75,,,,115858,49949,0,165807.0,,,,,,,0,,,,,,,,,,,,,,,,,06067,44.7,9.1,21.1,17.4,0.5,1.1
county,,,,,-19.73,,,,6712,10012,0,16724.0,,,,,,,0,,,,,,,,,,,,,,,,,06077,31.5,7.5,37.9,17.7,0.4,0.7
