section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-25.73,,,,9501,16085,0,25586.0,,,,,,,0,,,,,,,,,,,,,,,,,47001,87.4,3.6,2.9,1.3,0.3,0.1
county,,,,,-48.11,,,,3650,10418,0,14068.0,,,,,,,0,,,,,,,,,,,,,,,,,47003,76.6,7.3,12.1,0.7,0.3,0.0
county,,,,,-52.98,,,,1195,3889,0,5084.0,,,,,,,0,,,,,,,,,,,,,,,,,47005,91.6,2.0,1.9,0.7,0.3,0.0
county,,,,,-60.53,,,,856,3480,0,4336.0,,,,,,,0,,,,,,,,,,,,,,,,,47007,87.9,6.2,2.5,0.2,0.3,0.0
county,,,,,-37.89,,,,15053,33415,0,48468.0,,,,,,,0,,,,,,,,,,,,,,,,,47009,88.9,2.6,3.3,0.9,0.2,0.0
county,,,,,-49.08,,,,8780,25705,0,34485.0,,,,,,,0,,,,,,,,,,,,,,,,,47011,83.3,4.6,6.2,1.1,0.3,0.1
county,,,,,-59.64,,,,2195,8681,0,10875.0,,,,,,,0,,,,,,,,,,,,,,,,,47013,95.0,0.3,1.0,0.2,0.2,0.0
county,,,,,-56.31,,,,1053,3766,0,4819.0,,,,,,,0,,,,,,,,,,,,,,,,,47015,91.1,1.4,2.3,0.3,0.2,0.0
county,,,,,-51.63,,,,2012,6309,0,8321.0,,,,,,,0,,,,,,,,,,,,,,,,,47017,84.8,8.8,2.2,0.4,0.3,0.0
county,,,,,-53.36,,,,4058,13346,0,17404.0,,,,,,,0,,,,,,,,,,,,,,,,,47019,92.8,1.2,1.7,0.4,0.3,0.0
county,,,,,-36.13,,,,4638,9884,0,14522.0,,,,,,,0,,,,,,,,,,,,,,,,,47021,89.8,1.9,3.6,0.4,0.3,0.1
county,,,,,-55.21,,,,1188,4118,0,5306.0,,,,,,,0,,,,,,,,,,,,,,,,,47023,85.4,8.3,2.3,0.4,0.4,0.0
county,,,,,-60.19,,,,1887,7592,0,9479.0,,,,,,,0,,,,,,,,,,,,,,,,,47025,93.7,1.0,1.5,0.5,0.2,0.0
county,,,,,-56.63,,,,571,2062,0,2633.0,,,,,,,0,,,,,,,,,,,,,,,,,47027,95.3,1.1,1.4,0.1,0.3,0.0
county,,,,,-58.42,,,,2281,8689,0,10970.0,,,,,,,0,,,,,,,,,,,,,,,,,47029,92.0,1.7,2.1,0.4,0.4,0.0
county,,,,,-45.35,,,,4770,12688,0,17458.0,,,,,,,0,,,,,,,,,,,,,,,,,47031,86.9,3.6,4.4,1.0,0.3,0.0
county,,,,,-48.8,,,,1061,3085,0,4146.0,,,,,,,0,,,,,,,,,,,,,,,,,47033,75.1,13.6,8.6,0.2,0.1,0.0
county,,,,,-48.87,,,,6202,18057,0,24259.0,,,,,,,0,,,,,,,,,,,,,,,,,47035,93.2,0.4,2.4,0.6,0.2,0.0
county,,,,,38.46,,,,140445,62427,0,202873.0,,,,,,,0,,,,,,,,,,,,,,,,,47037,58.1,22.7,11.4,3.9,0.2,0.0
county,,,,,-59.29,,,,779,3049,0,3828.0,,,,,,,0,,,,,,,,,,,,,,,,,47039,92.5,2.5,2.5,0.4,0.1,0.1
county,,,,,-52.88,,,,1550,5030,0,6580.0,,,,,,,0,,,,,,,,,,,,,,,,,47041,89.0,1.2,5.7,0.4,0.3,0.0
county,,,,,-42.09,,,,5110,12538,0,17648.0,,,,,,,0,,,,,,,,,,,,,,,,,47043,88.1,3.6,4.0,0.6,0.3,0.0
county,,,,,-51.71,,,,2434,7646,0,10080.0,,,,,,,0,,,,,,,,,,,,,,,,,47045,79.6,13.6,2.7,0.6,0.2,0.0
county,,,,,-32.32,,,,5614,10976,0,16590.0,,,,,,,0,,,,,,,,,,,,,,,,,47047,67.6,25.6,2.7,0.7,0.2,0.1
county,,,,,-65.84,,,,1169,5675,0,6844.0,,,,,,,0,,,,,,,,,,,,,,,,,47049,95.4,0.1,1.3,0.2,0.2,0.0
county,,,,,-43.21,,,,3922,9892,0,13814.0,,,,,,,0,,,,,,,,,,,,,,,,,47051,87.5,4.7,2.8,0.9,0.3,0.0
county,,,,,-42.0,,,,4396,10762,0,15158.0,,,,,,,0,,,,,,,,,,,,,,,,,47053,76.9,17.5,2.3,0.4,0.2,0.0
county,,,,,-45.06,,,,2594,6850,0,9444.0,,,,,,,0,,,,,,,,,,,,,,,,,47055,83.9,9.7,1.8,0.6,0.4,0.0
county,,,,,-63.64,,,,1417,6378,0,7795.0,,,,,,,0,,,,,,,,,,,,,,,,,47057,93.4,0.5,2.5,0.3,0.2,0.0
county,,,,,-56.06,,,,4785,16992,0,21777.0,,,,,,,0,,,,,,,,,,,,,,,,,47059,91.3,1.9,2.8,0.4,0.2,0.0
county,,,,,-59.35,,,,901,3531,0,4432.0,,,,,,,0,,,,,,,,,,,,,,,,,47061,93.7,0.3,1.1,0.4,0.3,0.0
county,,,,,-48.96,,,,4557,13300,0,17858.0,,,,,,,0,,,,,,,,,,,,,,,,,47063,80.5,3.4,11.1,1.1,0.2,0.4
county,,,,,-2.84,,,,59306,62774,0,122080.0,,,,,,,0,,,,,,,,,,,,,,,,,47065,71.2,16.6,5.9,2.2,0.2,0.0
county,,,,,-66.43,,,,342,1695,0,2037.0,,,,,,,0,,,,,,,,,,,,,,,,,47067,95.9,0.4,0.6,0.0,0.4,0.0
county,,,,,-13.89,,,,2832,3746,0,6579.0,,,,,,,0,,,,,,,,,,,,,,,,,47069,56.9,38.5,1.8,0.6,0.2,0.0
county,,,,,-61.13,,,,1646,6824,0,8470.0,,,,,,,0,,,,,,,,,,,,,,,,,47071,91.3,3.1,1.8,0.5,0.3,0.0
county,,,,,-58.93,,,,3778,14618,0,18396.0,,,,,,,0,,,,,,,,,,,,,,,,,47073,93.8,1.2,1.2,0.4,0.2,0.0
county,,,,,10.8,,,,2579,2076,0,4655.0,,,,,,,0,,,,,,,,,,,,,,,,,47075,44.3,49.4,3.9,0.2,0.2,0.0
county,,,,,-57.8,,,,1780,6657,0,8437.0,,,,,,,0,,,,,,,,,,,,,,,,,47077,87.1,7.1,2.1,0.3,0.2,0.0
county,,,,,-45.49,,,,2877,7680,0,10557.0,,,,,,,0,,,,,,,,,,,,,,,,,47079,86.5,6.9,2.2,0.6,0.2,0.0
county,,,,,-51.08,,,,1766,5454,0,7219.0,,,,,,,0,,,,,,,,,,,,,,,,,47081,89.3,4.3,2.2,0.3,0.4,0.0
county,,,,,-48.46,,,,688,1980,0,2668.0,,,,,,,0,,,,,,,,,,,,,,,,,47083,92.1,2.6,1.4,0.2,0.3,0.1
county,,,,,-46.28,,,,1554,4233,0,5787.0,,,,,,,0,,,,,,,,,,,,,,,,,47085,92.0,2.4,1.8,0.3,0.2,0.0
county,,,,,-52.57,,,,943,3032,0,3975.0,,,,,,,0,,,,,,,,,,,,,,,,,47087,93.8,0.3,1.7,0.1,0.3,0.0
county,,,,,-54.32,,,,4129,13950,0,18079.0,,,,,,,0,,,,,,,,,,,,,,,,,47089,91.3,1.5,3.3,0.5,0.3,0.0
county,,,,,-59.39,,,,1152,4522,0,5674.0,,,,,,,0,,,,,,,,,,,,,,,,,47091,89.9,4.8,2.3,0.1,0.1,0.1
county,,,,,-9.41,,,,70335,84949,0,155284.0,,,,,,,0,,,,,,,,,,,,,,,,,47093,80.6,7.8,4.8,2.5,0.2,0.1
county,,,,,-44.91,,,,374,984,0,1358.0,,,,,,,0,,,,,,,,,,,,,,,,,47095,68.8,26.7,2.4,0.1,0.2,0.1
county,,,,,-26.89,,,,2115,3672,0,5787.0,,,,,,,0,,,,,,,,,,,,,,,,,47097,62.4,31.9,1.9,0.2,0.5,0.0
county,,,,,-59.19,,,,2792,10888,0,13680.0,,,,,,,0,,,,,,,,,,,,,,,,,47099,92.5,1.5,2.0,0.4,0.2,0.0
county,,,,,-55.62,,,,915,3210,0,4125.0,,,,,,,0,,,,,,,,,,,,,,,,,47101,92.1,1.5,2.2,0.5,0.3,0.1
county,,,,,-54.75,,,,2556,8739,0,11295.0,,,,,,,0,,,,,,,,,,,,,,,,,47103,86.4,6.0,3.0,0.5,0.3,0.0
county,,,,,-43.13,,,,6612,16642,0,23253.0,,,,,,,0,,,,,,,,,,,,,,,,,47105,87.6,1.0,7.4,0.8,0.2,0.0
county,,,,,-54.31,,,,3851,13007,0,16858.0,,,,,,,0,,,,,,,,,,,,,,,,,47107,88.0,3.5,3.3,0.8,0.3,0.0
county,,,,,-58.6,,,,1634,6257,0,7891.0,,,,,,,0,,,,,,,,,,,,,,,,,47109,89.3,6.0,1.4,0.3,0.2,0.0
county,,,,,-64.57,,,,1282,5955,0,7237.0,,,,,,,0,,,,,,,,,,,,,,,,,47111,90.7,0.5,5.3,0.2,0.3,0.0
county,,,,,-7.98,,,,12869,15102,0,27971.0,,,,,,,0,,,,,,,,,,,,,,,,,47113,57.4,34.5,3.8,1.2,0.2,0.0
county,,,,,-45.74,,,,2647,7110,0,9756.0,,,,,,,0,,,,,,,,,,,,,,,,,47115,90.2,3.4,1.7,0.5,0.4,0.0
county,,,,,-46.68,,,,2980,8198,0,11177.0,,,,,,,0,,,,,,,,,,,,,,,,,47117,84.4,6.0,5.3,0.5,0.3,0.0
county,,,,,-34.66,,,,11916,24555,0,36470.0,,,,,,,0,,,,,,,,,,,,,,,,,47119,78.2,11.0,6.2,0.9,0.3,0.0
county,,,,,-57.55,,,,907,3365,0,4271.0,,,,,,,0,,,,,,,,,,,,,,,,,47121,93.5,1.0,1.2,0.2,0.4,0.0
county,,,,,-56.94,,,,3366,12268,0,15634.0,,,,,,,0,,,,,,,,,,,,,,,,,47123,90.4,1.6,3.2,0.5,0.3,0.0
county,,,,,-8.28,,,,26241,30979,0,57220.0,,,,,,,0,,,,,,,,,,,,,,,,,47125,62.6,19.6,9.0,2.5,0.4,0.4
county,,,,,-59.44,,,,519,2040,0,2559.0,,,,,,,0,,,,,,,,,,,,,,,,,47127,93.6,1.8,1.0,0.5,0.3,0.0
county,,,,,-64.67,,,,1059,4936,0,5996.0,,,,,,,0,,,,,,,,,,,,,,,,,47129,89.9,5.7,1.1,0.2,0.3,0.0
county,,,,,-54.88,,,,2038,6996,0,9034.0,,,,,,,0,,,,,,,,,,,,,,,,,47131,83.1,9.6,3.9,0.3,0.1,0.0
county,,,,,-54.35,,,,1769,5982,0,7752.0,,,,,,,0,,,,,,,,,,,,,,,,,47133,95.0,0.3,1.2,0.3,0.3,0.0
county,,,,,-59.35,,,,529,2074,0,2603.0,,,,,,,0,,,,,,,,,,,,,,,,,47135,92.7,2.5,1.3,0.4,0.4,0.0
county,,,,,-56.27,,,,452,1616,0,2069.0,,,,,,,0,,,,,,,,,,,,,,,,,47137,96.7,0.2,1.2,0.3,0.2,0.0
county,,,,,-58.21,,,,1277,4835,0,6112.0,,,,,,,0,,,,,,,,,,,,,,,,,47139,93.1,0.4,1.4,0.2,0.4,0.1
county,,,,,-37.51,,,,7644,16819,0,24463.0,,,,,,,0,,,,,,,,,,,,,,,,,47141,85.9,2.9,6.0,1.4,0.2,0.0
county,,,,,-57.17,,,,2166,7950,0,10116.0,,,,,,,0,,,,,,,,,,,,,,,,,47143,88.7,1.9,4.9,0.6,0.3,0.0
county,,,,,-44.71,,,,5306,13888,0,19195.0,,,,,,,0,,,,,,,,,,,,,,,,,47145,91.2,2.4,1.5,0.6,0.3,0.0
county,,,,,-40.97,,,,7248,17308,0,24556.0,,,,,,,0,,,,,,,,,,,,,,,,,47147,81.0,6.9,7.6,0.6,0.2,0.0
county,,,,,-11.68,,,,45637,57712,0,103349.0,,,,,,,0,,,,,,,,,,,,,,,,,47149,67.3,15.2,9.6,3.7,0.2,0.1
county,,,,,-69.79,,,,1016,5712,0,6728.0,,,,,,,0,,,,,,,,,,,,,,,,,47151,96.4,0.1,0.6,0.3,0.2,0.0
county,,,,,-56.47,,,,1203,4323,0,5526.0,,,,,,,0,,,,,,,,,,,,,,,,,47153,92.5,0.4,2.8,0.4,0.4,0.0
county,,,,,-51.31,,,,7496,23295,0,30792.0,,,,,,,0,,,,,,,,,,,,,,,,,47155,87.5,0.8,6.8,1.1,0.3,0.0
county,,,,,36.27,,,,155608,72775,0,228383.0,,,,,,,0,,,,,,,,,,,,,,,,,47157,37.0,49.9,7.0,3.1,0.2,0.0
county,,,,,-55.06,,,,1469,5069,0,6538.0,,,,,,,0,,,,,,,,,,,,,,,,,47159,91.9,1.9,1.9,0.4,0.3,0.0
county,,,,,-54.12,,,,1064,3573,0,4636.0,,,,,,,0,,,,,,,,,,,,,,,,,47161,91.2,1.3,1.9,0.7,0.7,0.0
county,,,,,-45.09,,,,14522,38374,0,52896.0,,,,,,,0,,,,,,,,,,,,,,,,,47163,91.9,2.0,1.8,0.8,0.2,0.0
county,,,,,-31.88,,,,23311,45132,0,68444.0,,,,,,,0,,,,,,,,,,,,,,,,,47165,81.6,7.4,5.5,1.5,0.3,0.1
county,,,,,-42.9,,,,5344,13374,0,18719.0,,,,,,,0,,,,,,,,,,,,,,,,,47167,75.3,17.4,2.2,0.7,0.3,0.1
county,,,,,-48.93,,,,760,2217,0,2977.0,,,,,,,0,,,,,,,,,,,,,,,,,47169,75.5,18.5,2.7,0.2,0.2,0.0
county,,,,,-52.21,,,,1429,4552,0,5981.0,,,,,,,0,,,,,,,,,,,,,,,,,47171,91.6,0.2,5.0,0.2,0.2,0.0
county,,,,,-61.25,,,,1176,4895,0,6072.0,,,,,,,0,,,,,,,,,,,,,,,,,47173,94.7,0.2,1.6,0.2,0.2,0.0
county,,,,,-57.21,,,,489,1797,0,2287.0,,,,,,,0,,,,,,,,,,,,,,,,,47175,95.4,0.4,1.2,0.2,0.0,0.0
county,,,,,-46.24,,,,3203,8712,0,11915.0,,,,,,,0,,,,,,,,,,,,,,,,,47177,85.5,2.8,7.7,0.6,0.2,0.0
county,,,,,-29.56,,,,15098,27771,0,42869.0,,,,,,,0,,,,,,,,,,,,,,,,,47179,86.4,4.1,3.8,1.4,0.2,0.0
county,,,,,-67.04,,,,789,3996,0,4785.0,,,,,,,0,,,,,,,,,,,,,,,,,47181,89.1,6.3,1.9,0.2,0.1,0.0
county,,,,,-48.47,,,,2417,6963,0,9379.0,,,,,,,0,,,,,,,,,,,,,,,,,47183,86.0,7.8,2.2,0.6,0.2,0.0
county,,,,,-56.7,,,,1960,7096,0,9056.0,,,,,,,0,,,,,,,,,,,,,,,,,47185,91.7,1.5,2.4,0.5,0.3,0.0
county,,,,,-22.52,,,,39233,62039,0,101271.0,,,,,,,0,,,,,,,,,,,,,,,,,47187,82.9,4.0,4.9,4.8,0.2,0.0
county,,,,,-30.14,,,,19870,37015,0,56886.0,,,,,,,0,,,,,,,,,,,,,,,,,47189,82.7,6.7,4.7,2.0,0.3,0.0
