section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4828,8289,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.39,13117.0,,,,,,,
demographic,,,,,,,,,8664,15531,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.11,24195.0,,,,,,,
demographic,,,,,,,,,10407,18656,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.74,29064.0,,,,,,,
demographic,,,,,,,,,16082,28828,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.05,44910.0,,,,,,,
demographic,,,,,,,,,11760,20189,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.7,31949.0,,,,,,,
demographic,,,,,,,,,7587,13026,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.91,20613.0,,,,,,,
demographic,,,,,,,,,8370,13768,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.42,22138.0,,,,,,,
demographic,,,,,,,,,7492,11812,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.47,19304.0,,,,,,,
county,,,,,-47.95,,,,249,709,0,959.0,,,,,,,0,,,,,,,,,,,,,,,,,46003,89.5,0.2,7.3,0.4,0.6,0.0
county,,,,,-33.49,,,,1604,3220,0,4824.0,,,,,,,0,,,,,,,,,,,,,,,,,46005,76.2,0.6,11.1,8.9,1.1,0.2
county,,,,,-19.39,,,,302,447,0,749.0,,,,,,,0,,,,,,,,,,,,,,,,,46007,38.2,0.3,1.7,0.2,53.9,0.0
county,,,,,-44.9,,,,567,1492,0,2059.0,,,,,,,0,,,,,,,,,,,,,,,,,46009,87.5,1.8,1.6,0.1,7.5,0.0
county,,,,,-31.83,,,,4204,8131,0,12336.0,,,,,,,0,,,,,,,,,,,,,,,,,46011,88.7,1.7,3.4,2.8,0.9,0.0
county,,,,,-32.85,,,,4462,8828,0,13290.0,,,,,,,0,,,,,,,,,,,,,,,,,46013,87.7,1.3,3.7,2.2,2.5,0.1
county,,,,,-35.99,,,,534,1134,0,1667.0,,,,,,,0,,,,,,,,,,,,,,,,,46015,85.6,0.4,1.9,0.6,7.6,0.1
county,,,,,35.48,,,,217,103,0,321.0,,,,,,,0,,,,,,,,,,,,,,,,,46017,17.6,0.0,0.8,0.0,78.6,0.0
county,,,,,-54.49,,,,796,2702,0,3498.0,,,,,,,0,,,,,,,,,,,,,,,,,46019,91.1,0.1,2.9,0.3,1.6,0.1
county,,,,,-63.36,,,,105,470,0,575.0,,,,,,,0,,,,,,,,,,,,,,,,,46021,94.3,0.0,2.3,0.5,1.9,0.0
county,,,,,-36.11,,,,795,1693,0,2488.0,,,,,,,0,,,,,,,,,,,,,,,,,46023,66.3,0.2,2.2,0.4,28.2,0.2
county,,,,,-46.24,,,,341,927,0,1268.0,,,,,,,0,,,,,,,,,,,,,,,,,46025,94.8,0.2,3.7,0.1,0.4,0.0
county,,,,,14.26,,,,2223,1668,0,3892.0,,,,,,,0,,,,,,,,,,,,,,,,,46027,86.8,1.6,2.7,2.4,2.7,0.0
county,,,,,-34.21,,,,3058,6239,0,9297.0,,,,,,,0,,,,,,,,,,,,,,,,,46029,92.8,0.3,2.0,0.7,2.0,0.0
county,,,,,-4.52,,,,375,411,0,786.0,,,,,,,0,,,,,,,,,,,,,,,,,46031,30.0,0.2,0.9,0.8,63.9,0.0
county,,,,,-39.13,,,,1257,2873,0,4130.0,,,,,,,0,,,,,,,,,,,,,,,,,46033,92.0,0.4,1.7,0.4,1.8,0.0
county,,,,,-31.15,,,,2174,4141,0,6315.0,,,,,,,0,,,,,,,,,,,,,,,,,46035,90.6,0.6,3.8,0.6,2.4,0.0
county,,,,,-22.9,,,,778,1240,0,2018.0,,,,,,,0,,,,,,,,,,,,,,,,,46037,88.0,0.1,2.2,0.4,7.5,0.1
county,,,,,-45.39,,,,432,1150,0,1582.0,,,,,,,0,,,,,,,,,,,,,,,,,46039,95.8,0.0,2.3,0.1,0.3,0.0
county,,,,,20.65,,,,776,511,0,1287.0,,,,,,,0,,,,,,,,,,,,,,,,,46041,20.1,0.3,1.1,0.2,75.0,0.0
county,,,,,-51.76,,,,239,753,0,992.0,,,,,,,0,,,,,,,,,,,,,,,,,46043,94.4,0.1,1.7,0.1,0.9,0.0
county,,,,,-54.06,,,,321,1077,0,1398.0,,,,,,,0,,,,,,,,,,,,,,,,,46045,95.4,0.4,1.2,0.4,1.0,0.0
county,,,,,-42.97,,,,839,2103,0,2941.0,,,,,,,0,,,,,,,,,,,,,,,,,46047,87.2,0.5,2.1,0.7,5.1,0.2
county,,,,,-59.24,,,,159,619,0,778.0,,,,,,,0,,,,,,,,,,,,,,,,,46049,94.4,0.0,1.6,0.2,2.7,0.0
county,,,,,-38.99,,,,762,1736,0,2498.0,,,,,,,0,,,,,,,,,,,,,,,,,46051,91.9,0.0,5.4,0.2,0.7,0.0
county,,,,,-53.98,,,,359,1201,0,1560.0,,,,,,,0,,,,,,,,,,,,,,,,,46053,90.0,0.3,1.1,0.4,5.2,0.1
county,,,,,-53.13,,,,154,504,0,659.0,,,,,,,0,,,,,,,,,,,,,,,,,46055,93.4,0.1,1.1,0.8,1.5,0.0
county,,,,,-53.94,,,,511,1709,0,2220.0,,,,,,,0,,,,,,,,,,,,,,,,,46057,92.9,0.1,4.5,0.1,0.6,0.1
county,,,,,-50.5,,,,301,914,0,1214.0,,,,,,,0,,,,,,,,,,,,,,,,,46059,96.4,0.3,0.9,0.3,0.4,0.0
county,,,,,-52.72,,,,333,1075,0,1408.0,,,,,,,0,,,,,,,,,,,,,,,,,46061,96.5,0.1,0.8,0.0,0.1,0.0
county,,,,,-80.43,,,,55,509,0,564.0,,,,,,,0,,,,,,,,,,,,,,,,,46063,93.7,0.5,2.1,0.0,1.1,0.0
county,,,,,-37.63,,,,1913,4222,0,6135.0,,,,,,,0,,,,,,,,,,,,,,,,,46065,83.0,0.4,2.1,0.7,10.1,0.0
county,,,,,-51.31,,,,626,1945,0,2571.0,,,,,,,0,,,,,,,,,,,,,,,,,46067,95.6,0.1,2.0,0.3,0.8,0.0
county,,,,,-46.18,,,,121,328,0,449.0,,,,,,,0,,,,,,,,,,,,,,,,,46069,89.2,0.3,1.5,0.5,5.3,0.0
county,,,,,-28.11,,,,279,498,0,777.0,,,,,,,0,,,,,,,,,,,,,,,,,46071,44.6,0.3,2.0,0.3,47.5,0.2
county,,,,,-36.34,,,,219,469,0,687.0,,,,,,,0,,,,,,,,,,,,,,,,,46073,93.0,0.0,4.3,0.1,0.9,0.0
county,,,,,-70.06,,,,57,322,0,379.0,,,,,,,0,,,,,,,,,,,,,,,,,46075,88.3,0.0,0.6,0.0,4.3,0.0
county,,,,,-37.14,,,,606,1322,0,1928.0,,,,,,,0,,,,,,,,,,,,,,,,,46077,95.8,0.0,1.8,0.2,0.6,0.2
county,,,,,-24.2,,,,1540,2524,0,4064.0,,,,,,,0,,,,,,,,,,,,,,,,,46079,90.2,0.8,4.9,0.8,0.8,0.1
county,,,,,-43.1,,,,2693,6772,0,9465.0,,,,,,,0,,,,,,,,,,,,,,,,,46081,90.8,0.5,2.9,0.7,1.7,0.0
county,,,,,-19.52,,,,10077,14965,0,25042.0,,,,,,,0,,,,,,,,,,,,,,,,,46083,91.7,1.4,2.1,1.6,0.6,0.0
county,,,,,-32.79,,,,335,661,0,996.0,,,,,,,0,,,,,,,,,,,,,,,,,46085,58.4,0.1,1.3,0.2,36.9,0.0
county,,,,,-42.9,,,,595,1490,0,2086.0,,,,,,,0,,,,,,,,,,,,,,,,,46087,94.4,0.1,2.5,0.1,0.8,0.0
county,,,,,-62.93,,,,166,728,0,894.0,,,,,,,0,,,,,,,,,,,,,,,,,46089,95.1,0.2,1.9,0.2,0.8,0.0
county,,,,,-16.89,,,,603,848,0,1451.0,,,,,,,0,,,,,,,,,,,,,,,,,46091,87.5,0.1,4.7,0.2,5.7,0.0
county,,,,,-44.61,,,,2796,7301,0,10098.0,,,,,,,0,,,,,,,,,,,,,,,,,46093,87.0,1.5,3.6,1.0,2.4,0.2
county,,,,,-13.17,,,,221,288,0,509.0,,,,,,,0,,,,,,,,,,,,,,,,,46095,43.3,0.1,1.2,0.2,50.4,0.0
county,,,,,-40.76,,,,238,565,0,803.0,,,,,,,0,,,,,,,,,,,,,,,,,46097,95.8,0.1,1.6,0.3,0.3,0.0
county,,,,,-5.43,,,,30575,34089,0,64664.0,,,,,,,0,,,,,,,,,,,,,,,,,46099,82.7,4.7,4.9,2.3,2.2,0.0
county,,,,,-25.0,,,,823,1372,0,2194.0,,,,,,,0,,,,,,,,,,,,,,,,,46101,80.2,0.1,4.1,1.5,10.4,0.0
county,,,,,80.29,,,,1898,207,0,2105.0,,,,,,,0,,,,,,,,,,,,,,,,,46102,4.6,0.3,2.6,0.3,90.7,0.0
county,,,,,-19.61,,,,15649,23283,0,38932.0,,,,,,,0,,,,,,,,,,,,,,,,,46103,79.8,1.3,4.1,1.4,8.4,0.1
county,,,,,-63.37,,,,201,895,0,1095.0,,,,,,,0,,,,,,,,,,,,,,,,,46105,94.3,0.0,1.0,0.1,1.9,0.1
county,,,,,-54.37,,,,206,698,0,904.0,,,,,,,0,,,,,,,,,,,,,,,,,46107,95.4,0.3,0.7,0.5,1.7,0.0
county,,,,,-15.86,,,,1201,1654,0,2855.0,,,,,,,0,,,,,,,,,,,,,,,,,46109,62.0,0.3,1.8,0.3,32.2,0.0
county,,,,,-48.82,,,,213,621,0,834.0,,,,,,,0,,,,,,,,,,,,,,,,,46111,94.5,0.0,2.3,0.1,0.7,0.0
county,,,,,-32.36,,,,731,1430,0,2160.0,,,,,,,0,,,,,,,,,,,,,,,,,46115,95.1,0.3,2.1,0.0,0.9,0.0
county,,,,,-40.06,,,,358,836,0,1194.0,,,,,,,0,,,,,,,,,,,,,,,,,46117,88.4,0.5,0.8,0.2,4.5,0.4
county,,,,,-45.95,,,,140,378,0,518.0,,,,,,,0,,,,,,,,,,,,,,,,,46119,93.5,0.4,2.7,0.0,0.4,0.0
county,,,,,59.49,,,,1166,296,0,1462.0,,,,,,,0,,,,,,,,,,,,,,,,,46121,10.2,0.1,1.8,0.5,85.3,0.0
county,,,,,-56.54,,,,397,1430,0,1827.0,,,,,,,0,,,,,,,,,,,,,,,,,46123,81.6,0.2,0.9,0.1,13.7,0.0
county,,,,,-45.17,,,,856,2267,0,3123.0,,,,,,,0,,,,,,,,,,,,,,,,,46125,94.6,0.2,2.2,0.2,0.5,0.0
county,,,,,-33.92,,,,2018,4090,0,6108.0,,,,,,,0,,,,,,,,,,,,,,,,,46127,91.0,0.9,3.1,1.4,0.6,0.2
county,,,,,-52.69,,,,401,1296,0,1697.0,,,,,,,0,,,,,,,,,,,,,,,,,46129,82.2,0.1,1.4,0.1,12.3,0.0
county,,,,,-28.21,,,,2999,5356,0,8355.0,,,,,,,0,,,,,,,,,,,,,,,,,46135,88.5,1.5,4.6,0.6,2.4,0.0
county,,,,,4.64,,,,281,256,0,537.0,,,,,,,0,,,,,,,,,,,,,,,,,46137,23.0,0.0,1.4,0.0,73.1,0.0
