section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,31093,26410,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.69,57503.0,,,,,,,
demographic,,,,,,,,,6823,6280,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.52,13103.0,,,,,,,
demographic,,,,,,,,,5452,4271,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.13,9724.0,,,,,,,
demographic,,,,,,,,,30575,33383,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.44,63958.0,,,,,,,
demographic,,,,,,,,,25892,29428,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.44,55320.0,,,,,,,
demographic,,,,,,,,,22178,25207,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.51,47385.0,,,,,,,
demographic,,,,,,,,,21447,25376,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.45,46822.0,,,,,,,
demographic,,,,,,,,,19376,23869,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.03,43245.0,,,,,,,
demographic,,,,,,,,,18078,23192,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.8,41270.0,,,,,,,
demographic,,,,,,,,,16679,22287,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.53,38967.0,,,,,,,
demographic,,,,,,,,,15400,21438,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.29,36838.0,,,,,,,
demographic,,,,,,,,,15219,21186,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.24,36405.0,,,,,,,
demographic,,,,,,,,,26299,38153,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.5,64452.0,,,,,,,
demographic,,,,,,,,,32297,46853,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.21,79150.0,,,,,,,
demographic,,,,,,,,,42260,61308,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.05,103568.0,,,,,,,
demographic,,,,,,,,,29061,40455,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.09,69516.0,,,,,,,
demographic,,,,,,,,,18853,26245,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.25,45097.0,,,,,,,
demographic,,,,,,,,,20105,26864,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.46,46969.0,,,,,,,
demographic,,,,,,,,,17803,22840,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.73,40643.0,,,,,,,
county,,,,,23.61,,,,5160,3189,0,8348.0,,,,,,,0,,,,,,,,,,,,,,,,,28001,39.4,54.0,3.9,0.6,0.2,0.0
county,,,,,-59.37,,,,2149,8430,0,10579.0,,,,,,,0,,,,,,,,,,,,,,,,,28003,82.2,12.0,2.5,0.5,0.2,0.0
county,,,,,-23.7,,,,1820,2951,0,4770.0,,,,,,,0,,,,,,,,,,,,,,,,,28005,59.8,36.8,0.9,0.3,0.2,0.0
county,,,,,-13.87,,,,2322,3070,0,5392.0,,,,,,,0,,,,,,,,,,,,,,,,,28007,55.8,40.2,1.5,0.5,0.2,0.0
county,,,,,-22.03,,,,1059,1657,0,2716.0,,,,,,,0,,,,,,,,,,,,,,,,,28009,61.3,34.2,1.7,0.0,0.1,0.0
county,,,,,33.45,,,,4873,2430,0,7303.0,,,,,,,0,,,,,,,,,,,,,,,,,28011,34.2,60.1,2.5,0.9,0.1,0.0
county,,,,,-38.79,,,,1293,2931,0,4224.0,,,,,,,0,,,,,,,,,,,,,,,,,28013,67.8,25.3,4.3,0.1,0.1,0.0
county,,,,,-34.99,,,,1182,2454,0,3636.0,,,,,,,0,,,,,,,,,,,,,,,,,28015,66.4,29.6,1.5,0.3,0.2,0.0
county,,,,,-4.24,,,,2424,2639,0,5064.0,,,,,,,0,,,,,,,,,,,,,,,,,28017,52.8,41.9,3.1,0.3,0.1,0.0
county,,,,,-40.26,,,,813,1910,0,2723.0,,,,,,,0,,,,,,,,,,,,,,,,,28019,69.1,27.4,1.0,0.1,0.2,0.0
county,,,,,77.76,,,,2202,276,0,2478.0,,,,,,,0,,,,,,,,,,,,,,,,,28021,12.2,85.6,0.7,0.0,0.1,0.0
county,,,,,-25.84,,,,1965,3335,0,5300.0,,,,,,,0,,,,,,,,,,,,,,,,,28023,65.1,31.9,0.6,0.1,0.1,0.0
county,,,,,20.06,,,,3805,2534,0,6339.0,,,,,,,0,,,,,,,,,,,,,,,,,28025,41.4,55.6,0.9,0.3,0.1,0.0
county,,,,,49.79,,,,3559,1193,0,4752.0,,,,,,,0,,,,,,,,,,,,,,,,,28027,22.9,72.9,1.6,0.6,0.1,0.0
county,,,,,3.43,,,,4222,3942,0,8165.0,,,,,,,0,,,,,,,,,,,,,,,,,28029,45.6,48.6,3.1,0.4,0.1,0.1
county,,,,,-23.98,,,,2358,3845,0,6203.0,,,,,,,0,,,,,,,,,,,,,,,,,28031,62.4,33.7,1.7,0.4,0.1,0.0
county,,,,,-15.15,,,,23486,31870,0,55356.0,,,,,,,0,,,,,,,,,,,,,,,,,28033,61.6,28.7,4.6,1.7,0.2,0.1
county,,,,,-8.64,,,,9102,10823,0,19925.0,,,,,,,0,,,,,,,,,,,,,,,,,28035,57.6,34.5,3.6,1.2,0.2,0.0
county,,,,,-30.45,,,,990,1857,0,2846.0,,,,,,,0,,,,,,,,,,,,,,,,,28037,65.3,32.3,0.6,0.1,0.0,0.0
county,,,,,-69.73,,,,1173,6577,0,7749.0,,,,,,,0,,,,,,,,,,,,,,,,,28039,86.7,7.3,2.2,0.3,0.4,0.0
county,,,,,-60.67,,,,778,3177,0,3955.0,,,,,,,0,,,,,,,,,,,,,,,,,28041,70.9,25.4,1.0,0.2,0.5,0.0
county,,,,,-6.83,,,,3184,3651,0,6836.0,,,,,,,0,,,,,,,,,,,,,,,,,28043,54.2,41.7,1.2,0.4,0.1,0.0
county,,,,,-49.74,,,,3725,11099,0,14824.0,,,,,,,0,,,,,,,,,,,,,,,,,28045,82.9,7.8,3.8,1.0,0.5,0.0
county,,,,,-19.68,,,,21343,31802,0,53145.0,,,,,,,0,,,,,,,,,,,,,,,,,28047,63.7,22.6,5.7,3.0,0.4,0.1
county,,,,,56.29,,,,47486,13281,0,60767.0,,,,,,,0,,,,,,,,,,,,,,,,,28049,28.0,67.0,1.8,1.0,0.1,0.0
county,,,,,72.26,,,,4056,653,0,4710.0,,,,,,,0,,,,,,,,,,,,,,,,,28051,16.4,81.1,0.6,0.1,0.2,0.0
county,,,,,51.89,,,,1843,584,0,2427.0,,,,,,,0,,,,,,,,,,,,,,,,,28053,20.9,75.3,1.1,0.2,0.1,0.0
county,,,,,18.48,,,,274,189,0,463.0,,,,,,,0,,,,,,,,,,,,,,,,,28055,33.7,55.1,10.3,0.2,0.1,0.0
county,,,,,-70.96,,,,1080,6356,0,7436.0,,,,,,,0,,,,,,,,,,,,,,,,,28057,89.3,6.8,1.4,0.2,0.2,0.0
county,,,,,-30.77,,,,12699,23988,0,36688.0,,,,,,,0,,,,,,,,,,,,,,,,,28059,67.3,20.1,6.0,2.3,0.4,0.1
county,,,,,4.5,,,,2886,2637,0,5523.0,,,,,,,0,,,,,,,,,,,,,,,,,28061,48.3,49.0,0.9,0.1,0.1,0.0
county,,,,,76.46,,,,2037,272,0,2309.0,,,,,,,0,,,,,,,,,,,,,,,,,28063,14.3,83.1,0.8,0.3,0.2,0.1
county,,,,,23.39,,,,2322,1442,0,3764.0,,,,,,,0,,,,,,,,,,,,,,,,,28065,40.1,57.0,0.7,0.2,0.1,0.0
county,,,,,-37.63,,,,6059,13370,0,19429.0,,,,,,,0,,,,,,,,,,,,,,,,,28067,65.4,26.9,4.8,0.4,0.5,0.0
county,,,,,26.5,,,,1809,1051,0,2860.0,,,,,,,0,,,,,,,,,,,,,,,,,28069,34.1,59.4,0.7,0.1,4.2,0.0
county,,,,,-12.59,,,,7162,9224,0,16386.0,,,,,,,0,,,,,,,,,,,,,,,,,28071,71.2,19.3,3.4,3.1,0.1,0.0
county,,,,,-39.83,,,,5933,13788,0,19721.0,,,,,,,0,,,,,,,,,,,,,,,,,28073,71.1,20.8,3.0,1.7,0.2,0.1
county,,,,,-11.83,,,,8457,10727,0,19184.0,,,,,,,0,,,,,,,,,,,,,,,,,28075,53.1,41.7,2.1,0.8,0.2,0.0
county,,,,,-27.27,,,,1541,2696,0,4237.0,,,,,,,0,,,,,,,,,,,,,,,,,28077,66.2,29.9,1.5,0.3,0.2,0.0
county,,,,,-14.0,,,,2522,3344,0,5866.0,,,,,,,0,,,,,,,,,,,,,,,,,28079,51.1,37.5,4.3,0.4,5.0,0.0
county,,,,,-29.7,,,,8695,16042,0,24737.0,,,,,,,0,,,,,,,,,,,,,,,,,28081,66.5,27.2,2.7,1.1,0.1,0.0
county,,,,,48.38,,,,4892,1702,0,6593.0,,,,,,,0,,,,,,,,,,,,,,,,,28083,23.7,70.9,2.7,0.8,0.1,0.0
county,,,,,-36.13,,,,3533,7529,0,11062.0,,,,,,,0,,,,,,,,,,,,,,,,,28085,67.2,29.2,1.0,0.5,0.2,0.0
county,,,,,1.32,,,,8661,8436,0,17097.0,,,,,,,0,,,,,,,,,,,,,,,,,28087,52.0,42.4,2.0,0.9,0.2,0.0
county,,,,,-7.95,,,,17947,21048,0,38995.0,,,,,,,0,,,,,,,,,,,,,,,,,28089,57.2,34.4,3.2,2.8,0.2,0.0
county,,,,,-32.46,,,,2645,5187,0,7832.0,,,,,,,0,,,,,,,,,,,,,,,,,28091,65.9,30.4,1.3,0.3,0.2,0.0
county,,,,,2.23,,,,5360,5127,0,10487.0,,,,,,,0,,,,,,,,,,,,,,,,,28093,49.9,43.7,3.6,0.2,0.2,0.1
county,,,,,-26.62,,,,4127,7122,0,11248.0,,,,,,,0,,,,,,,,,,,,,,,,,28095,67.0,29.5,1.1,0.2,0.1,0.0
county,,,,,-11.4,,,,1372,1725,0,3097.0,,,,,,,0,,,,,,,,,,,,,,,,,28097,54.4,42.5,0.9,0.2,0.1,0.0
county,,,,,-41.78,,,,2213,5390,0,7603.0,,,,,,,0,,,,,,,,,,,,,,,,,28099,60.7,21.2,1.3,0.4,14.5,0.0
county,,,,,-34.13,,,,2150,4377,0,6526.0,,,,,,,0,,,,,,,,,,,,,,,,,28101,62.7,29.6,1.4,0.4,4.2,0.0
county,,,,,57.48,,,,2452,662,0,3114.0,,,,,,,0,,,,,,,,,,,,,,,,,28103,26.9,69.2,1.3,0.1,0.2,0.0
county,,,,,9.27,,,,6903,5731,0,12634.0,,,,,,,0,,,,,,,,,,,,,,,,,28105,59.1,32.9,2.4,2.9,0.2,0.0
county,,,,,-5.46,,,,4772,5323,0,10095.0,,,,,,,0,,,,,,,,,,,,,,,,,28107,50.5,45.6,1.6,0.2,0.1,0.0
county,,,,,-57.82,,,,3642,13629,0,17271.0,,,,,,,0,,,,,,,,,,,,,,,,,28109,80.0,11.6,3.5,0.5,0.5,0.0
county,,,,,-51.26,,,,945,2933,0,3878.0,,,,,,,0,,,,,,,,,,,,,,,,,28111,78.0,18.3,1.1,0.3,0.4,0.0
county,,,,,6.03,,,,5746,5093,0,10839.0,,,,,,,0,,,,,,,,,,,,,,,,,28113,44.6,50.7,1.4,0.6,0.3,0.0
county,,,,,-58.7,,,,2034,7815,0,9849.0,,,,,,,0,,,,,,,,,,,,,,,,,28115,78.7,13.5,5.0,0.2,0.2,0.0
county,,,,,-56.93,,,,1565,5702,0,7267.0,,,,,,,0,,,,,,,,,,,,,,,,,28117,81.6,14.2,1.4,0.3,0.3,0.0
county,,,,,40.89,,,,1320,554,0,1874.0,,,,,,,0,,,,,,,,,,,,,,,,,28119,26.6,71.4,0.1,0.2,0.0,0.1
county,,,,,-38.06,,,,15106,33671,0,48776.0,,,,,,,0,,,,,,,,,,,,,,,,,28121,73.1,20.1,2.7,1.5,0.2,0.0
county,,,,,-14.55,,,,2958,3966,0,6924.0,,,,,,,0,,,,,,,,,,,,,,,,,28123,51.0,34.9,12.0,0.4,0.3,0.0
county,,,,,46.66,,,,906,330,0,1236.0,,,,,,,0,,,,,,,,,,,,,,,,,28125,28.3,67.3,1.6,0.3,0.0,0.1
county,,,,,-27.37,,,,2820,4946,0,7766.0,,,,,,,0,,,,,,,,,,,,,,,,,28127,63.2,32.7,1.3,0.3,0.2,0.0
county,,,,,-51.5,,,,1303,4070,0,5374.0,,,,,,,0,,,,,,,,,,,,,,,,,28129,76.3,20.6,1.2,0.1,0.2,0.0
county,,,,,-49.08,,,,1411,4132,0,5544.0,,,,,,,0,,,,,,,,,,,,,,,,,28131,76.2,17.5,2.4,0.5,0.4,0.1
county,,,,,45.29,,,,4004,1508,0,5512.0,,,,,,,0,,,,,,,,,,,,,,,,,28133,28.5,67.3,2.4,0.3,0.1,0.0
county,,,,,15.54,,,,2027,1481,0,3508.0,,,,,,,0,,,,,,,,,,,,,,,,,28135,39.9,54.9,4.0,0.1,0.0,0.0
county,,,,,-34.63,,,,2942,6061,0,9003.0,,,,,,,0,,,,,,,,,,,,,,,,,28137,66.4,28.3,2.3,0.2,0.2,0.0
county,,,,,-57.97,,,,1411,5303,0,6714.0,,,,,,,0,,,,,,,,,,,,,,,,,28139,78.1,15.8,4.1,0.1,0.1,0.0
county,,,,,-69.93,,,,953,5383,0,6336.0,,,,,,,0,,,,,,,,,,,,,,,,,28141,91.8,2.4,2.3,0.2,0.2,0.0
county,,,,,48.92,,,,1390,477,0,1867.0,,,,,,,0,,,,,,,,,,,,,,,,,28143,22.3,73.4,1.9,0.4,0.2,0.0
county,,,,,-61.21,,,,1694,7041,0,8735.0,,,,,,,0,,,,,,,,,,,,,,,,,28145,79.4,14.1,3.8,0.3,0.1,0.0
county,,,,,-17.64,,,,1882,2688,0,4570.0,,,,,,,0,,,,,,,,,,,,,,,,,28147,56.8,39.7,1.3,0.3,0.4,0.0
county,,,,,5.55,,,,6759,6048,0,12808.0,,,,,,,0,,,,,,,,,,,,,,,,,28149,49.8,45.0,1.8,0.9,0.2,0.0
county,,,,,44.92,,,,7373,2803,0,10176.0,,,,,,,0,,,,,,,,,,,,,,,,,28151,27.3,68.9,1.1,0.7,0.1,0.0
county,,,,,-23.46,,,,2443,3940,0,6383.0,,,,,,,0,,,,,,,,,,,,,,,,,28153,59.4,37.3,1.5,0.2,0.2,0.0
county,,,,,-56.02,,,,784,2782,0,3567.0,,,,,,,0,,,,,,,,,,,,,,,,,28155,78.9,17.8,1.1,0.2,0.1,0.0
county,,,,,35.21,,,,1387,664,0,2051.0,,,,,,,0,,,,,,,,,,,,,,,,,28157,31.6,65.1,0.9,0.1,0.2,0.0
county,,,,,-8.85,,,,2675,3194,0,5869.0,,,,,,,0,,,,,,,,,,,,,,,,,28159,53.2,43.2,1.0,0.2,0.8,0.0
county,,,,,-11.61,,,,1818,2296,0,4114.0,,,,,,,0,,,,,,,,,,,,,,,,,28161,61.5,35.0,1.2,0.2,0.2,0.0
county,,,,,7.13,,,,3363,2916,0,6279.0,,,,,,,0,,,,,,,,,,,,,,,,,28163,36.7,56.4,4.7,0.5,0.2,0.0
