section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,5871,8414,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.3,14285.0,,,,,,,
demographic,,,,,,,,,5546,7628,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.89,13174.0,,,,,,,
county,,,,,-19.0,,,,5219,7668,0,12888.0,,,,,,,0,,,,,,,,,,,,,,,,,45025,62.1,29.8,4.1,0.6,0.4,0.0
county,,,,,-4.15,,,,10181,11062,0,21243.0,,,,,,,0,,,,,,,,,,,,,,,,,45031,56.3,38.9,1.7,0.4,0.2,0.0
county,,,,,-1.58,,,,4090,4222,0,8312.0,,,,,,,0,,,,,,,,,,,,,,,,,45033,48.7,43.8,2.5,0.2,2.2,0.0
county,,,,,-0.92,,,,19756,20122,0,39877.0,,,,,,,0,,,,,,,,,,,,,,,,,45041,53.0,40.1,2.6,1.7,0.2,0.0
county,,,,,-10.41,,,,11844,14595,0,26439.0,,,,,,,0,,,,,,,,,,,,,,,,,45043,68.0,26.5,2.8,0.4,0.2,0.0
county,,,,,-29.58,,,,50764,93404,0,144168.0,,,,,,,0,,,,,,,,,,,,,,,,,45051,79.0,10.4,5.5,1.3,0.3,0.1
county,,,,,19.79,,,,5597,3748,0,9345.0,,,,,,,0,,,,,,,,,,,,,,,,,45067,41.0,54.0,1.9,0.4,0.3,0.0
county,,,,,11.79,,,,3943,3111,0,7055.0,,,,,,,0,,,,,,,,,,,,,,,,,45069,41.1,49.4,2.3,0.4,4.1,0.0
