date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,16.03,93.7,6.3,Likely D,11.21,3.15,16.03,7.92,8.11,58.01,41.99,0.0,False,False,,,,0.0,0.0,0.0,12.48,38.2,-20.4,47.7,93.7,65.7,67.7,60.7,60.7,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-12,295,16.08,93.8,6.2,Likely D,11.22,3.19,16.08,7.92,8.16,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,12.52,38.1,-20.5,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-13,294,16.05,93.7,6.3,Likely D,11.22,3.17,16.05,7.92,8.14,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.5,38.0,-20.7,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-14,293,16.07,93.7,6.3,Likely D,11.22,3.18,16.07,7.92,8.15,58.03,41.97,0.0,False,False,,,,0.0,0.0,0.0,12.51,38.0,-20.6,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-15,292,16.09,93.8,6.2,Likely D,11.22,3.2,16.09,7.92,8.17,58.05,41.95,0.0,False,False,,,,0.0,0.0,0.0,12.53,38.0,-20.6,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-16,291,16.09,93.8,6.2,Likely D,11.22,3.2,16.09,7.92,8.17,58.05,41.95,0.0,False,False,,,,0.0,0.0,0.0,12.53,38.0,-20.7,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-17,290,16.14,93.8,6.2,Likely D,11.23,3.24,16.14,7.92,8.22,58.07,41.93,0.0,False,False,,,,0.0,0.0,0.0,12.57,38.0,-20.8,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-18,289,16.08,93.8,6.2,Likely D,11.22,3.19,16.08,7.92,8.16,58.04,41.96,0.0,False,False,,,,0.0,0.0,0.0,12.52,38.0,-20.7,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-19,288,16.13,93.8,6.2,Likely D,11.23,3.23,16.13,7.92,8.21,58.06,41.94,0.0,False,False,,,,0.0,0.0,0.0,12.56,38.0,-20.6,47.8,93.8,65.8,67.8,60.8,60.8,65.4,62.4,57.4,54.4,54.4,55.4,55.4,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-20,287,16.23,93.9,6.1,Likely D,11.25,3.31,16.23,7.92,8.31,58.11,41.89,0.0,False,False,,,,0.0,0.0,0.0,12.64,37.9,-20.9,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-21,286,16.23,93.9,6.1,Likely D,11.25,3.31,16.23,7.92,8.31,58.11,41.89,0.0,False,False,,,,0.0,0.0,0.0,12.64,37.9,-20.8,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-22,285,16.25,94.0,6.0,Likely D,11.26,3.33,16.25,7.92,8.34,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.66,37.9,-20.9,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-23,284,16.27,94.0,6.0,Likely D,11.26,3.34,16.27,7.92,8.35,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.67,37.9,-20.9,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-24,283,16.27,94.0,6.0,Likely D,11.26,3.34,16.27,7.92,8.35,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.67,37.9,-20.9,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-25,282,16.19,93.9,6.1,Likely D,11.24,3.28,16.19,7.92,8.27,58.1,41.9,0.0,False,False,,,,0.0,0.0,0.0,12.61,37.9,-21.0,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-26,281,16.23,93.9,6.1,Likely D,11.25,3.31,16.23,7.92,8.31,58.11,41.89,0.0,False,False,,,,0.0,0.0,0.0,12.64,37.7,-21.2,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-27,280,16.23,93.9,6.1,Likely D,11.25,3.31,16.23,7.92,8.31,58.11,41.89,0.0,False,False,,,,0.0,0.0,0.0,12.64,37.8,-21.2,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-28,279,16.27,94.0,6.0,Likely D,11.26,3.34,16.27,7.92,8.35,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.67,37.8,-21.3,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-29,278,16.25,94.0,6.0,Likely D,11.26,3.33,16.25,7.92,8.34,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.66,37.8,-21.2,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-30,277,16.27,94.0,6.0,Likely D,11.26,3.34,16.27,7.92,8.35,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.67,37.7,-21.3,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-01-31,276,16.27,94.0,6.0,Likely D,11.26,3.34,16.27,7.92,8.35,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.67,37.8,-21.2,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-01,275,16.17,93.9,6.1,Likely D,11.24,3.26,16.17,7.92,8.25,58.08,41.92,0.0,False,False,,,,0.0,0.0,0.0,12.59,37.8,-21.1,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-02,274,16.15,93.9,6.1,Likely D,11.24,3.25,16.15,7.92,8.24,58.08,41.92,0.0,False,False,,,,0.0,0.0,0.0,12.58,37.7,-21.2,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-03,273,16.15,93.9,6.1,Likely D,11.24,3.25,16.15,7.92,8.24,58.08,41.92,0.0,False,False,,,,0.0,0.0,0.0,12.58,37.7,-21.2,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-04,272,16.15,93.9,6.1,Likely D,11.24,3.25,16.15,7.92,8.24,58.08,41.92,0.0,False,False,,,,0.0,0.0,0.0,12.58,37.7,-21.2,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-05,271,16.17,93.9,6.1,Likely D,11.24,3.26,16.17,7.92,8.25,58.08,41.92,0.0,False,False,,,,0.0,0.0,0.0,12.59,37.7,-21.2,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-06,270,16.17,93.9,6.1,Likely D,11.24,3.26,16.17,7.92,8.25,58.08,41.92,0.0,False,False,,,,0.0,0.0,0.0,12.59,37.7,-21.3,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-07,269,16.17,93.9,6.1,Likely D,11.24,3.26,16.17,7.92,8.25,58.08,41.92,0.0,False,False,,,,0.0,0.0,0.0,12.59,37.7,-21.3,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-08,268,16.15,93.9,6.1,Likely D,11.24,3.25,16.15,7.92,8.24,58.08,41.92,0.0,False,False,,,,0.0,0.0,0.0,12.58,37.5,-21.6,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-09,267,16.2,93.9,6.1,Likely D,11.25,3.29,16.2,7.92,8.29,58.1,41.9,0.0,False,False,,,,0.0,0.0,0.0,12.62,37.5,-21.6,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-10,266,16.23,94.0,6.0,Likely D,11.25,3.31,16.23,7.92,8.31,58.11,41.89,0.0,False,False,,,,0.0,0.0,0.0,12.64,37.5,-21.6,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-11,265,16.24,94.0,6.0,Likely D,11.25,3.32,16.24,7.92,8.32,58.12,41.88,0.0,False,False,,,,0.0,0.0,0.0,12.65,37.5,-21.6,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-12,264,16.2,93.9,6.1,Likely D,11.25,3.29,16.2,7.92,8.29,58.1,41.9,0.0,False,False,,,,0.0,0.0,0.0,12.62,37.5,-21.6,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-13,263,16.22,93.9,6.1,Likely D,11.25,3.3,16.22,7.92,8.3,58.11,41.89,0.0,False,False,,,,0.0,0.0,0.0,12.63,37.5,-21.6,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-14,262,16.22,93.9,6.1,Likely D,11.25,3.3,16.22,7.92,8.3,58.11,41.89,0.0,False,False,,,,0.0,0.0,0.0,12.63,37.5,-21.6,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-15,261,16.2,93.9,6.1,Likely D,11.25,3.29,16.2,7.92,8.29,58.1,41.9,0.0,False,False,,,,0.0,0.0,0.0,12.62,37.5,-21.6,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.1,52.1,54.1,55.1,61.1,67.1,65.1,69.1,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-16,260,16.25,94.0,6.0,Likely D,11.26,3.33,16.25,7.92,8.34,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.66,37.5,-21.8,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-17,259,16.23,94.0,6.0,Likely D,11.25,3.31,16.23,7.92,8.31,58.11,41.89,0.0,False,False,,,,0.0,0.0,0.0,12.64,37.5,-21.8,47.8,93.8,65.8,67.8,60.8,60.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-18,258,16.25,94.0,6.0,Likely D,11.26,3.33,16.25,7.92,8.34,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.66,37.5,-21.8,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-19,257,16.27,94.0,6.0,Likely D,11.26,3.34,16.27,7.92,8.35,58.13,41.87,0.0,False,False,,,,0.0,0.0,0.0,12.67,37.5,-21.7,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.2,62.2,62.2,61.2,60.2,59.2,58.2,57.2,57.2,56.2,56.2,56.2,57.2,57.2,58.2,59.2
2026-02-20,256,16.34,94.1,5.9,Likely D,11.27,3.4,16.34,7.92,8.42,58.17,41.83,0.0,False,False,,,,0.0,0.0,0.0,12.73,37.3,-22.2,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.3,62.3,62.3,61.3,60.3,59.3,58.3,57.3,57.3,56.3,56.3,56.3,57.3,57.3,58.3,59.3
2026-02-21,255,16.34,94.1,5.9,Likely D,11.27,3.4,16.34,7.92,8.42,58.17,41.83,0.0,False,False,,,,0.0,0.0,0.0,12.73,37.3,-22.2,47.9,93.9,65.9,67.9,60.9,60.9,65.5,62.5,57.5,54.5,54.5,55.5,55.5,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.3,62.3,62.3,61.3,60.3,59.3,58.3,57.3,57.3,56.3,56.3,56.3,57.3,57.3,58.3,59.3
2026-02-22,254,16.39,94.1,5.9,Likely D,11.28,3.44,16.39,7.92,8.47,58.2,41.8,0.0,False,False,,,,0.0,0.0,0.0,12.77,37.4,-22.0,47.9,93.9,65.9,67.9,60.9,60.9,65.6,62.6,57.6,54.6,54.6,55.6,55.6,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.3,62.3,62.3,61.3,60.3,59.3,58.3,57.3,57.3,56.3,56.3,56.3,57.3,57.3,58.3,59.3
2026-02-23,253,16.37,94.1,5.9,Likely D,11.28,3.42,16.37,7.92,8.45,58.18,41.82,0.0,False,False,,,,0.0,0.0,0.0,12.75,37.4,-22.2,47.9,93.9,65.9,67.9,60.9,60.9,65.6,62.6,57.6,54.6,54.6,55.6,55.6,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,63.3,62.3,62.3,61.3,60.3,59.3,58.3,57.3,57.3,56.3,56.3,56.3,57.3,57.3,58.3,59.3
