section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,8015,14936,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.48,22951.0,,,,,,,
demographic,,,,,,,,,3780,7045,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.47,10826.0,,,,,,,
demographic,,,,,,,,,12902,20078,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.63,32980.0,,,,,,,
demographic,,,,,,,,,28172,54396,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.12,82567.0,,,,,,,
demographic,,,,,,,,,17655,31225,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.2,48880.0,,,,,,,
demographic,,,,,,,,,8632,14622,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.61,23254.0,,,,,,,
demographic,,,,,,,,,13455,17749,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.9,31204.0,,,,,,,
demographic,,,,,,,,,7731,8008,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.5,15739.0,,,,,,,
demographic,,,,,,,,,2191,2459,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.92,4651.0,,,,,,,
demographic,,,,,,,,,1386,1325,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.12,2711.0,,,,,,,
demographic,,,,,,,,,8053,10791,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.79,18843.0,,,,,,,
demographic,,,,,,,,,5196,7254,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.14,12449.0,,,,,,,
demographic,,,,,,,,,5229,7301,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.18,12530.0,,,,,,,
demographic,,,,,,,,,4798,6981,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.87,11780.0,,,,,,,
demographic,,,,,,,,,4713,7148,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.9,11861.0,,,,,,,
demographic,,,,,,,,,4722,7469,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.04,12191.0,,,,,,,
demographic,,,,,,,,,3635,5998,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.98,9632.0,,,,,,,
demographic,,,,,,,,,3521,6065,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.96,9586.0,,,,,,,
demographic,,,,,,,,,3131,5392,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.52,8523.0,,,,,,,
demographic,,,,,,,,,6440,11582,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.45,18021.0,,,,,,,
demographic,,,,,,,,,8384,15077,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.7,23461.0,,,,,,,
demographic,,,,,,,,,10865,19541,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.57,30406.0,,,,,,,
demographic,,,,,,,,,8033,13835,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.04,21869.0,,,,,,,
demographic,,,,,,,,,4836,8329,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.44,13165.0,,,,,,,
demographic,,,,,,,,,5629,9288,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.16,14917.0,,,,,,,
demographic,,,,,,,,,4939,7812,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.27,12750.0,,,,,,,
county,,,,,-47.22,,,,565,1576,0,2141.0,,,,,,,0,,,,,,,,,,,,,,,,,13003,61.8,14.8,20.9,0.2,0.4,0.0
county,,,,,4.66,,,,6898,6283,0,13181.0,,,,,,,0,,,,,,,,,,,,,,,,,13009,54.2,39.7,2.3,1.4,0.1,0.1
county,,,,,-25.25,,,,1701,2851,0,4552.0,,,,,,,0,,,,,,,,,,,,,,,,,13017,56.7,34.8,5.0,0.7,0.3,0.0
county,,,,,-63.08,,,,1043,4607,0,5650.0,,,,,,,0,,,,,,,,,,,,,,,,,13019,81.7,10.2,4.5,0.5,0.1,0.0
county,,,,,0.26,,,,9043,8995,0,18038.0,,,,,,,0,,,,,,,,,,,,,,,,,13021,39.7,51.4,3.9,2.1,0.2,0.0
county,,,,,-48.66,,,,1086,3146,0,4232.0,,,,,,,0,,,,,,,,,,,,,,,,,13023,73.2,20.6,3.2,1.3,0.1,0.1
county,,,,,-19.98,,,,2020,3029,0,5048.0,,,,,,,0,,,,,,,,,,,,,,,,,13027,58.7,33.1,5.0,0.5,0.2,0.0
county,,,,,-44.75,,,,562,1474,0,2036.0,,,,,,,0,,,,,,,,,,,,,,,,,13065,67.0,26.7,3.1,0.3,0.4,0.1
county,,,,,-38.35,,,,3392,7612,0,11004.0,,,,,,,0,,,,,,,,,,,,,,,,,13069,59.1,27.4,10.3,0.8,0.2,0.0
county,,,,,-43.45,,,,3289,8343,0,11632.0,,,,,,,0,,,,,,,,,,,,,,,,,13071,60.0,20.9,16.0,0.8,0.2,0.0
county,,,,,-39.75,,,,1552,3600,0,5152.0,,,,,,,0,,,,,,,,,,,,,,,,,13075,64.2,26.9,5.4,0.6,0.2,0.0
county,,,,,-19.15,,,,2297,3385,0,5683.0,,,,,,,0,,,,,,,,,,,,,,,,,13081,53.0,41.1,2.7,0.9,0.1,0.0
county,,,,,-43.15,,,,1662,4185,0,5847.0,,,,,,,0,,,,,,,,,,,,,,,,,13091,65.9,29.3,2.6,0.5,0.1,0.1
county,,,,,-75.4,,,,124,883,0,1007.0,,,,,,,0,,,,,,,,,,,,,,,,,13101,68.5,3.8,24.6,0.1,1.2,0.0
county,,,,,-12.11,,,,19292,24608,0,43900.0,,,,,,,0,,,,,,,,,,,,,,,,,13153,55.7,30.7,6.2,3.2,0.2,0.1
county,,,,,-47.53,,,,798,2243,0,3040.0,,,,,,,0,,,,,,,,,,,,,,,,,13155,66.9,22.0,7.2,1.5,0.1,0.0
county,,,,,-61.57,,,,790,3322,0,4112.0,,,,,,,0,,,,,,,,,,,,,,,,,13161,70.4,15.3,11.4,0.4,0.2,0.0
county,,,,,-31.28,,,,3872,7396,0,11268.0,,,,,,,0,,,,,,,,,,,,,,,,,13169,71.5,24.0,1.4,0.5,0.2,0.0
county,,,,,-39.64,,,,790,1827,0,2616.0,,,,,,,0,,,,,,,,,,,,,,,,,13173,68.4,21.5,5.1,1.0,0.3,0.1
county,,,,,-11.19,,,,14861,18605,0,33465.0,,,,,,,0,,,,,,,,,,,,,,,,,13185,52.9,35.8,5.8,1.7,0.3,0.1
county,,,,,-39.96,,,,3721,8676,0,12397.0,,,,,,,0,,,,,,,,,,,,,,,,,13207,72.0,22.3,2.1,0.9,0.1,0.0
county,,,,,-33.77,,,,1005,2031,0,3036.0,,,,,,,0,,,,,,,,,,,,,,,,,13235,62.7,31.4,2.8,0.8,0.1,0.0
county,,,,,-32.51,,,,996,1955,0,2951.0,,,,,,,0,,,,,,,,,,,,,,,,,13271,47.1,34.0,17.2,0.3,0.2,0.0
county,,,,,-28.89,,,,4229,7667,0,11896.0,,,,,,,0,,,,,,,,,,,,,,,,,13277,57.7,27.7,10.6,1.6,0.1,0.0
county,,,,,-21.69,,,,1051,1633,0,2684.0,,,,,,,0,,,,,,,,,,,,,,,,,13287,55.9,38.3,3.7,0.5,0.0,0.0
county,,,,,-7.84,,,,1438,1682,0,3120.0,,,,,,,0,,,,,,,,,,,,,,,,,13289,56.7,38.7,1.2,0.5,0.2,0.0
county,,,,,-42.4,,,,675,1669,0,2344.0,,,,,,,0,,,,,,,,,,,,,,,,,13315,58.4,37.0,2.9,0.5,0.0,0.0
county,,,,,-11.0,,,,1529,1907,0,3437.0,,,,,,,0,,,,,,,,,,,,,,,,,13319,59.3,35.3,2.2,0.2,0.4,0.0
county,,,,,-43.61,,,,1838,4681,0,6519.0,,,,,,,0,,,,,,,,,,,,,,,,,13321,71.4,24.2,1.5,0.4,0.2,0.0
