section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-33.08,,,,3564,7087,0,10651.0,,,,,,,0,,,,,,,,,,,,,,,,,35009,48.0,5.4,40.4,1.7,0.6,0.1
county,,,,,-58.91,,,,951,3678,0,4629.0,,,,,,,0,,,,,,,,,,,,,,,,,35015,47.4,1.4,46.4,0.9,0.9,0.1
county,,,,,-29.46,,,,106,195,0,302.0,,,,,,,0,,,,,,,,,,,,,,,,,35021,54.4,0.4,41.9,0.0,0.0,0.0
county,,,,,-53.72,,,,2708,8993,0,11701.0,,,,,,,0,,,,,,,,,,,,,,,,,35025,36.3,3.6,56.0,0.9,0.8,0.0
county,,,,,41.57,,,,6030,2489,0,8519.0,,,,,,,0,,,,,,,,,,,,,,,,,35028,72.0,0.9,15.6,6.4,0.5,0.1
county,,,,,31.56,,,,10758,5597,0,16355.0,,,,,,,0,,,,,,,,,,,,,,,,,35031,9.5,0.5,11.4,1.4,75.3,0.1
county,,,,,27.82,,,,1111,628,0,1739.0,,,,,,,0,,,,,,,,,,,,,,,,,35033,20.0,0.3,77.1,0.3,0.6,0.0
county,,,,,-31.49,,,,888,1704,0,2592.0,,,,,,,0,,,,,,,,,,,,,,,,,35037,55.1,1.0,39.8,0.6,0.6,0.0
county,,,,,30.17,,,,7274,3902,0,11176.0,,,,,,,0,,,,,,,,,,,,,,,,,35039,16.9,0.4,66.4,0.6,13.9,0.0
county,,,,,-33.75,,,,1539,3107,0,4645.0,,,,,,,0,,,,,,,,,,,,,,,,,35041,52.5,2.4,39.9,0.9,0.9,0.1
county,,,,,42.48,,,,4305,1738,0,6043.0,,,,,,,0,,,,,,,,,,,,,,,,,35043,47.0,1.9,35.4,1.6,10.6,0.1
county,,,,,-22.18,,,,14407,22619,0,37026.0,,,,,,,0,,,,,,,,,,,,,,,,,35045,39.6,0.5,17.3,0.8,38.7,0.1
county,,,,,38.81,,,,5389,2376,0,7765.0,,,,,,,0,,,,,,,,,,,,,,,,,35047,22.5,1.1,72.7,0.5,1.0,0.0
county,,,,,66.38,,,,45369,9166,0,54536.0,,,,,,,0,,,,,,,,,,,,,,,,,35049,48.3,0.8,43.9,1.5,2.3,0.0
county,,,,,59.17,,,,9253,2374,0,11626.0,,,,,,,0,,,,,,,,,,,,,,,,,35055,43.5,0.4,47.2,0.6,5.1,0.0
county,,,,,-43.16,,,,331,834,0,1165.0,,,,,,,0,,,,,,,,,,,,,,,,,35059,55.6,1.8,37.9,0.2,1.5,0.1
