date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-17,290,-38.5,0.0,100.0,Safe R,-40.08,3.24,-38.5,-43.01,4.5,30.75,69.25,0.0,False,False,,,,0.0,0.0,0.0,-38.71,60.5,24.2,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-18,289,-38.57,0.0,100.0,Safe R,-40.09,3.19,-38.57,-43.01,4.44,30.72,69.28,0.0,False,False,,,,0.0,0.0,0.0,-38.76,60.5,24.2,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.4,34.4,34.4,33.4,32.4,31.4,30.4,29.4,29.4,28.4,28.4,28.4,29.4,29.4,30.4,31.4
2026-01-19,288,-38.52,0.0,100.0,Safe R,-40.08,3.23,-38.52,-43.01,4.49,30.74,69.26,0.0,False,False,,,,0.0,0.0,0.0,-38.72,60.5,24.3,18.7,64.7,36.7,38.7,31.7,31.7,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-20,287,-38.42,0.0,100.0,Safe R,-40.06,3.31,-38.42,-43.01,4.59,30.79,69.21,0.0,False,False,,,,0.0,0.0,0.0,-38.64,60.4,24.1,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-21,286,-38.42,0.0,100.0,Safe R,-40.06,3.31,-38.42,-43.01,4.59,30.79,69.21,0.0,False,False,,,,0.0,0.0,0.0,-38.64,60.4,24.1,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-22,285,-38.39,0.0,100.0,Safe R,-40.05,3.33,-38.39,-43.01,4.62,30.8,69.2,0.0,False,False,,,,0.0,0.0,0.0,-38.62,60.3,24.0,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-23,284,-38.38,0.0,100.0,Safe R,-40.05,3.34,-38.38,-43.01,4.63,30.81,69.19,0.0,False,False,,,,0.0,0.0,0.0,-38.61,60.3,24.0,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-24,283,-38.38,0.0,100.0,Safe R,-40.05,3.34,-38.38,-43.01,4.63,30.81,69.19,0.0,False,False,,,,0.0,0.0,0.0,-38.61,60.3,24.0,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-25,282,-38.45,0.0,100.0,Safe R,-40.07,3.28,-38.45,-43.01,4.55,30.77,69.23,0.0,False,False,,,,0.0,0.0,0.0,-38.67,60.3,24.0,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-26,281,-38.42,0.0,100.0,Safe R,-40.06,3.31,-38.42,-43.01,4.59,30.79,69.21,0.0,False,False,,,,0.0,0.0,0.0,-38.64,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-27,280,-38.42,0.0,100.0,Safe R,-40.06,3.31,-38.42,-43.01,4.59,30.79,69.21,0.0,False,False,,,,0.0,0.0,0.0,-38.64,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-28,279,-38.38,0.0,100.0,Safe R,-40.05,3.34,-38.38,-43.01,4.63,30.81,69.19,0.0,False,False,,,,0.0,0.0,0.0,-38.61,60.3,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-29,278,-38.39,0.0,100.0,Safe R,-40.05,3.33,-38.39,-43.01,4.62,30.8,69.2,0.0,False,False,,,,0.0,0.0,0.0,-38.62,60.3,23.8,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-30,277,-38.38,0.0,100.0,Safe R,-40.05,3.34,-38.38,-43.01,4.63,30.81,69.19,0.0,False,False,,,,0.0,0.0,0.0,-38.61,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-31,276,-38.38,0.0,100.0,Safe R,-40.05,3.34,-38.38,-43.01,4.63,30.81,69.19,0.0,False,False,,,,0.0,0.0,0.0,-38.61,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-01,275,-38.48,0.0,100.0,Safe R,-40.07,3.26,-38.48,-43.01,4.53,30.76,69.24,0.0,False,False,,,,0.0,0.0,0.0,-38.69,60.3,23.8,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-02,274,-38.49,0.0,100.0,Safe R,-40.07,3.25,-38.49,-43.01,4.52,30.75,69.25,0.0,False,False,,,,0.0,0.0,0.0,-38.7,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-03,273,-38.49,0.0,100.0,Safe R,-40.07,3.25,-38.49,-43.01,4.52,30.75,69.25,0.0,False,False,,,,0.0,0.0,0.0,-38.7,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-04,272,-38.49,0.0,100.0,Safe R,-40.07,3.25,-38.49,-43.01,4.52,30.75,69.25,0.0,False,False,,,,0.0,0.0,0.0,-38.7,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-05,271,-38.48,0.0,100.0,Safe R,-40.07,3.26,-38.48,-43.01,4.53,30.76,69.24,0.0,False,False,,,,0.0,0.0,0.0,-38.69,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-06,270,-38.48,0.0,100.0,Safe R,-40.07,3.26,-38.48,-43.01,4.53,30.76,69.24,0.0,False,False,,,,0.0,0.0,0.0,-38.69,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-07,269,-38.48,0.0,100.0,Safe R,-40.07,3.26,-38.48,-43.01,4.53,30.76,69.24,0.0,False,False,,,,0.0,0.0,0.0,-38.69,60.2,23.7,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-08,268,-38.49,0.0,100.0,Safe R,-40.07,3.25,-38.49,-43.01,4.52,30.75,69.25,0.0,False,False,,,,0.0,0.0,0.0,-38.7,60.0,23.3,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-09,267,-38.44,0.0,100.0,Safe R,-40.06,3.29,-38.44,-43.01,4.57,30.78,69.22,0.0,False,False,,,,0.0,0.0,0.0,-38.66,60.0,23.4,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-10,266,-38.42,0.0,100.0,Safe R,-40.06,3.31,-38.42,-43.01,4.59,30.79,69.21,0.0,False,False,,,,0.0,0.0,0.0,-38.64,60.0,23.3,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-11,265,-38.4,0.0,100.0,Safe R,-40.06,3.32,-38.4,-43.01,4.6,30.8,69.2,0.0,False,False,,,,0.0,0.0,0.0,-38.63,60.0,23.3,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-12,264,-38.44,0.0,100.0,Safe R,-40.06,3.29,-38.44,-43.01,4.57,30.78,69.22,0.0,False,False,,,,0.0,0.0,0.0,-38.66,60.0,23.3,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-13,263,-38.43,0.0,100.0,Safe R,-40.06,3.3,-38.43,-43.01,4.58,30.79,69.21,0.0,False,False,,,,0.0,0.0,0.0,-38.65,60.0,23.3,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-14,262,-38.43,0.0,100.0,Safe R,-40.06,3.3,-38.43,-43.01,4.58,30.79,69.21,0.0,False,False,,,,0.0,0.0,0.0,-38.65,60.0,23.3,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-15,261,-38.44,0.0,100.0,Safe R,-40.06,3.29,-38.44,-43.01,4.57,30.78,69.22,0.0,False,False,,,,0.0,0.0,0.0,-38.66,60.0,23.3,18.8,64.8,36.8,38.8,31.8,31.8,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-16,260,-38.39,0.0,100.0,Safe R,-40.05,3.33,-38.39,-43.01,4.62,30.8,69.2,0.0,False,False,,,,0.0,0.0,0.0,-38.62,59.9,23.2,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-17,259,-38.42,0.0,100.0,Safe R,-40.06,3.31,-38.42,-43.01,4.59,30.79,69.21,0.0,False,False,,,,0.0,0.0,0.0,-38.64,59.9,23.1,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.7,26.7,28.7,29.7,35.7,41.7,39.7,43.7,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-18,258,-38.39,0.0,100.0,Safe R,-40.05,3.33,-38.39,-43.01,4.62,30.8,69.2,0.0,False,False,,,,0.0,0.0,0.0,-38.62,59.9,23.1,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-19,257,-38.38,0.0,100.0,Safe R,-40.05,3.34,-38.38,-43.01,4.63,30.81,69.19,0.0,False,False,,,,0.0,0.0,0.0,-38.61,60.0,23.2,18.8,64.8,36.8,38.8,31.8,31.8,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-02-20,256,-38.3,0.0,100.0,Safe R,-40.04,3.4,-38.3,-43.01,4.7,30.85,69.15,0.0,False,False,,,,0.0,0.0,0.0,-38.55,59.8,22.8,18.9,64.9,36.9,38.9,31.9,31.9,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.6,34.6,34.6,33.6,32.6,31.6,30.6,29.6,29.6,28.6,28.6,28.6,29.6,29.6,30.6,31.6
2026-02-21,255,-38.3,0.0,100.0,Safe R,-40.04,3.4,-38.3,-43.01,4.7,30.85,69.15,0.0,False,False,,,,0.0,0.0,0.0,-38.55,59.8,22.8,18.9,64.9,36.9,38.9,31.9,31.9,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.6,34.6,34.6,33.6,32.6,31.6,30.6,29.6,29.6,28.6,28.6,28.6,29.6,29.6,30.6,31.6
2026-02-22,254,-38.25,0.0,100.0,Safe R,-40.03,3.44,-38.25,-43.01,4.75,30.87,69.13,0.0,False,False,,,,0.0,0.0,0.0,-38.51,59.9,22.9,18.9,64.9,36.9,38.9,31.9,31.9,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.8,26.8,28.8,29.8,35.8,41.8,39.8,43.8,35.6,34.6,34.6,33.6,32.6,31.6,30.6,29.6,29.6,28.6,28.6,28.6,29.6,29.6,30.6,31.6
