date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-20,287,9.71,82.3,17.7,Likely D,7.49,3.19,9.71,7.09,2.63,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.71,-0.97,39.3,-18.0,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-21,286,9.71,82.3,17.7,Likely D,7.49,3.19,9.71,7.09,2.63,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.71,-0.97,39.4,-17.9,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-22,285,9.73,82.4,17.6,Likely D,7.49,3.21,9.73,7.09,2.65,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.73,-0.97,39.3,-18.0,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-23,284,9.73,82.4,17.6,Likely D,7.49,3.21,9.73,7.09,2.65,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.73,-0.97,39.3,-18.0,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-24,283,9.74,82.4,17.6,Likely D,7.49,3.22,9.74,7.09,2.66,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.74,-0.97,39.3,-18.0,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-25,282,9.67,82.2,17.8,Likely D,7.49,3.15,9.67,7.09,2.59,54.84,45.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.67,-0.97,39.3,-18.1,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-01-26,281,9.71,82.3,17.7,Likely D,7.49,3.19,9.71,7.09,2.63,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.71,-0.97,39.2,-18.3,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-27,280,9.71,82.3,17.7,Likely D,7.49,3.19,9.71,7.09,2.63,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.71,-0.97,39.2,-18.3,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-28,279,9.74,82.4,17.6,Likely D,7.49,3.22,9.74,7.09,2.66,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.74,-0.97,39.2,-18.4,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-29,278,9.73,82.4,17.6,Likely D,7.49,3.21,9.73,7.09,2.65,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.73,-0.97,39.3,-18.3,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-30,277,9.74,82.4,17.6,Likely D,7.49,3.22,9.74,7.09,2.66,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.74,-0.97,39.2,-18.4,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-01-31,276,9.74,82.4,17.6,Likely D,7.49,3.22,9.74,7.09,2.66,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.74,-0.97,39.2,-18.3,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-01,275,9.65,82.2,17.8,Likely D,7.49,3.13,9.65,7.09,2.57,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.65,-0.97,39.3,-18.2,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-02-02,274,9.65,82.2,17.8,Likely D,7.49,3.13,9.65,7.09,2.57,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.65,-0.97,39.2,-18.3,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-02-03,273,9.65,82.2,17.8,Likely D,7.49,3.13,9.65,7.09,2.57,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.65,-0.97,39.2,-18.3,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-02-04,272,9.66,82.2,17.8,Likely D,7.49,3.14,9.66,7.09,2.58,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.66,-0.97,39.2,-18.3,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-02-05,271,9.66,82.2,17.8,Likely D,7.49,3.14,9.66,7.09,2.58,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.66,-0.97,39.2,-18.3,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-02-06,270,9.66,82.2,17.8,Likely D,7.49,3.14,9.66,7.09,2.58,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.66,-0.97,39.2,-18.4,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-02-07,269,9.67,82.2,17.8,Likely D,7.49,3.15,9.67,7.09,2.59,54.84,45.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.67,-0.97,39.2,-18.4,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-02-08,268,9.65,82.2,17.8,Likely D,7.49,3.13,9.65,7.09,2.57,54.83,45.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.65,-0.97,39.0,-18.7,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.8,58.8,58.8,57.8,56.8,55.8,54.8,53.8,53.8,52.8,52.8,52.8,53.8,53.8,54.8,55.8
2026-02-09,267,9.69,82.3,17.7,Likely D,7.49,3.17,9.69,7.09,2.61,54.85,45.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.69,-0.97,39.0,-18.7,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.0,50.0,52.0,53.0,59.0,65.0,63.0,67.0,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-10,266,9.72,82.4,17.6,Likely D,7.49,3.2,9.72,7.09,2.64,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.72,-0.97,39.0,-18.7,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-11,265,9.72,82.4,17.6,Likely D,7.49,3.2,9.72,7.09,2.64,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.72,-0.97,39.0,-18.7,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-12,264,9.71,82.3,17.7,Likely D,7.49,3.19,9.71,7.09,2.63,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.71,-0.97,39.0,-18.7,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-13,263,9.71,82.3,17.7,Likely D,7.49,3.19,9.71,7.09,2.63,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.71,-0.97,39.0,-18.7,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-14,262,9.72,82.4,17.6,Likely D,7.49,3.2,9.72,7.09,2.64,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.72,-0.97,39.0,-18.7,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-15,261,9.72,82.4,17.6,Likely D,7.49,3.2,9.72,7.09,2.64,54.86,45.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.72,-0.97,39.0,-18.7,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-16,260,9.75,82.4,17.6,Likely D,7.49,3.23,9.75,7.09,2.67,54.88,45.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.75,-0.97,38.9,-18.9,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-17,259,9.74,82.4,17.6,Likely D,7.49,3.22,9.74,7.09,2.66,54.87,45.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.74,-0.97,38.9,-18.9,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-18,258,9.75,82.4,17.6,Likely D,7.49,3.23,9.75,7.09,2.67,54.88,45.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.75,-0.97,38.9,-18.9,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
2026-02-19,257,9.75,82.4,17.6,Likely D,7.49,3.23,9.75,7.09,2.67,54.88,45.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,9.75,-0.97,39.0,-18.8,53.0,98.0,71.0,73.0,66.0,66.0,62.4,59.4,54.4,51.4,51.4,52.4,52.4,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,59.9,58.9,58.9,57.9,56.9,55.9,54.9,53.9,53.9,52.9,52.9,52.9,53.9,53.9,54.9,55.9
