section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,1064,1558,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.33,2622.0,,,,,,,
demographic,,,,,,,,,3881,8013,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.02,11894.0,,,,,,,
demographic,,,,,,,,,3180,6875,0,,31.6,68.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.09,10056.0,,,,,,,
demographic,,,,,,,,,2814,6082,0,,31.6,68.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.5,8896.0,,,,,,,
demographic,,,,,,,,,2613,5919,0,,30.6,69.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.32,8532.0,,,,,,,
demographic,,,,,,,,,2842,6750,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.85,9591.0,,,,,,,
demographic,,,,,,,,,2421,6035,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.28,8456.0,,,,,,,
demographic,,,,,,,,,2150,5631,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.94,7781.0,,,,,,,
demographic,,,,,,,,,2398,6607,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.56,9005.0,,,,,,,
demographic,,,,,,,,,2239,6170,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.25,8409.0,,,,,,,
demographic,,,,,,,,,4051,11756,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.0,15807.0,,,,,,,
demographic,,,,,,,,,4735,13741,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.35,18476.0,,,,,,,
demographic,,,,,,,,,6711,19476,0,,25.6,74.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.25,26188.0,,,,,,,
demographic,,,,,,,,,4928,13579,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.36,18507.0,,,,,,,
demographic,,,,,,,,,3070,8461,0,,26.6,73.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.83,11531.0,,,,,,,
demographic,,,,,,,,,3444,9022,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.31,12466.0,,,,,,,
demographic,,,,,,,,,3447,8593,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.09,12040.0,,,,,,,
county,,,,,-65.44,,,,733,3509,0,4242.0,,,,,,,0,,,,,,,,,,,,,,,,,48003,43.5,1.2,52.0,0.6,0.5,0.0
county,,,,,-53.82,,,,281,937,0,1218.0,,,,,,,0,,,,,,,,,,,,,,,,,48017,36.8,0.7,60.9,0.2,0.2,0.0
county,,,,,-83.97,,,,22,249,0,271.0,,,,,,,0,,,,,,,,,,,,,,,,,48033,87.9,0.0,11.3,0.0,0.0,0.0
county,,,,,-70.07,,,,82,467,0,550.0,,,,,,,0,,,,,,,,,,,,,,,,,48059,86.2,0.8,8.1,0.4,0.5,0.1
county,,,,,-50.72,,,,349,1067,0,1416.0,,,,,,,0,,,,,,,,,,,,,,,,,48069,35.4,1.5,60.9,0.4,0.5,0.1
county,,,,,-58.74,,,,129,496,0,625.0,,,,,,,0,,,,,,,,,,,,,,,,,48079,39.0,3.1,56.1,0.0,0.1,0.0
county,,,,,-43.95,,,,369,947,0,1316.0,,,,,,,0,,,,,,,,,,,,,,,,,48107,46.2,2.4,49.1,0.3,0.1,0.0
county,,,,,-53.9,,,,567,1892,0,2459.0,,,,,,,0,,,,,,,,,,,,,,,,,48115,39.7,8.4,50.1,0.5,0.2,0.0
county,,,,,-55.94,,,,283,1001,0,1284.0,,,,,,,0,,,,,,,,,,,,,,,,,48151,70.2,2.5,24.1,0.5,0.5,0.1
county,,,,,-57.73,,,,309,1154,0,1463.0,,,,,,,0,,,,,,,,,,,,,,,,,48153,44.2,2.3,51.5,0.2,0.1,0.0
county,,,,,-75.39,,,,553,3939,0,4492.0,,,,,,,0,,,,,,,,,,,,,,,,,48165,57.6,1.2,39.2,0.4,0.2,0.0
county,,,,,-65.42,,,,194,928,0,1122.0,,,,,,,0,,,,,,,,,,,,,,,,,48169,37.5,3.9,56.4,0.4,0.3,0.0
county,,,,,-50.83,,,,1598,4902,0,6500.0,,,,,,,0,,,,,,,,,,,,,,,,,48189,37.0,4.7,55.4,0.5,0.4,0.1
county,,,,,-64.24,,,,281,1290,0,1570.0,,,,,,,0,,,,,,,,,,,,,,,,,48207,69.4,3.7,23.0,0.4,0.5,0.1
county,,,,,-58.93,,,,1148,4443,0,5592.0,,,,,,,0,,,,,,,,,,,,,,,,,48219,49.9,2.8,44.5,0.3,0.4,0.0
county,,,,,-55.53,,,,1502,5253,0,6756.0,,,,,,,0,,,,,,,,,,,,,,,,,48227,47.1,4.2,44.6,1.1,0.7,0.0
county,,,,,-65.95,,,,829,4043,0,4872.0,,,,,,,0,,,,,,,,,,,,,,,,,48253,59.0,11.6,26.6,0.5,0.3,0.0
county,,,,,-69.53,,,,48,265,0,312.0,,,,,,,0,,,,,,,,,,,,,,,,,48263,87.5,0.3,10.4,0.0,0.5,0.0
county,,,,,-56.94,,,,626,2280,0,2906.0,,,,,,,0,,,,,,,,,,,,,,,,,48279,42.7,3.1,52.6,0.0,0.1,0.1
county,,,,,-32.21,,,,29671,57861,0,87531.0,,,,,,,0,,,,,,,,,,,,,,,,,48303,53.4,8.3,31.6,3.4,0.5,0.1
county,,,,,-63.34,,,,329,1467,0,1796.0,,,,,,,0,,,,,,,,,,,,,,,,,48305,54.9,2.0,40.2,0.2,0.3,0.1
county,,,,,-68.42,,,,231,1230,0,1460.0,,,,,,,0,,,,,,,,,,,,,,,,,48317,55.9,1.4,40.5,0.2,0.4,0.0
county,,,,,-64.06,,,,316,1443,0,1759.0,,,,,,,0,,,,,,,,,,,,,,,,,48335,49.4,11.8,36.3,0.6,0.5,0.0
county,,,,,-52.01,,,,860,2725,0,3586.0,,,,,,,0,,,,,,,,,,,,,,,,,48353,59.8,4.0,32.3,0.7,0.4,0.0
county,,,,,-62.72,,,,327,1426,0,1753.0,,,,,,,0,,,,,,,,,,,,,,,,,48369,36.2,0.7,62.0,0.2,0.2,0.0
county,,,,,-66.41,,,,674,3338,0,4012.0,,,,,,,0,,,,,,,,,,,,,,,,,48415,55.4,4.1,37.4,0.5,0.4,0.0
county,,,,,-75.19,,,,150,1060,0,1210.0,,,,,,,0,,,,,,,,,,,,,,,,,48417,86.8,0.3,9.7,0.5,0.2,0.0
county,,,,,-61.88,,,,95,404,0,499.0,,,,,,,0,,,,,,,,,,,,,,,,,48433,81.0,1.2,14.1,0.5,0.3,0.0
county,,,,,-56.06,,,,343,1217,0,1560.0,,,,,,,0,,,,,,,,,,,,,,,,,48437,49.7,6.4,41.1,0.2,0.3,0.0
county,,,,,-42.56,,,,11141,27654,0,38795.0,,,,,,,0,,,,,,,,,,,,,,,,,48441,65.0,7.4,21.1,2.1,0.5,0.1
county,,,,,-57.76,,,,507,1892,0,2398.0,,,,,,,0,,,,,,,,,,,,,,,,,48445,41.9,4.0,51.9,0.4,0.3,0.0
county,,,,,-75.96,,,,76,554,0,630.0,,,,,,,0,,,,,,,,,,,,,,,,,48447,88.9,0.0,8.2,0.3,0.3,0.0
county,,,,,-63.54,,,,306,1372,0,1678.0,,,,,,,0,,,,,,,,,,,,,,,,,48501,36.1,0.7,60.8,0.5,0.3,0.0
