section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,22230,27773,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.48,50004.0,,,,,,,
demographic,,,,,,,,,10339,12406,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.31,22745.0,,,,,,,
demographic,,,,,,,,,17523,16530,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.95,34053.0,,,,,,,
demographic,,,,,,,,,8739,6471,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.23,15210.0,,,,,,,
demographic,,,,,,,,,2552,2050,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.88,4602.0,,,,,,,
demographic,,,,,,,,,1895,1292,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.31,3187.0,,,,,,,
demographic,,,,,,,,,8540,8164,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.84,16703.0,,,,,,,
demographic,,,,,,,,,7076,7041,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.78,14117.0,,,,,,,
demographic,,,,,,,,,6440,6408,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.26,12848.0,,,,,,,
demographic,,,,,,,,,6398,6625,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.33,13023.0,,,,,,,
demographic,,,,,,,,,6021,6490,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.12,12511.0,,,,,,,
demographic,,,,,,,,,5089,5710,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.42,10799.0,,,,,,,
demographic,,,,,,,,,4756,5555,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.22,10311.0,,,,,,,
demographic,,,,,,,,,4406,5358,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.0,9765.0,,,,,,,
demographic,,,,,,,,,4536,5515,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.12,10051.0,,,,,,,
demographic,,,,,,,,,7907,10012,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.34,17920.0,,,,,,,
demographic,,,,,,,,,10551,13360,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.79,23912.0,,,,,,,
demographic,,,,,,,,,12686,16064,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.77,28750.0,,,,,,,
demographic,,,,,,,,,9961,12113,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.04,22074.0,,,,,,,
demographic,,,,,,,,,5878,7148,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.33,13027.0,,,,,,,
demographic,,,,,,,,,6725,7854,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.97,14579.0,,,,,,,
demographic,,,,,,,,,6504,7297,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.65,13801.0,,,,,,,
county,,,,,-22.0,,,,8948,13995,0,22943.0,,,,,,,0,,,,,,,,,,,,,,,,,13031,63.6,26.8,4.7,1.6,0.2,0.1
county,,,,,-2.23,,,,3802,3975,0,7777.0,,,,,,,0,,,,,,,,,,,,,,,,,13033,50.9,43.2,2.6,0.4,0.2,0.0
county,,,,,-40.42,,,,956,2253,0,3209.0,,,,,,,0,,,,,,,,,,,,,,,,,13043,63.5,23.7,10.1,0.5,0.2,0.0
county,,,,,-18.92,,,,24113,35366,0,59479.0,,,,,,,0,,,,,,,,,,,,,,,,,13073,66.2,17.5,6.4,4.8,0.2,0.2
county,,,,,-43.29,,,,1967,4970,0,6936.0,,,,,,,0,,,,,,,,,,,,,,,,,13103,76.6,13.3,4.3,1.1,0.3,0.1
county,,,,,-37.12,,,,2125,4633,0,6758.0,,,,,,,0,,,,,,,,,,,,,,,,,13107,63.6,30.5,3.4,0.6,0.2,0.0
county,,,,,-35.39,,,,963,2018,0,2982.0,,,,,,,0,,,,,,,,,,,,,,,,,13109,59.4,28.4,9.0,0.7,0.1,0.1
county,,,,,-76.89,,,,136,1038,0,1173.0,,,,,,,0,,,,,,,,,,,,,,,,,13125,89.6,7.0,1.4,0.3,0.0,0.0
county,,,,,5.92,,,,2777,2466,0,5243.0,,,,,,,0,,,,,,,,,,,,,,,,,13163,45.0,50.3,2.3,0.5,0.2,0.0
county,,,,,-23.42,,,,917,1478,0,2395.0,,,,,,,0,,,,,,,,,,,,,,,,,13165,55.3,39.7,2.8,0.2,0.2,0.1
county,,,,,-39.28,,,,850,1949,0,2799.0,,,,,,,0,,,,,,,,,,,,,,,,,13167,64.1,32.8,1.1,0.4,0.1,0.1
county,,,,,-25.68,,,,6097,10309,0,16406.0,,,,,,,0,,,,,,,,,,,,,,,,,13175,58.9,35.0,2.4,1.1,0.2,0.0
county,,,,,-37.83,,,,1077,2387,0,3464.0,,,,,,,0,,,,,,,,,,,,,,,,,13181,68.8,26.7,0.9,0.3,0.3,0.0
county,,,,,-17.86,,,,3040,4362,0,7403.0,,,,,,,0,,,,,,,,,,,,,,,,,13189,56.3,37.5,3.2,0.4,0.3,0.0
county,,,,,-46.04,,,,753,2038,0,2791.0,,,,,,,0,,,,,,,,,,,,,,,,,13209,66.7,25.4,5.6,0.4,0.1,0.0
county,,,,,43.45,,,,42113,16600,0,58713.0,,,,,,,0,,,,,,,,,,,,,,,,,13245,36.3,52.2,5.2,2.2,0.3,0.2
county,,,,,-18.11,,,,1991,2871,0,4862.0,,,,,,,0,,,,,,,,,,,,,,,,,13251,58.6,36.8,1.7,0.4,0.3,0.0
county,,,,,-46.48,,,,1600,4380,0,5980.0,,,,,,,0,,,,,,,,,,,,,,,,,13267,62.4,26.7,8.0,0.6,0.2,0.0
county,,,,,-43.71,,,,2158,5509,0,7666.0,,,,,,,0,,,,,,,,,,,,,,,,,13279,63.2,23.9,9.8,0.8,0.1,0.0
county,,,,,-37.37,,,,687,1506,0,2193.0,,,,,,,0,,,,,,,,,,,,,,,,,13283,66.3,29.6,2.0,0.1,0.3,0.0
county,,,,,11.86,,,,1018,802,0,1821.0,,,,,,,0,,,,,,,,,,,,,,,,,13301,41.3,55.6,1.1,0.4,0.2,0.0
county,,,,,5.23,,,,3509,3160,0,6669.0,,,,,,,0,,,,,,,,,,,,,,,,,13303,44.2,52.1,1.5,0.4,0.2,0.0
county,,,,,-38.06,,,,495,1104,0,1599.0,,,,,,,0,,,,,,,,,,,,,,,,,13309,55.0,40.7,2.8,0.2,0.1,0.0
county,,,,,-5.5,,,,1382,1543,0,2925.0,,,,,,,0,,,,,,,,,,,,,,,,,13317,54.3,39.2,3.2,0.6,0.2,0.0
