section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,1899,1950,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.47,3849.0,,,,,,,
demographic,,,,,,,,,2032,2086,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.58,4118.0,,,,,,,
demographic,,,,,,,,,2617,2796,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.07,5413.0,,,,,,,
demographic,,,,,,,,,2716,3021,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.2,5736.0,,,,,,,
demographic,,,,,,,,,3436,3979,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.84,7415.0,,,,,,,
demographic,,,,,,,,,2757,3323,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.33,6080.0,,,,,,,
demographic,,,,,,,,,3087,3876,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.67,6963.0,,,,,,,
demographic,,,,,,,,,3111,3905,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.69,7016.0,,,,,,,
demographic,,,,,,,,,6096,7969,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.39,14064.0,,,,,,,
demographic,,,,,,,,,9734,12726,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.6,22460.0,,,,,,,
demographic,,,,,,,,,14514,18974,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.82,33488.0,,,,,,,
demographic,,,,,,,,,12633,15858,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.91,28491.0,,,,,,,
demographic,,,,,,,,,9441,11851,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.15,21292.0,,,,,,,
demographic,,,,,,,,,13097,15789,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.06,28886.0,,,,,,,
demographic,,,,,,,,,27167,31458,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,22.45,58626.0,,,,,,,
county,,,,,1.78,,,,42013,40542,0,82555.0,,,,,,,0,,,,,,,,,,,,,,,,,48113,31.6,21.6,36.6,7.2,0.3,0.0
county,,,,,-14.91,,,,75981,102608,0,178589.0,,,,,,,0,,,,,,,,,,,,,,,,,48439,46.9,16.4,26.3,6.3,0.4,0.2
