section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,18218,14496,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.89,32714.0,,,,,,,
demographic,,,,,,,,,28841,17911,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.42,46751.0,,,,,,,
demographic,,,,,,,,,19372,9247,0,,67.7,32.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.28,28619.0,,,,,,,
demographic,,,,,,,,,3736,1952,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.24,5688.0,,,,,,,
demographic,,,,,,,,,2982,1297,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.69,4278.0,,,,,,,
demographic,,,,,,,,,9041,5374,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.68,14416.0,,,,,,,
demographic,,,,,,,,,6127,3800,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.91,9928.0,,,,,,,
demographic,,,,,,,,,6587,4085,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.21,10672.0,,,,,,,
demographic,,,,,,,,,6488,4197,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.21,10685.0,,,,,,,
demographic,,,,,,,,,5800,3912,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.83,9711.0,,,,,,,
demographic,,,,,,,,,6120,4302,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.11,10422.0,,,,,,,
demographic,,,,,,,,,5248,3844,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.58,9092.0,,,,,,,
demographic,,,,,,,,,5157,3935,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.58,9093.0,,,,,,,
demographic,,,,,,,,,5530,4220,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.84,9750.0,,,,,,,
demographic,,,,,,,,,10442,8298,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.38,18740.0,,,,,,,
demographic,,,,,,,,,13508,10734,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.55,24242.0,,,,,,,
demographic,,,,,,,,,18216,14476,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.88,32692.0,,,,,,,
demographic,,,,,,,,,14569,11117,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.12,25686.0,,,,,,,
demographic,,,,,,,,,10001,7632,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.95,17633.0,,,,,,,
demographic,,,,,,,,,12159,8906,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.3,21065.0,,,,,,,
demographic,,,,,,,,,11708,8230,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.86,19938.0,,,,,,,
county,,,,,3.2,,,,8887,8337,0,17224.0,,,,,,,0,,,,,,,,,,,,,,,,,36011,88.4,3.7,3.0,0.5,0.3,0.0
county,,,,,9.82,,,,6432,5281,0,11714.0,,,,,,,0,,,,,,,,,,,,,,,,,36023,88.0,1.7,3.4,2.5,0.3,0.0
county,,,,,-5.14,,,,11295,12519,0,23814.0,,,,,,,0,,,,,,,,,,,,,,,,,36053,90.6,1.8,2.2,1.1,0.6,0.0
county,,,,,-2.78,,,,19996,21140,0,41137.0,,,,,,,0,,,,,,,,,,,,,,,,,36065,81.3,5.8,5.5,3.9,0.2,0.0
county,,,,,25.2,,,,100085,59790,0,159875.0,,,,,,,0,,,,,,,,,,,,,,,,,36067,76.4,10.2,4.6,4.1,0.6,0.0
