section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,2913,500,0,,85.3,14.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.56,3413.0,,,,,,,
demographic,,,,,,,,,6922,1907,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.04,8829.0,,,,,,,
demographic,,,,,,,,,4364,1274,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.58,5638.0,,,,,,,
demographic,,,,,,,,,3551,1037,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.1,4587.0,,,,,,,
demographic,,,,,,,,,3599,1112,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.15,4711.0,,,,,,,
demographic,,,,,,,,,3990,1302,0,,75.4,24.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.42,5292.0,,,,,,,
demographic,,,,,,,,,4210,1449,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.59,5659.0,,,,,,,
demographic,,,,,,,,,4112,1490,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.56,5601.0,,,,,,,
demographic,,,,,,,,,4716,1798,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.98,6514.0,,,,,,,
demographic,,,,,,,,,4831,1841,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.05,6672.0,,,,,,,
demographic,,,,,,,,,8772,3514,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.62,12286.0,,,,,,,
demographic,,,,,,,,,12172,4875,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.8,17047.0,,,,,,,
demographic,,,,,,,,,21165,8477,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.56,29642.0,,,,,,,
demographic,,,,,,,,,18775,7157,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.86,25932.0,,,,,,,
demographic,,,,,,,,,14015,5342,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.85,19357.0,,,,,,,
demographic,,,,,,,,,19443,7045,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.11,26488.0,,,,,,,
demographic,,,,,,,,,25587,8803,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.73,34390.0,,,,,,,
county,,,,,72.69,,,,62821,9937,0,72758.0,,,,,,,0,,,,,,,,,,,,,,,,,06013,42.4,8.5,24.4,18.8,0.2,0.5
county,,,,,3.86,,,,452,418,0,870.0,,,,,,,0,,,,,,,,,,,,,,,,,06067,44.7,9.1,21.1,17.4,0.5,1.1
county,,,,,-11.54,,,,3252,4101,0,7353.0,,,,,,,0,,,,,,,,,,,,,,,,,06077,31.5,7.5,37.9,17.7,0.4,0.7
county,,,,,35.01,,,,89658,43157,0,132815.0,,,,,,,0,,,,,,,,,,,,,,,,,06095,37.4,13.6,25.0,16.7,0.4,0.9
county,,,,,66.49,,,,4035,812,0,4847.0,,,,,,,0,,,,,,,,,,,,,,,,,06113,46.7,2.7,29.9,14.6,0.5,0.5
