section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-24.6,,,,908,1500,0,2408.0,,,,,,,0,,,,,,,,,,,,,,,,,36041,94.5,0.7,1.5,0.3,0.1,0.0
county,,,,,-31.57,,,,6881,13230,0,20111.0,,,,,,,0,,,,,,,,,,,,,,,,,36043,92.3,1.1,2.0,0.6,0.1,0.0
county,,,,,-24.05,,,,1747,2854,0,4602.0,,,,,,,0,,,,,,,,,,,,,,,,,36045,81.2,5.4,6.1,2.0,0.4,0.2
county,,,,,-39.54,,,,2758,6366,0,9124.0,,,,,,,0,,,,,,,,,,,,,,,,,36049,94.5,0.3,1.4,0.3,0.2,0.0
county,,,,,-37.9,,,,2219,4929,0,7148.0,,,,,,,0,,,,,,,,,,,,,,,,,36057,80.6,1.9,12.2,1.0,0.2,0.0
county,,,,,-31.27,,,,10000,19102,0,29102.0,,,,,,,0,,,,,,,,,,,,,,,,,36065,81.3,5.8,5.5,3.9,0.2,0.0
county,,,,,-13.13,,,,13431,17491,0,30922.0,,,,,,,0,,,,,,,,,,,,,,,,,36089,88.9,3.1,2.6,1.0,1.0,0.0
county,,,,,-8.55,,,,9537,11320,0,20857.0,,,,,,,0,,,,,,,,,,,,,,,,,36091,88.3,1.5,3.1,2.9,0.1,0.0
county,,,,,-25.66,,,,4193,7087,0,11280.0,,,,,,,0,,,,,,,,,,,,,,,,,36095,90.7,1.0,3.2,0.7,0.3,0.0
county,,,,,0.65,,,,12710,12545,0,25256.0,,,,,,,0,,,,,,,,,,,,,,,,,36113,91.5,1.1,2.2,1.1,0.2,0.0
county,,,,,-16.34,,,,8372,11642,0,20013.0,,,,,,,0,,,,,,,,,,,,,,,,,36115,89.4,3.0,2.7,0.5,0.3,0.0
