section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,51.8,43.2,5.0,0.0,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,53.9,45.1,0.0,1.0,Other,,,,,,,
county,,,,,12.12,,,,22861.0,17920.0,412.0,41192.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23001,89.2,4.1,1.6,0.8,0.4,0.0
county,,,,,-8.25,,,,11335.0,13374.0,250.0,24959.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23003,94.0,0.6,1.0,0.5,1.5,0.0
county,,,,,9.92,,,,6793.0,5567.0,125.0,12485.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23007,93.2,0.5,1.1,1.1,0.3,0.0
county,,,,,30.41,,,,16380.0,8740.0,254.0,25374.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23009,93.1,0.6,1.4,1.0,0.4,0.0
county,,,,,19.61,,,,17726.0,11912.0,299.0,29937.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23011,92.3,0.7,1.6,1.0,0.4,0.0
county,,,,,5.21,,,,12610.0,11361.0,242.0,24213.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23017,93.6,0.3,1.1,0.5,0.3,0.0
county,,,,,7.22,,,,32350.0,27992.0,610.0,60951.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23019,92.0,0.9,1.5,1.2,0.9,0.0
county,,,,,-11.44,,,,3132.0,3941.0,71.0,7144.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23021,93.5,0.3,1.2,0.6,0.5,0.1
county,,,,,-9.17,,,,8952.0,10759.0,199.0,19910.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23025,93.7,0.4,1.0,0.6,0.4,0.0
county,,,,,21.8,,,,10605.0,6809.0,176.0,17590.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23027,94.0,0.3,1.1,0.5,0.3,0.0
county,,,,,-5.53,,,,5908.0,6600.0,126.0,12634.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,23029,90.4,0.5,1.7,0.4,3.8,0.0
