section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,68260,48214,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.91,116474.0,,,,,,,
demographic,,,,,,,,,42985,31635,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.15,74619.0,,,,,,,
demographic,,,,,,,,,43223,31810,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.16,75033.0,,,,,,,
demographic,,,,,,,,,47063,36079,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.5,83142.0,,,,,,,
demographic,,,,,,,,,52426,41857,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.97,94283.0,,,,,,,
demographic,,,,,,,,,47902,39822,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.7,87724.0,,,,,,,
demographic,,,,,,,,,46000,39812,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.62,85813.0,,,,,,,
demographic,,,,,,,,,49089,44226,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.93,93315.0,,,,,,,
demographic,,,,,,,,,48829,43992,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.91,92821.0,,,,,,,
demographic,,,,,,,,,93298,87493,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.62,180790.0,,,,,,,
demographic,,,,,,,,,121983,114394,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.96,236377.0,,,,,,,
demographic,,,,,,,,,167441,157023,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.68,324463.0,,,,,,,
demographic,,,,,,,,,128653,115909,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.31,244562.0,,,,,,,
demographic,,,,,,,,,87849,79147,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.04,166996.0,,,,,,,
demographic,,,,,,,,,105638,91428,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.31,197066.0,,,,,,,
demographic,,,,,,,,,119610,99434,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.23,219043.0,,,,,,,
county,,,,,31.84,,,,14774,7638,0,22412.0,,,,,,,0,,,,,,,,,,,,,,,,,04001,22.9,0.3,5.2,0.5,69.1,0.0
county,,,,,-10.78,,,,18401,22846,0,41248.0,,,,,,,0,,,,,,,,,,,,,,,,,04003,58.9,3.6,29.9,2.2,0.6,0.3
county,,,,,32.81,,,,32568,16477,0,49045.0,,,,,,,0,,,,,,,,,,,,,,,,,04005,56.9,1.4,13.7,1.9,21.8,0.2
county,,,,,-25.29,,,,7230,12125,0,19355.0,,,,,,,0,,,,,,,,,,,,,,,,,04007,66.7,0.4,15.2,0.8,13.5,0.1
county,,,,,-35.94,,,,3404,7225,0,10629.0,,,,,,,0,,,,,,,,,,,,,,,,,04009,55.4,1.5,28.4,0.5,12.0,0.1
county,,,,,-28.86,,,,824,1492,0,2316.0,,,,,,,0,,,,,,,,,,,,,,,,,04011,50.0,0.8,42.9,0.9,2.6,0.0
county,,,,,-31.85,,,,1819,3519,0,5337.0,,,,,,,0,,,,,,,,,,,,,,,,,04012,62.2,0.7,20.9,0.7,11.6,0.2
county,,,,,9.13,,,,784486,653276,0,1437762.0,,,,,,,0,,,,,,,,,,,,,,,,,04013,58.0,5.3,26.7,4.6,1.5,0.2
county,,,,,-43.47,,,,21854,55468,0,77322.0,,,,,,,0,,,,,,,,,,,,,,,,,04015,78.1,1.0,13.7,1.3,1.7,0.2
county,,,,,-4.72,,,,16909,18586,0,35495.0,,,,,,,0,,,,,,,,,,,,,,,,,04017,45.6,0.7,9.3,0.6,41.2,0.1
county,,,,,27.99,,,,229863,129339,0,359203.0,,,,,,,0,,,,,,,,,,,,,,,,,04019,56.1,3.4,31.8,3.0,2.1,0.2
county,,,,,-9.64,,,,66272,80419,0,146691.0,,,,,,,0,,,,,,,,,,,,,,,,,04021,61.2,4.7,24.8,1.6,3.7,0.2
county,,,,,31.45,,,,8797,4587,0,13384.0,,,,,,,0,,,,,,,,,,,,,,,,,04023,18.5,0.3,79.4,0.6,0.2,0.0
county,,,,,-21.55,,,,41026,63561,0,104587.0,,,,,,,0,,,,,,,,,,,,,,,,,04025,81.0,0.6,11.8,1.2,1.2,0.1
county,,,,,-7.96,,,,21969,25769,0,47738.0,,,,,,,0,,,,,,,,,,,,,,,,,04027,34.9,1.9,58.5,1.3,0.9,0.1
