section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,80659,154319,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.73,234979.0,,,,,,,
demographic,,,,,,,,,77640,148543,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.1,226183.0,,,,,,,
demographic,,,,,,,,,47854,87610,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.64,135464.0,,,,,,,
demographic,,,,,,,,,23108,42305,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.66,65413.0,,,,,,,
demographic,,,,,,,,,73216,113292,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.28,186508.0,,,,,,,
demographic,,,,,,,,,158119,303458,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.86,461576.0,,,,,,,
demographic,,,,,,,,,106061,186470,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.82,292530.0,,,,,,,
demographic,,,,,,,,,36200,60965,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.92,97165.0,,,,,,,
demographic,,,,,,,,,101145,132682,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.64,233827.0,,,,,,,
demographic,,,,,,,,,45831,47215,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.62,93047.0,,,,,,,
demographic,,,,,,,,,11982,13374,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.8,25356.0,,,,,,,
demographic,,,,,,,,,7623,7249,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.06,14871.0,,,,,,,
demographic,,,,,,,,,44497,58847,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.36,103344.0,,,,,,,
demographic,,,,,,,,,35264,48584,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.97,83847.0,,,,,,,
demographic,,,,,,,,,28564,39354,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.83,67918.0,,,,,,,
demographic,,,,,,,,,30068,43167,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.21,73236.0,,,,,,,
demographic,,,,,,,,,26690,39940,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.74,66629.0,,,,,,,
demographic,,,,,,,,,24674,38500,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.5,63174.0,,,,,,,
demographic,,,,,,,,,21238,34567,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.97,55805.0,,,,,,,
demographic,,,,,,,,,20259,34411,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.89,54671.0,,,,,,,
demographic,,,,,,,,,20334,34539,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.91,54873.0,,,,,,,
demographic,,,,,,,,,35624,63175,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.03,98798.0,,,,,,,
demographic,,,,,,,,,44813,79471,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.85,124284.0,,,,,,,
demographic,,,,,,,,,58076,102992,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.46,161069.0,,,,,,,
demographic,,,,,,,,,45230,76825,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.69,122054.0,,,,,,,
demographic,,,,,,,,,31000,52655,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.95,83656.0,,,,,,,
demographic,,,,,,,,,36414,59269,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.81,95682.0,,,,,,,
demographic,,,,,,,,,37433,58409,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.82,95842.0,,,,,,,
county,,,,,-65.38,,,,3240,15476,0,18716.0,,,,,,,0,,,,,,,,,,,,,,,,,22001,78.8,16.3,2.4,0.3,0.2,0.0
county,,,,,-62.5,,,,1149,4980,0,6129.0,,,,,,,0,,,,,,,,,,,,,,,,,22003,66.4,17.6,10.0,0.8,2.2,0.0
county,,,,,-35.4,,,,14127,29612,0,43739.0,,,,,,,0,,,,,,,,,,,,,,,,,22005,65.5,23.1,7.2,1.3,0.2,0.0
county,,,,,-36.93,,,,2289,4970,0,7258.0,,,,,,,0,,,,,,,,,,,,,,,,,22007,66.4,27.6,3.8,0.3,0.5,0.0
county,,,,,-44.56,,,,3113,8117,0,11230.0,,,,,,,0,,,,,,,,,,,,,,,,,22009,65.3,25.4,4.1,1.0,0.8,0.0
county,,,,,-72.89,,,,1507,9613,0,11120.0,,,,,,,0,,,,,,,,,,,,,,,,,22011,80.0,11.9,3.0,0.6,0.8,0.1
county,,,,,-19.13,,,,1771,2608,0,4379.0,,,,,,,0,,,,,,,,,,,,,,,,,22013,54.2,40.5,1.4,0.1,0.5,0.0
county,,,,,-44.77,,,,10100,26474,0,36574.0,,,,,,,0,,,,,,,,,,,,,,,,,22015,64.3,22.1,6.9,1.9,0.5,0.1
county,,,,,3.8,,,,34391,31871,0,66262.0,,,,,,,0,,,,,,,,,,,,,,,,,22017,46.0,45.9,3.1,1.4,0.4,0.1
county,,,,,-41.07,,,,16753,40103,0,56856.0,,,,,,,0,,,,,,,,,,,,,,,,,22019,65.6,24.2,4.6,1.8,0.4,0.1
county,,,,,-73.87,,,,397,2639,0,3036.0,,,,,,,0,,,,,,,,,,,,,,,,,22021,79.0,15.9,2.2,0.6,0.1,0.0
county,,,,,-87.67,,,,145,2210,0,2356.0,,,,,,,0,,,,,,,,,,,,,,,,,22023,93.2,1.2,3.0,0.3,0.4,0.0
county,,,,,-51.77,,,,734,2311,0,3045.0,,,,,,,0,,,,,,,,,,,,,,,,,22025,65.2,24.0,8.0,0.3,0.3,0.1
county,,,,,-23.17,,,,1564,2507,0,4071.0,,,,,,,0,,,,,,,,,,,,,,,,,22027,52.8,40.9,3.5,0.3,0.3,0.0
county,,,,,-30.56,,,,1885,3544,0,5429.0,,,,,,,0,,,,,,,,,,,,,,,,,22029,56.4,38.6,2.2,0.7,0.2,0.0
county,,,,,-36.67,,,,3085,6657,0,9741.0,,,,,,,0,,,,,,,,,,,,,,,,,22031,57.7,35.5,2.4,0.4,0.9,0.0
county,,,,,10.41,,,,73633,59749,0,133382.0,,,,,,,0,,,,,,,,,,,,,,,,,22033,45.1,42.7,6.1,3.2,0.2,0.0
county,,,,,17.04,,,,944,669,0,1613.0,,,,,,,0,,,,,,,,,,,,,,,,,22035,29.7,67.2,1.4,0.3,0.0,0.0
county,,,,,-23.39,,,,2667,4296,0,6963.0,,,,,,,0,,,,,,,,,,,,,,,,,22037,59.6,35.6,2.0,0.3,0.3,0.0
county,,,,,-50.53,,,,2456,7472,0,9927.0,,,,,,,0,,,,,,,,,,,,,,,,,22039,66.9,25.3,4.6,0.7,0.2,0.0
county,,,,,-50.5,,,,1525,4636,0,6161.0,,,,,,,0,,,,,,,,,,,,,,,,,22041,65.6,30.8,1.2,0.2,0.2,0.0
county,,,,,-78.48,,,,680,5638,0,6318.0,,,,,,,0,,,,,,,,,,,,,,,,,22043,74.0,14.8,6.7,0.4,0.9,0.0
county,,,,,-35.37,,,,6636,13900,0,20536.0,,,,,,,0,,,,,,,,,,,,,,,,,22045,58.5,31.0,5.0,2.8,0.3,0.0
county,,,,,-1.65,,,,5283,5461,0,10744.0,,,,,,,0,,,,,,,,,,,,,,,,,22047,51.1,41.4,4.9,0.4,0.2,0.0
county,,,,,-49.01,,,,1290,3770,0,5060.0,,,,,,,0,,,,,,,,,,,,,,,,,22049,67.2,25.6,3.2,1.1,0.3,0.0
county,,,,,-14.12,,,,53555,71171,0,124727.0,,,,,,,0,,,,,,,,,,,,,,,,,22051,50.9,25.0,16.1,4.5,0.3,0.0
county,,,,,-62.77,,,,1872,8185,0,10057.0,,,,,,,0,,,,,,,,,,,,,,,,,22053,79.0,15.5,2.0,0.3,0.4,0.0
county,,,,,-32.8,,,,26133,51639,0,77772.0,,,,,,,0,,,,,,,,,,,,,,,,,22055,65.1,23.7,5.9,2.2,0.3,0.0
county,,,,,-63.68,,,,5449,24561,0,30010.0,,,,,,,0,,,,,,,,,,,,,,,,,22057,75.3,14.2,5.0,0.8,2.3,0.0
county,,,,,-84.17,,,,367,4271,0,4638.0,,,,,,,0,,,,,,,,,,,,,,,,,22059,74.3,8.8,11.5,2.1,0.8,0.1
county,,,,,-26.74,,,,4656,8055,0,12711.0,,,,,,,0,,,,,,,,,,,,,,,,,22061,54.4,37.9,3.1,1.5,0.3,0.0
county,,,,,-70.2,,,,6879,39288,0,46167.0,,,,,,,0,,,,,,,,,,,,,,,,,22063,83.0,7.2,5.1,0.8,0.3,0.0
county,,,,,5.39,,,,1472,1321,0,2793.0,,,,,,,0,,,,,,,,,,,,,,,,,22065,38.4,57.8,2.0,0.1,0.3,0.0
county,,,,,-20.49,,,,2810,4258,0,7068.0,,,,,,,0,,,,,,,,,,,,,,,,,22067,50.1,44.7,1.5,0.4,0.3,0.0
county,,,,,-23.54,,,,4025,6503,0,10528.0,,,,,,,0,,,,,,,,,,,,,,,,,22069,53.2,37.1,3.9,0.5,0.8,0.1
county,,,,,68.02,,,,93450,17788,0,111237.0,,,,,,,0,,,,,,,,,,,,,,,,,22071,34.7,51.2,7.6,2.9,0.2,0.0
county,,,,,-29.11,,,,15989,29121,0,45109.0,,,,,,,0,,,,,,,,,,,,,,,,,22073,57.6,34.1,3.3,1.5,0.3,0.0
county,,,,,-39.35,,,,2112,4852,0,6963.0,,,,,,,0,,,,,,,,,,,,,,,,,22075,60.9,20.8,7.9,4.5,1.2,0.2
county,,,,,-28.72,,,,2887,5213,0,8100.0,,,,,,,0,,,,,,,,,,,,,,,,,22077,61.5,32.9,2.6,0.3,0.2,0.0
county,,,,,-38.13,,,,11565,25820,0,37385.0,,,,,,,0,,,,,,,,,,,,,,,,,22079,61.3,29.4,3.5,1.5,0.7,0.0
county,,,,,-28.67,,,,930,1678,0,2608.0,,,,,,,0,,,,,,,,,,,,,,,,,22081,57.9,36.7,2.0,0.0,0.7,0.0
county,,,,,-40.74,,,,1907,4530,0,6437.0,,,,,,,0,,,,,,,,,,,,,,,,,22083,60.1,34.9,1.9,0.3,0.3,0.0
county,,,,,-71.36,,,,1020,6104,0,7124.0,,,,,,,0,,,,,,,,,,,,,,,,,22085,69.9,14.9,2.9,0.3,7.6,0.0
county,,,,,-30.69,,,,4195,7911,0,12106.0,,,,,,,0,,,,,,,,,,,,,,,,,22087,56.9,23.7,12.7,2.3,0.5,0.0
county,,,,,-33.76,,,,6188,12495,0,18683.0,,,,,,,0,,,,,,,,,,,,,,,,,22089,64.8,24.0,6.9,1.0,0.4,0.0
county,,,,,-0.13,,,,2008,2013,0,4020.0,,,,,,,0,,,,,,,,,,,,,,,,,22091,44.8,50.6,1.8,0.2,0.3,0.0
county,,,,,-1.84,,,,4049,4201,0,8250.0,,,,,,,0,,,,,,,,,,,,,,,,,22093,50.5,46.2,1.5,0.1,0.1,0.0
county,,,,,28.6,,,,8468,4701,0,13169.0,,,,,,,0,,,,,,,,,,,,,,,,,22095,34.7,54.7,6.8,0.9,0.2,0.0
county,,,,,-19.94,,,,10379,15550,0,25929.0,,,,,,,0,,,,,,,,,,,,,,,,,22097,55.0,39.8,2.2,0.5,0.2,0.0
county,,,,,-42.02,,,,5076,12433,0,17509.0,,,,,,,0,,,,,,,,,,,,,,,,,22099,66.1,27.6,2.9,0.8,0.3,0.0
county,,,,,-33.09,,,,4895,9736,0,14630.0,,,,,,,0,,,,,,,,,,,,,,,,,22101,56.5,29.5,7.9,1.4,1.7,0.0
county,,,,,-45.38,,,,26463,70438,0,96902.0,,,,,,,0,,,,,,,,,,,,,,,,,22103,75.0,12.1,7.1,1.5,0.3,0.0
county,,,,,-38.78,,,,11809,26773,0,38582.0,,,,,,,0,,,,,,,,,,,,,,,,,22105,63.3,27.8,4.8,0.8,0.3,0.0
county,,,,,-5.25,,,,706,784,0,1489.0,,,,,,,0,,,,,,,,,,,,,,,,,22107,44.3,52.3,1.4,0.2,0.0,0.0
county,,,,,-53.32,,,,6755,22187,0,28942.0,,,,,,,0,,,,,,,,,,,,,,,,,22109,66.6,18.1,5.7,1.2,5.0,0.0
county,,,,,-58.36,,,,1528,5809,0,7336.0,,,,,,,0,,,,,,,,,,,,,,,,,22111,70.3,22.5,4.3,0.2,0.3,0.0
county,,,,,-65.37,,,,3205,15307,0,18512.0,,,,,,,0,,,,,,,,,,,,,,,,,22113,79.2,12.7,3.5,2.2,0.3,0.0
county,,,,,-69.39,,,,1731,9581,0,11312.0,,,,,,,0,,,,,,,,,,,,,,,,,22115,71.2,12.7,7.6,2.0,1.0,0.5
county,,,,,-41.6,,,,3773,9149,0,12922.0,,,,,,,0,,,,,,,,,,,,,,,,,22117,67.3,27.0,2.6,0.3,0.3,0.0
county,,,,,-37.79,,,,3529,7817,0,11346.0,,,,,,,0,,,,,,,,,,,,,,,,,22119,62.7,31.9,1.5,0.4,0.4,0.0
county,,,,,-12.78,,,,4223,5460,0,9684.0,,,,,,,0,,,,,,,,,,,,,,,,,22121,53.7,38.5,4.2,0.9,0.2,0.0
county,,,,,-75.49,,,,395,2829,0,3225.0,,,,,,,0,,,,,,,,,,,,,,,,,22123,81.9,13.1,2.5,0.1,0.4,0.0
county,,,,,-33.26,,,,1404,2803,0,4206.0,,,,,,,0,,,,,,,,,,,,,,,,,22125,70.4,22.5,4.5,0.2,0.7,0.0
county,,,,,-55.75,,,,896,3153,0,4049.0,,,,,,,0,,,,,,,,,,,,,,,,,22127,62.9,23.7,8.6,1.5,0.5,0.1
