section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3664,6396,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.72,10060.0,,,,,,,
demographic,,,,,,,,,3992,7278,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.17,11269.0,,,,,,,
demographic,,,,,,,,,3977,7577,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.28,11554.0,,,,,,,
demographic,,,,,,,,,3753,7477,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.16,11230.0,,,,,,,
demographic,,,,,,,,,3301,6576,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.65,9876.0,,,,,,,
demographic,,,,,,,,,6872,14325,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.84,21197.0,,,,,,,
demographic,,,,,,,,,8099,16882,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.24,24982.0,,,,,,,
demographic,,,,,,,,,12472,25997,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.23,38469.0,,,,,,,
demographic,,,,,,,,,9306,18539,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.3,27845.0,,,,,,,
demographic,,,,,,,,,6970,13886,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.72,20856.0,,,,,,,
demographic,,,,,,,,,7280,13870,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.83,21150.0,,,,,,,
demographic,,,,,,,,,7565,13793,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.9,21358.0,,,,,,,
county,,,,,-50.08,,,,6127,18423,0,24551.0,,,,,,,0,,,,,,,,,,,,,,,,,13047,88.8,2.6,2.8,1.5,0.3,0.1
county,,,,,-58.73,,,,1548,5954,0,7502.0,,,,,,,0,,,,,,,,,,,,,,,,,13055,81.8,10.7,3.8,0.4,0.2,0.0
county,,,,,-3.69,,,,28102,30257,0,58359.0,,,,,,,0,,,,,,,,,,,,,,,,,13067,51.2,25.8,12.6,5.6,0.2,0.0
county,,,,,-61.32,,,,1111,4635,0,5746.0,,,,,,,0,,,,,,,,,,,,,,,,,13083,91.8,0.8,1.9,0.8,0.4,0.0
county,,,,,-36.48,,,,9955,21390,0,31346.0,,,,,,,0,,,,,,,,,,,,,,,,,13115,72.2,13.6,9.4,1.3,0.2,0.0
county,,,,,-66.06,,,,2077,10163,0,12240.0,,,,,,,0,,,,,,,,,,,,,,,,,13213,83.2,0.6,12.2,0.3,0.3,0.0
county,,,,,-18.59,,,,27149,39545,0,66694.0,,,,,,,0,,,,,,,,,,,,,,,,,13223,67.0,20.9,6.4,1.2,0.2,0.1
county,,,,,-55.03,,,,3020,10413,0,13433.0,,,,,,,0,,,,,,,,,,,,,,,,,13233,74.6,11.6,10.1,0.6,0.2,0.0
county,,,,,-53.94,,,,5178,17304,0,22483.0,,,,,,,0,,,,,,,,,,,,,,,,,13295,89.6,4.1,2.0,0.5,0.2,0.0
county,,,,,-38.99,,,,8513,19393,0,27906.0,,,,,,,0,,,,,,,,,,,,,,,,,13313,61.5,3.6,30.9,1.4,0.2,0.0
