date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,-4.35,33.9,66.1,Lean R,-9.21,3.15,-4.67,-11.31,6.96,47.07,51.36,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.11,47.1,-2.5,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,51.9,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-12,295,-4.3,34.1,65.9,Lean R,-9.2,3.19,-4.62,-11.31,7.01,47.1,51.33,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.07,47.0,-2.6,39.8,85.0,57.5,59.5,52.6,52.6,54.1,51.1,46.2,43.3,43.3,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-13,294,-4.33,34.0,66.0,Lean R,-9.21,3.17,-4.64,-11.31,6.99,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.09,47.0,-2.8,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-14,293,-4.32,34.0,66.0,Lean R,-9.2,3.18,-4.63,-11.31,7.0,47.09,51.34,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.08,47.0,-2.7,39.8,85.0,57.5,59.4,52.6,52.6,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-15,292,-4.29,34.1,65.9,Lean R,-9.2,3.2,-4.6,-11.31,7.02,47.1,51.33,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.06,47.0,-2.7,39.8,85.0,57.5,59.5,52.6,52.6,54.1,51.1,46.2,43.3,43.3,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-16,291,-4.29,34.1,65.9,Lean R,-9.2,3.2,-4.6,-11.31,7.02,47.1,51.33,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.06,47.0,-2.8,39.8,85.0,57.5,59.5,52.6,52.6,54.1,51.1,46.2,43.3,43.3,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-17,290,-4.24,34.3,65.7,Lean R,-9.19,3.24,-4.55,-11.31,7.07,47.13,51.3,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.02,46.9,-2.9,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.2,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.6,51.5,57.5,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-18,289,-4.3,34.1,65.9,Lean R,-9.2,3.19,-4.62,-11.31,7.01,47.1,51.33,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.07,47.0,-2.8,39.8,85.0,57.5,59.5,52.6,52.6,54.1,51.1,46.2,43.3,43.3,44.2,44.2,47.6,42.7,44.6,45.6,51.5,57.4,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.0,48.0
2026-01-19,288,-4.25,34.2,65.8,Lean R,-9.19,3.23,-4.57,-11.31,7.06,47.12,51.31,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.03,47.0,-2.7,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.2,43.3,43.3,44.3,44.3,47.6,42.7,44.6,45.6,51.5,57.4,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-20,287,-4.15,34.6,65.4,Lean R,-9.17,3.31,-4.47,-11.31,7.16,47.17,51.26,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.95,46.8,-3.0,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-21,286,-4.15,34.6,65.4,Lean R,-9.17,3.31,-4.47,-11.31,7.16,47.17,51.26,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.95,46.9,-2.9,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-22,285,-4.13,34.7,65.3,Lean R,-9.17,3.33,-4.44,-11.31,7.19,47.18,51.25,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.93,46.8,-3.0,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.2,45.2,45.2,46.1,46.1,47.1,48.1
2026-01-23,284,-4.12,34.7,65.3,Lean R,-9.16,3.34,-4.43,-11.31,7.2,47.19,51.24,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.92,46.8,-3.0,39.9,85.1,57.6,59.5,52.7,52.7,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.8,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.1,48.1
2026-01-24,283,-4.12,34.7,65.3,Lean R,-9.16,3.34,-4.43,-11.31,7.2,47.19,51.24,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.92,46.8,-3.0,39.9,85.1,57.6,59.5,52.7,52.7,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.8,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.1,48.1
2026-01-25,282,-4.19,34.4,65.6,Lean R,-9.18,3.28,-4.5,-11.31,7.12,47.15,51.28,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.98,46.8,-3.1,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.4,52.0,51.0,51.0,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-26,281,-4.15,34.6,65.4,Lean R,-9.17,3.31,-4.47,-11.31,7.16,47.17,51.26,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.95,46.7,-3.3,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-27,280,-4.15,34.6,65.4,Lean R,-9.17,3.31,-4.47,-11.31,7.16,47.17,51.26,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.95,46.7,-3.3,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-28,279,-4.12,34.7,65.3,Lean R,-9.16,3.34,-4.43,-11.31,7.2,47.19,51.24,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.92,46.7,-3.4,39.9,85.1,57.6,59.5,52.7,52.7,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.8,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.1,48.1
2026-01-29,278,-4.13,34.7,65.3,Lean R,-9.17,3.33,-4.44,-11.31,7.19,47.18,51.25,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.93,46.8,-3.3,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.2,45.2,45.2,46.1,46.1,47.1,48.1
2026-01-30,277,-4.12,34.7,65.3,Lean R,-9.16,3.34,-4.43,-11.31,7.2,47.19,51.24,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.92,46.7,-3.4,39.9,85.1,57.6,59.5,52.7,52.7,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.8,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.1,48.1
2026-01-31,276,-4.12,34.7,65.3,Lean R,-9.16,3.34,-4.43,-11.31,7.2,47.19,51.24,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.92,46.7,-3.3,39.9,85.1,57.6,59.5,52.7,52.7,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.8,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.1,48.1
2026-02-01,275,-4.22,34.4,65.6,Lean R,-9.18,3.26,-4.53,-11.31,7.1,47.14,51.29,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.0,46.8,-3.2,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.4,52.0,51.0,51.0,50.0,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-02,274,-4.23,34.3,65.7,Lean R,-9.19,3.25,-4.54,-11.31,7.09,47.13,51.3,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.01,46.7,-3.4,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.2,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.6,51.5,57.5,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-03,273,-4.23,34.3,65.7,Lean R,-9.19,3.25,-4.54,-11.31,7.09,47.13,51.3,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.01,46.7,-3.4,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.2,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.6,51.5,57.5,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-04,272,-4.23,34.3,65.7,Lean R,-9.19,3.25,-4.54,-11.31,7.09,47.13,51.3,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.01,46.7,-3.3,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.2,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.6,51.5,57.5,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-05,271,-4.22,34.4,65.6,Lean R,-9.18,3.26,-4.53,-11.31,7.1,47.14,51.29,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.0,46.7,-3.3,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.4,52.0,51.0,51.0,50.0,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-06,270,-4.22,34.4,65.6,Lean R,-9.18,3.26,-4.53,-11.31,7.1,47.14,51.29,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.0,46.7,-3.4,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.4,52.0,51.0,51.0,50.0,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-07,269,-4.22,34.4,65.6,Lean R,-9.18,3.26,-4.53,-11.31,7.1,47.14,51.29,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.0,46.7,-3.4,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.4,52.0,51.0,51.0,50.0,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-08,268,-4.23,34.3,65.7,Lean R,-9.19,3.25,-4.54,-11.31,7.09,47.13,51.3,1.57,False,False,,LIB,,0.0,0.0,0.0,-7.01,46.5,-3.7,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.2,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.6,51.5,57.5,55.5,59.4,52.0,51.0,51.0,50.0,49.0,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-09,267,-4.18,34.5,65.5,Lean R,-9.18,3.29,-4.49,-11.31,7.14,47.16,51.27,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.97,46.5,-3.7,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.0,51.0,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-10,266,-4.15,34.6,65.4,Lean R,-9.17,3.31,-4.47,-11.31,7.16,47.17,51.26,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.95,46.5,-3.7,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-11,265,-4.14,34.6,65.4,Lean R,-9.17,3.32,-4.45,-11.31,7.17,47.18,51.25,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.94,46.5,-3.7,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.2,45.2,45.2,46.1,46.1,47.1,48.1
2026-02-12,264,-4.18,34.5,65.5,Lean R,-9.18,3.29,-4.49,-11.31,7.14,47.16,51.27,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.97,46.5,-3.7,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.0,51.0,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-13,263,-4.17,34.5,65.5,Lean R,-9.17,3.3,-4.48,-11.31,7.15,47.16,51.27,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.96,46.5,-3.7,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.0,51.0,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-14,262,-4.17,34.5,65.5,Lean R,-9.17,3.3,-4.48,-11.31,7.15,47.16,51.27,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.96,46.5,-3.7,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.0,51.0,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-15,261,-4.18,34.5,65.5,Lean R,-9.18,3.29,-4.49,-11.31,7.14,47.16,51.27,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.97,46.5,-3.7,39.8,85.1,57.5,59.5,52.6,52.6,54.1,51.2,46.3,43.3,43.3,44.3,44.3,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.0,51.0,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-16,260,-4.13,34.7,65.3,Lean R,-9.17,3.33,-4.44,-11.31,7.19,47.18,51.25,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.93,46.4,-3.9,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.2,45.2,45.2,46.1,46.1,47.1,48.1
2026-02-17,259,-4.15,34.6,65.4,Lean R,-9.17,3.31,-4.47,-11.31,7.16,47.17,51.26,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.95,46.4,-4.0,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.0,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-02-18,258,-4.13,34.7,65.3,Lean R,-9.17,3.33,-4.44,-11.31,7.19,47.18,51.25,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.93,46.4,-3.9,39.8,85.1,57.6,59.5,52.6,52.6,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.2,45.2,45.2,46.1,46.1,47.1,48.1
2026-02-19,257,-4.12,34.7,65.3,Lean R,-9.16,3.34,-4.43,-11.31,7.2,47.19,51.24,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.92,46.5,-3.8,39.9,85.1,57.6,59.5,52.7,52.7,54.2,51.2,46.3,43.3,43.3,44.3,44.3,47.7,42.8,44.7,45.7,51.6,57.5,55.5,59.5,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.1,48.1
2026-02-20,256,-4.04,35.0,65.0,Lean R,-9.15,3.4,-4.35,-11.31,7.27,47.23,51.2,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.86,46.3,-4.3,39.9,85.2,57.6,59.6,52.7,52.7,54.2,51.3,46.3,43.4,43.4,44.4,44.4,47.7,42.8,44.8,45.7,51.6,57.6,55.6,59.5,52.1,51.1,51.1,50.1,49.1,48.2,47.2,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.2,48.2
2026-02-21,255,-4.04,35.0,65.0,Lean R,-9.15,3.4,-4.35,-11.31,7.27,47.23,51.2,1.57,False,False,,LIB,,0.0,0.0,0.0,-6.86,46.3,-4.3,39.9,85.2,57.6,59.6,52.7,52.7,54.2,51.3,46.3,43.4,43.4,44.4,44.4,47.7,42.8,44.8,45.7,51.6,57.6,55.6,59.5,52.1,51.1,51.1,50.1,49.1,48.2,47.2,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.2,48.2
